Strike,Type,Expiry,IV Slope
3.0,Call,2025-12-19,
3.0,Call,2026-05-15,
12.0,Call,2025-10-17,-8.667918961710372
12.0,Call,2025-12-19,-0.015915219285699708
12.0,Call,2026-03-20,-0.22979179876366787
12.0,Call,2027-01-15,-0.11058786902833359
10.0,Call,2025-10-17,-3.639977733459102
10.0,Call,2025-12-19,0.16239272070738578
10.0,Call,2026-03-20,-0.16255233466510258
10.0,Call,2026-05-15,-1.218714231463838
10.0,Call,2027-01-15,-0.05308489785434388
10.0,Put,2025-12-19,-0.7501015549986335
10.0,Put,2026-03-20,-0.23591480055509575
13.0,Call,2025-12-19,-0.2409085819188702
13.0,Call,2026-03-20,-0.43034212029988456
6.0,Call,2025-10-17,
6.0,Call,2025-12-19,-1.1393798384851082
6.0,Call,2026-03-20,-0.06398008001292306
6.0,Put,2026-03-20,0.20445686200524515
5.0,Call,2025-10-17,
5.0,Call,2025-12-19,-12.937956907884478
5.0,Call,2026-03-20,
11.0,Call,2025-10-17,-3.10018010198406
11.0,Call,2025-12-19,-0.12794607615266346
11.0,Call,2026-03-20,-0.16667557529408217
11.0,Put,2025-12-19,-0.05885567057589611
4.0,Call,2025-12-19,
4.0,Call,2026-03-20,-0.263589889736346
15.0,Call,2026-03-20,-0.7208865865708011
15.0,Call,2027-01-15,-0.0044046935529366265
7.0,Call,2025-10-17,
7.0,Call,2025-12-19,
7.0,Call,2026-03-20,-0.03410090952888512
7.0,Call,2027-12-17,-0.06972609700907044
7.0,Put,2025-12-19,0.22771929310840008
7.0,Put,2026-03-20,-0.16181892244977905
9.0,Call,2025-10-17,-1.8376060287857192
9.0,Call,2025-12-19,0.31678381301280234
9.0,Call,2026-03-20,0.22856312572986448
9.0,Call,2026-05-15,-0.8000525960347152
9.0,Put,2025-10-17,-3.395965404453558
9.0,Put,2025-12-19,0.3661796264151098
9.0,Put,2026-03-20,-0.14793651188992046
16.0,Call,2026-03-20,-0.29166496633774047
8.0,Call,2025-10-17,-0.3973886298398178
8.0,Call,2025-12-19,0.5678664451418849
8.0,Call,2026-03-20,-0.19001736482160755
8.0,Call,2026-05-15,-0.45003067462374396
8.0,Put,2025-12-19,0.3224334937134198
