Ticker,Latest Close ($),Open ($),Low ($),High ($),Daily Volume,Close 1d (%),Close 1w (%),Realised Volatility 100d (%),Weighted IV (%),Weighted IV 1d (%),Weighted IV 1w (%),Volume 1d (%),Volume 1w (%),Open Interest,OI 1d (%),OI 1w (%),ATM 12m/3m Ratio,Volume Rank,Open Interest Rank,Close 1d (%)_Color,Close 1w (%)_Color,Weighted IV 1d (%)_Color,Weighted IV 1w (%)_Color,Volume 1d (%)_Color,Volume 1w (%)_Color,OI 1d (%)_Color,OI 1w (%)_Color
SABR,1.77,1.77,1.71,1.77,"11,159",0.0,2.31,88.2,96.14,-17.1,10.41,-3.34,0.28,"236,781",0.53,2.12,1.0302,110 of 371,92 of 371,#FFFFFF,#10B981,#F87171,#10B981,#F87171,#10B981,#10B981,#10B981
ZD,38.27,38.83,37.94,38.83,909,0.0,2.79,53.1,81.61,17.76,23.39,-3.91,-48.88,"4,862",0.06,0.66,1.1586,266 of 371,301 of 371,#FFFFFF,#10B981,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981
BLMN,6.91,6.82,6.74,6.91,"1,314",0.0,-1.14,91.39,75.33,3.02,1.22,-15.5,-11.04,"31,534",-0.44,2.48,0.8457,241 of 371,215 of 371,#FFFFFF,#F87171,#10B981,#10B981,#F87171,#F87171,#F87171,#10B981
FLR,40.71,41.12,40.24,41.17,"5,819",0.0,-5.04,64.88,53.81,-4.97,-0.23,-14.75,-46.49,"169,286",1.54,5.9,0.9383,141 of 371,108 of 371,#FFFFFF,#F87171,#F87171,#F87171,#F87171,#F87171,#10B981,#10B981
GWRE,255.96,262.19,252.81,262.93,"4,209",0.0,16.74,43.6,54.04,4.2,3.97,-11.91,180.6,"11,063",8.39,121.13,0.9867,156 of 371,272 of 371,#FFFFFF,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981,#10B981
XRX,3.72,3.84,3.69,3.84,"2,190",0.0,-2.11,77.88,97.42,0.75,11.72,31.53,7.72,"216,575",0.16,0.82,0.9734,206 of 371,97 of 371,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
LNTH,55.07,53.49,52.85,55.1,"1,808",0.0,-0.15,76.13,70.88,3.56,11.0,-3.83,-3.06,"14,668",1.99,8.43,1.0687,218 of 371,251 of 371,#FFFFFF,#F87171,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981
RNG,31.76,32.41,31.48,32.6,"1,946",0.0,4.99,54.18,58.59,13.24,-12.39,-3.57,6.05,"25,384",0.2,2.82,1.1598,216 of 371,224 of 371,#FFFFFF,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981,#10B981
CABO,162.23,163.5,156.99,162.48,N/A,0.0,3.45,108.86,,,,,,N/A,,,,367 of 371,367 of 371,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
CHTR,263.35,262.65,259.02,264.19,"16,318",0.0,0.82,47.69,56.24,3.4,5.73,-23.13,-19.25,"89,654",1.42,8.61,0.9485,88 of 371,145 of 371,#FFFFFF,#10B981,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981
WOLF,1.82,1.95,1.67,1.98,"137,860",0.0,40.0,285.83,264.96,6.56,24.57,-57.57,314.58,"1,233,555",18.36,20.78,0.5694,19 of 371,25 of 371,#FFFFFF,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981,#10B981
SRPT,17.64,17.74,17.44,17.87,"13,529",0.0,-6.91,147.58,107.13,1.19,-0.4,3.89,-24.94,"248,394",0.52,-0.19,0.9776,103 of 371,90 of 371,#FFFFFF,#F87171,#10B981,#F87171,#10B981,#F87171,#10B981,#F87171
ENOV,31.19,31.28,30.91,31.51,363,0.0,1.73,53.35,67.57,-4.18,-2.35,4.61,-10.15,"8,780",0.0,0.05,1.0146,322 of 371,281 of 371,#FFFFFF,#10B981,#F87171,#F87171,#10B981,#F87171,#FFFFFF,#10B981
MTH,79.09,81.91,78.63,82.0,997,0.0,3.01,41.55,48.28,-1.72,8.49,3.0,-4.32,"11,282",0.44,2.37,0.7997,261 of 371,270 of 371,#FFFFFF,#10B981,#F87171,#10B981,#10B981,#F87171,#10B981,#10B981
INVA,20.18,20.48,20.09,20.48,180,0.0,-3.44,23.44,53.91,6.67,-3.37,-4.76,282.98,"2,282",0.44,3.02,1.2815,340 of 371,328 of 371,#FFFFFF,#F87171,#10B981,#F87171,#F87171,#10B981,#10B981,#10B981
MP,63.15,63.37,62.28,64.54,"41,388",0.0,-4.3,101.79,83.11,6.18,5.16,-7.12,-9.16,"586,639",1.7,2.93,0.9791,47 of 371,52 of 371,#FFFFFF,#F87171,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981
AMPH,29.33,29.26,28.99,29.41,161,0.0,-0.2,45.34,77.36,-18.35,10.39,-6.4,-19.5,"1,458",0.34,1.89,1.0751,347 of 371,336 of 371,#FFFFFF,#F87171,#F87171,#10B981,#F87171,#F87171,#10B981,#10B981
MIDD,138.68,141.83,137.68,141.95,"3,493",0.0,2.24,46.41,59.36,3.68,10.29,-0.03,-48.23,"12,563",0.02,-1.74,,168 of 371,259 of 371,#FFFFFF,#10B981,#10B981,#10B981,#F87171,#F87171,#10B981,#F87171
IART,15.43,15.58,15.41,15.9,111,0.0,1.98,68.16,110.2,4.41,27.54,-2.63,23.33,942,1.07,2.84,0.9639,351 of 371,350 of 371,#FFFFFF,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981,#10B981
GMED,59.08,59.45,58.93,59.95,"1,672",0.0,0.48,53.34,58.28,2.3,17.77,0.18,34.19,"12,109",0.87,19.0,0.863,222 of 371,266 of 371,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
ENPH,37.94,38.92,36.88,39.47,"35,306",0.0,2.32,89.74,81.16,-0.75,9.51,19.98,30.48,"514,635",0.6,2.67,0.9331,52 of 371,55 of 371,#FFFFFF,#10B981,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981
SEDG,30.04,33.74,28.54,33.8,"12,266",0.0,-9.55,126.15,106.84,0.1,0.55,-57.21,-51.38,"364,509",1.59,0.3,0.8495,107 of 371,70 of 371,#FFFFFF,#F87171,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981
PAR,46.86,47.98,46.59,48.27,609,0.0,-4.62,49.7,83.56,13.57,21.59,-10.44,-9.91,"4,299",0.47,2.16,1.4949,293 of 371,307 of 371,#FFFFFF,#F87171,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981
NEO,7.86,7.95,7.82,7.96,"3,074",0.0,-4.03,96.61,76.69,-1.41,15.66,2.95,-30.2,"27,334",0.66,0.5,0.8485,175 of 371,221 of 371,#FFFFFF,#F87171,#F87171,#10B981,#10B981,#F87171,#10B981,#10B981
MODG,9.13,9.4,9.12,9.5,888,0.0,-0.76,70.35,65.54,2.84,1.14,18.24,30.78,"41,864",0.58,1.74,0.9291,271 of 371,193 of 371,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
SPB,55.97,55.44,54.87,56.0,778,0.0,2.27,38.13,50.92,2.44,6.9,-0.13,1.04,"6,736",0.0,0.27,0.6991,280 of 371,291 of 371,#FFFFFF,#10B981,#10B981,#10B981,#F87171,#10B981,#FFFFFF,#10B981
WIX,167.04,151.75,151.49,167.46,"7,091",0.0,15.48,51.76,57.94,-25.64,8.07,-49.36,36.81,"48,600",11.05,37.96,0.9114,133 of 371,184 of 371,#FFFFFF,#10B981,#F87171,#10B981,#F87171,#10B981,#10B981,#10B981
DOCN,34.32,33.3,33.08,34.78,"4,855",0.0,7.12,68.39,57.26,-5.91,2.64,-21.41,99.47,"97,021",0.62,2.62,0.9174,151 of 371,137 of 371,#FFFFFF,#10B981,#F87171,#10B981,#F87171,#10B981,#10B981,#10B981
CFLT,19.96,20.18,19.6,20.19,"19,600",0.0,3.8,82.06,62.97,-0.16,4.94,25.46,24.44,"345,534",0.71,3.68,0.8738,76 of 371,75 of 371,#FFFFFF,#10B981,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981
LCID,19.39,18.4,18.35,19.65,"121,796",0.0,15.52,82.83,100.95,4.78,-70.22,-18.59,26.87,"3,066,127",0.83,-2.26,1.0206,20 of 371,8 of 371,#FFFFFF,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981,#F87171
CHGG,1.55,1.55,1.46,1.62,"13,612",0.0,-3.13,110.13,140.64,2.24,-3.97,-3.54,103.19,"126,500",0.26,10.04,0.7918,100 of 371,120 of 371,#FFFFFF,#F87171,#10B981,#F87171,#F87171,#10B981,#10B981,#10B981
NSIT,126.74,127.69,125.75,128.1,685,0.0,0.96,42.3,50.82,1.13,4.12,0.0,1.18,"1,428",0.0,91.16,,289 of 371,338 of 371,#FFFFFF,#10B981,#10B981,#10B981,#FFFFFF,#10B981,#FFFFFF,#10B981
IIIV,31.04,30.97,30.56,31.05,33,0.0,5.51,38.28,57.13,3.4,9.63,0.0,-25.0,730,0.0,0.41,0.7275,360 of 371,352 of 371,#FFFFFF,#10B981,#10B981,#10B981,#FFFFFF,#F87171,#FFFFFF,#10B981
BOX,33.55,33.14,32.8,33.56,"3,053",0.0,3.68,31.88,34.86,-6.59,4.46,1.03,-46.65,"64,615",-0.14,7.57,0.9986,177 of 371,167 of 371,#FFFFFF,#10B981,#F87171,#10B981,#10B981,#F87171,#F87171,#10B981
DVAX,9.92,9.73,9.7,9.92,"3,328",0.0,-2.07,40.53,84.34,0.58,19.66,0.91,-1.97,"12,141",0.92,18.76,,170 of 371,265 of 371,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981
PEP,143.1,141.18,141.1,143.63,"28,455",0.0,-2.79,23.7,26.51,-5.18,-16.41,-15.97,-7.66,"509,279",0.9,-1.14,0.7693,57 of 371,57 of 371,#FFFFFF,#F87171,#F87171,#F87171,#F87171,#F87171,#10B981,#F87171
CYTK,51.5,51.91,50.41,52.13,"2,808",0.0,3.02,72.98,79.02,17.3,0.34,-2.77,-50.99,"91,646",0.51,4.88,0.8904,184 of 371,143 of 371,#FFFFFF,#10B981,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981
TTGT,5.92,5.89,5.55,5.95,235,0.0,7.05,80.71,205.11,-1.65,0.14,0.0,0.0,"1,447",0.0,1.05,0.7373,332 of 371,337 of 371,#FFFFFF,#10B981,#F87171,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#10B981
KHC,26.67,26.79,26.66,27.0,"41,361",0.0,-0.97,26.29,32.85,5.93,-2.02,126.85,-20.95,"470,285",1.03,5.55,0.8396,48 of 371,58 of 371,#FFFFFF,#F87171,#10B981,#F87171,#10B981,#F87171,#10B981,#10B981
HALO,76.07,76.0,74.85,76.1,"1,110",0.0,1.67,59.07,58.18,23.57,29.59,20.26,-35.84,"19,568",0.65,3.6,0.8839,251 of 371,237 of 371,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981
LIVN,58.72,58.45,58.12,58.91,244,0.0,3.76,47.53,57.8,5.25,-0.54,-19.47,-16.72,"1,286",0.0,14.72,0.9549,331 of 371,340 of 371,#FFFFFF,#10B981,#10B981,#F87171,#F87171,#F87171,#FFFFFF,#10B981
FARO,43.99,43.99,43.99,43.99,N/A,0.0,0.0,68.27,,,,,,N/A,,,,367 of 371,367 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
PLUG,1.41,1.43,1.41,1.44,"24,873",0.0,-5.37,118.72,120.1,-1.72,2.45,73.83,42.88,"1,066,389",0.33,0.73,0.9733,64 of 371,28 of 371,#FFFFFF,#F87171,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981
SKIN,2.44,2.27,2.27,2.51,"1,139",0.0,22.0,129.09,124.16,3.38,-2.93,466.67,590.3,"11,084",0.33,0.64,0.8468,248 of 371,271 of 371,#FFFFFF,#10B981,#10B981,#F87171,#10B981,#10B981,#10B981,#10B981
ARRY,7.92,8.76,7.87,8.79,"1,476",0.0,-8.44,93.03,82.82,-5.49,-4.55,-86.0,-53.14,"98,410",-5.57,-8.38,0.8999,232 of 371,134 of 371,#FFFFFF,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171
RPAY,5.96,5.9,5.86,6.0,"2,061",0.0,6.43,53.5,86.61,-32.43,25.49,-47.84,76.76,"9,368",-0.2,103.3,1.0552,213 of 371,277 of 371,#FFFFFF,#10B981,#F87171,#10B981,#F87171,#10B981,#F87171,#10B981
PRGS,42.91,43.4,42.61,43.49,"2,433",0.0,-4.22,34.98,53.85,5.42,15.81,1.76,32.81,"47,157",0.86,8.49,0.7779,196 of 371,186 of 371,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
BHR,2.91,2.96,2.85,2.96,159,0.0,5.43,63.4,98.92,38.51,18.52,0.63,-39.31,"3,697",0.49,5.69,0.8119,348 of 371,313 of 371,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981
ATI,74.88,77.52,74.45,77.42,"3,635",0.0,-2.13,49.95,52.41,-1.91,2.08,-2.36,-23.18,"31,968",1.21,5.15,1.4972,166 of 371,213 of 371,#FFFFFF,#F87171,#F87171,#10B981,#F87171,#F87171,#10B981,#10B981
GPN,86.91,87.12,86.58,87.83,"3,428",0.0,0.17,46.08,41.7,-4.23,7.04,-0.38,-73.41,"121,820",0.04,7.95,0.9021,169 of 371,121 of 371,#FFFFFF,#10B981,#F87171,#10B981,#F87171,#F87171,#10B981,#10B981
HLX,6.09,6.26,6.09,6.36,377,0.0,-6.02,49.68,74.83,-4.31,24.11,3.57,-13.93,"4,433",0.07,0.75,0.6372,318 of 371,306 of 371,#FFFFFF,#F87171,#F87171,#10B981,#10B981,#F87171,#10B981,#10B981
VREX,11.59,11.68,11.49,11.71,213,0.0,5.17,69.93,106.44,-6.18,-1.28,0.0,4.93,884,0.0,-0.23,0.7517,337 of 371,351 of 371,#FFFFFF,#10B981,#F87171,#F87171,#FFFFFF,#10B981,#FFFFFF,#F87171
WGO,35.24,36.25,35.21,36.58,"1,241",0.0,-0.42,47.05,64.32,6.48,6.58,16.85,52.83,"21,110",0.61,0.5,0.4634,244 of 371,233 of 371,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
VERI,3.84,2.83,2.83,3.94,"9,105",0.0,29.73,126.67,128.77,4.4,12.25,-45.94,646.92,"35,483",12.28,17.5,0.8845,117 of 371,205 of 371,#FFFFFF,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981,#10B981
NBR,40.25,39.26,39.5,40.41,"1,159",0.0,13.93,74.81,93.56,2.35,6.2,-29.37,1.22,"16,401",3.88,6.92,0.977,247 of 371,246 of 371,#FFFFFF,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981,#10B981
IRWD,1.11,1.13,1.1,1.14,404,0.0,-10.48,110.32,249.41,32.71,43.49,30.32,405.0,"2,743",0.29,1.97,78.356,315 of 371,324 of 371,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
RTX,151.75,153.64,150.61,153.7,"14,338",0.0,-4.02,26.86,32.24,0.81,7.02,-7.92,36.57,"208,876",2.41,3.44,0.8912,95 of 371,101 of 371,#FFFFFF,#F87171,#10B981,#10B981,#F87171,#10B981,#10B981,#10B981
NOG,24.76,24.91,24.65,25.36,"2,744",0.0,-3.47,46.78,60.33,1.5,7.31,4.14,0.33,"37,665",0.66,2.42,0.8193,188 of 371,200 of 371,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
MRK,84.61,84.18,84.13,84.8,"32,939",0.0,0.51,28.28,34.16,0.12,4.05,39.21,23.92,"716,286",0.57,4.19,0.8049,53 of 371,44 of 371,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
HUBS,502.29,496.18,496.57,505.0,"3,837",0.0,6.26,43.27,52.69,2.09,3.54,-2.04,2.43,"19,865",0.31,5.35,0.9043,162 of 371,236 of 371,#FFFFFF,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981,#10B981
MCHP,64.76,65.19,64.43,65.68,"23,576",0.0,2.34,46.91,47.95,-1.84,-13.25,3.97,-47.21,"271,429",-0.04,-4.26,0.8773,68 of 371,89 of 371,#FFFFFF,#10B981,#F87171,#F87171,#10B981,#F87171,#F87171,#F87171
NRG,152.26,148.5,147.82,152.42,"11,329",0.0,3.64,53.78,55.69,24.81,10.22,3.01,119.6,"80,021",8.29,10.49,0.6967,109 of 371,153 of 371,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
BTU,18.5,18.95,18.33,18.97,"25,070",0.0,8.25,54.88,69.3,-4.57,3.87,89.68,106.49,"272,374",1.12,-0.39,0.9684,63 of 371,88 of 371,#FFFFFF,#10B981,#F87171,#10B981,#10B981,#10B981,#10B981,#F87171
VSH,15.25,15.21,15.09,15.34,378,0.0,1.87,54.07,54.07,3.58,10.88,-2.07,-34.6,"8,623",0.06,0.57,1.053,317 of 371,282 of 371,#FFFFFF,#10B981,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981
PCG,14.97,14.56,14.46,15.07,"990,146",0.0,-2.48,30.6,61.53,-19.33,5.8,374.89,4595.97,"2,754,403",3.07,14.46,0.7156,2 of 371,12 of 371,#FFFFFF,#F87171,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981
PR,13.75,13.86,13.73,14.12,"1,425",0.0,-0.65,36.68,48.01,-6.6,4.84,-12.74,-14.16,"101,252",0.17,1.37,0.8438,235 of 371,131 of 371,#FFFFFF,#F87171,#F87171,#10B981,#F87171,#F87171,#10B981,#10B981
NMFC,10.5,10.53,10.48,10.59,514,0.0,-0.38,17.43,82.9,-28.26,30.46,0.39,0.39,"1,368",0.0,0.15,,302 of 371,339 of 371,#FFFFFF,#F87171,#F87171,#10B981,#10B981,#10B981,#FFFFFF,#10B981
RIG,3.14,3.18,3.12,3.24,"19,621",0.0,5.02,57.36,68.74,2.87,3.32,43.3,8.91,"837,220",0.29,1.49,0.977,75 of 371,36 of 371,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
GPRE,10.02,10.29,10.0,10.51,"7,292",0.0,-7.22,74.46,83.7,0.49,7.67,82.8,23.43,"99,183",0.53,6.01,0.796,132 of 371,133 of 371,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
JAZZ,128.53,129.86,127.54,130.18,783,0.0,-2.42,34.74,65.24,2.99,12.45,21.96,4.12,"11,860",0.17,2.22,0.8582,278 of 371,267 of 371,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
MDB,331.09,322.63,322.0,331.89,"42,717",0.0,5.82,68.58,55.05,-16.21,-18.44,47.97,-11.82,"291,880",1.7,-3.85,0.9952,46 of 371,87 of 371,#FFFFFF,#10B981,#F87171,#F87171,#10B981,#F87171,#10B981,#F87171
INN,5.59,5.54,5.48,5.64,280,0.0,2.38,41.96,69.79,21.46,13.88,0.0,-0.71,"1,231",0.0,0.98,,330 of 371,342 of 371,#FFFFFF,#10B981,#10B981,#10B981,#FFFFFF,#F87171,#FFFFFF,#10B981
AAL,12.76,12.94,12.64,12.99,"70,458",0.0,-5.06,49.8,65.7,9.32,-9.57,-9.69,-35.35,"3,176,791",1.05,2.01,0.9201,29 of 371,7 of 371,#FFFFFF,#F87171,#10B981,#F87171,#F87171,#F87171,#10B981,#10B981
KOS,1.62,1.64,1.61,1.7,"2,547",0.0,-3.57,71.77,103.22,-0.91,9.39,39.41,-10.22,"186,146",0.05,2.12,0.8563,192 of 371,104 of 371,#FFFFFF,#F87171,#F87171,#10B981,#10B981,#F87171,#10B981,#10B981
CBRL,50.36,50.89,49.59,51.3,"4,738",0.0,-6.9,58.11,66.09,-1.89,0.56,-12.21,44.06,"56,558",2.13,12.95,0.8875,153 of 371,174 of 371,#FFFFFF,#F87171,#F87171,#10B981,#F87171,#10B981,#10B981,#10B981
STX,191.59,189.02,188.0,192.02,"15,663",0.0,8.66,36.93,49.87,6.6,-6.84,-7.97,-16.12,"159,810",0.98,4.78,0.9334,92 of 371,113 of 371,#FFFFFF,#10B981,#10B981,#F87171,#F87171,#F87171,#10B981,#10B981
HCAT,3.4,3.37,3.28,3.41,781,0.0,4.94,73.0,115.05,19.2,20.05,14.52,-17.0,"7,802",-0.05,0.21,,279 of 371,285 of 371,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#F87171,#F87171,#10B981
EVH,9.99,9.82,9.69,10.08,"2,186",0.0,4.28,71.21,109.81,-0.14,7.27,5.5,-1.04,"10,980",0.01,0.18,0.8004,207 of 371,273 of 371,#FFFFFF,#10B981,#F87171,#10B981,#10B981,#F87171,#10B981,#10B981
LRN,166.11,164.86,163.35,166.5,"1,504",0.0,3.96,39.94,56.43,5.52,17.59,17.23,-12.3,"18,891",-0.31,4.63,0.5654,230 of 371,238 of 371,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#F87171,#F87171,#10B981
GES,16.9,16.89,16.88,16.94,"8,352",0.0,0.42,60.5,88.97,4.16,5.93,-48.19,139.52,"69,417",-5.01,-6.02,,122 of 371,162 of 371,#FFFFFF,#10B981,#10B981,#10B981,#F87171,#10B981,#F87171,#F87171
EZPW,17.05,17.05,16.96,17.2,"2,455",0.0,2.34,30.84,72.29,7.02,41.87,77.38,31.42,"13,974",0.45,1.19,0.9897,195 of 371,254 of 371,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
IDCC,305.7,299.67,296.59,305.91,"1,028",0.0,7.35,32.15,47.13,-22.88,-9.69,-7.22,2.8,"5,075",-0.04,15.05,0.967,258 of 371,299 of 371,#FFFFFF,#10B981,#F87171,#F87171,#F87171,#10B981,#F87171,#10B981
CNMD,53.98,53.71,53.18,54.22,173,0.0,2.1,44.04,59.06,2.58,16.36,-5.46,-1.7,989,1.12,2.81,0.8694,342 of 371,349 of 371,#FFFFFF,#10B981,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981
CYBR,469.49,468.5,465.66,471.2,"2,276",0.0,3.06,35.82,35.01,-5.79,-14.64,21.52,27.65,"12,752",0.13,6.64,0.9672,202 of 371,258 of 371,#FFFFFF,#10B981,#F87171,#F87171,#10B981,#10B981,#10B981,#10B981
SPOT,719.16,715.57,710.67,727.0,"18,177",0.0,3.13,43.53,47.73,-6.21,-2.55,14.31,-5.05,"148,778",1.0,1.29,0.9543,80 of 371,116 of 371,#FFFFFF,#10B981,#F87171,#F87171,#10B981,#F87171,#10B981,#10B981
ECPG,43.82,45.01,43.54,45.01,224,0.0,5.31,48.15,133.37,-4.35,24.14,-2.18,-5.88,"1,211",2.71,5.12,1.2752,333 of 371,343 of 371,#FFFFFF,#10B981,#F87171,#10B981,#F87171,#F87171,#10B981,#10B981
KPTI,6.33,6.26,6.2,6.88,909,0.0,-10.59,106.79,280.6,-0.99,6.22,28.75,-9.73,"21,911",0.16,2.69,0.6296,266 of 371,226 of 371,#FFFFFF,#F87171,#F87171,#10B981,#10B981,#F87171,#10B981,#10B981
SLB,35.78,36.03,35.77,36.57,"23,615",0.0,2.23,30.4,41.34,9.11,12.97,-9.08,-19.53,"755,735",1.21,1.68,0.8415,67 of 371,41 of 371,#FFFFFF,#10B981,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981
