Ticker,Date,Open,High,Low,Close,Realised_Vol_Close_30,Realised_Vol_Close_60,Realised_Vol_Close_100,Realised_Vol_Close_180,Realised_Vol_Close_252
ZD,2000-07-21,2.03504655434553,2.03504655434553,1.6732609587409968,1.7863186597824097,221.56765886852173,178.96187111967302,162.70555646505323,150.99898427362734,136.1721472252181
ZD,2000-07-24,1.8541529178619385,1.899376295246804,1.7863178517846399,1.8541529178619385,221.41376521141538,177.81518690110403,162.85774537160512,151.05841490541775,135.55389686149428
ZD,2000-07-25,1.718483842394744,2.1707171007597936,1.718483842394744,2.080270290374756,222.79995673307812,179.09958033359877,162.72748713613933,151.68565776756898,136.06236993618708
ZD,2000-07-26,2.125493121947825,2.170716514935638,1.92198864706259,1.9672112464904785,216.01670225666,178.91841864826824,162.42624549342702,151.80533925667646,135.7035412710077
ZD,2000-07-27,1.989822663850295,2.2611621901534997,1.854153297478599,2.1933279037475586,217.5989650825116,179.24291330220348,163.49203092715365,142.21356193204204,135.8625157244011
ZD,2000-07-28,2.0124345811620263,2.0124345811620263,1.582813947347183,1.718483328819275,229.54036618317068,185.59076542037855,167.6791786583038,144.97052256161783,137.57692825532484
ZD,2000-07-31,1.9445996726316699,1.9445996726316699,1.741094474399774,1.8541529178619385,230.15298190543078,185.95089081145485,168.1436767455673,145.26997098623505,137.70543053101042
ZD,2000-08-01,1.8541531742722068,1.8993765579110002,1.6054253578186035,1.6054253578186035,233.8396180472426,188.29281387519282,169.13067020086783,146.0105677694604,137.65370403909253
ZD,2000-08-02,1.6280370496380001,1.7184830233558264,1.6054253578186035,1.6054253578186035,230.45622036874929,188.28024422914024,168.93601860437616,145.85921780753307,137.04393742428698
ZD,2000-08-03,1.5149787338188618,1.582813815692498,1.4697553459031043,1.5602021217346191,230.14919164890193,188.20672760298018,168.92392214475066,145.88347827576632,136.84277328095533
ZD,2000-08-04,1.5828137711257557,1.7184831374931968,1.4697553045197103,1.5375903844833374,229.2688545778013,187.18595336728373,168.79795117393087,145.33381409615865,136.790190118065
