Ticker,Date,Open,High,Low,Close,Realised_Vol_Close_30,Realised_Vol_Close_60,Realised_Vol_Close_100,Realised_Vol_Close_180,Realised_Vol_Close_252
BLMN,2013-08-12,19.039223361734354,19.100789102658066,18.639045311808722,18.68522071838379,35.42308703876112,30.929798131844066,32.35910170989946,30.415138992227337,35.142107820004014
BLMN,2013-08-13,18.63904752334648,18.739092781619863,18.44665437665191,18.708309173583984,35.394321699782495,30.8604737806613,32.34088177257094,30.37619178732432,34.19357666258319
BLMN,2013-08-14,18.662131089517604,18.908394027802768,18.662131089517604,18.76987075805664,34.43383714543207,30.801309998025832,32.15923269565875,30.266853629558277,33.820718263823814
BLMN,2013-08-15,18.61595900767519,18.792960328697376,18.454348020944863,18.53900146484375,34.57200679696697,30.67282028263988,32.18627442320333,30.16144329907769,33.853303857455224
BLMN,2013-08-16,18.462042878740668,18.654435991025807,18.007995016320308,18.061864852905273,34.83907261769618,31.089273368254034,32.51087211211885,30.338681908015303,33.97337536911065
BLMN,2013-08-19,18.06186876956849,18.308133239683283,17.99260711669922,17.99260711669922,34.744559000276084,30.575948383414918,32.321277166781236,30.28557503610449,33.978963358168784
BLMN,2013-08-20,18.161914639948257,18.39278584534965,17.877172116632767,17.938737869262695,34.01995896188769,30.557658803396386,32.29753426610659,30.291545020813043,33.93582692831861
BLMN,2013-08-21,17.938739081813747,18.12343635218795,17.707867860806846,17.83099937438965,34.01742217016136,29.950352334882336,32.296470687936626,30.27500931349002,33.88621232808847
BLMN,2013-08-22,17.823298936360366,17.95412631973488,17.661689416344053,17.723255157470703,33.80262195872651,29.795861398008753,32.28231736656241,29.912158164698845,33.88949269524893
BLMN,2013-08-23,17.707867415244237,17.877172875199697,17.669387900815686,17.730955123901367,33.76089043310748,29.544687555607485,32.10033798163443,29.905874384950454,33.807373425266604
BLMN,2013-08-26,17.74634517585511,17.846390443913773,17.569343815866237,17.57703971862793,31.59412975937413,29.547018646631184,31.93990778657839,29.92521599830632,33.82366736788296
BLMN,2013-08-27,17.46930411487934,17.561652034002677,17.20764923095703,17.20764923095703,31.847997869191303,29.789421699324837,32.132947681731544,30.050240976648478,33.79490484690603
BLMN,2013-08-28,17.192250488028712,17.407731325483944,17.022945059355894,17.084510803222656,31.26503410859064,29.490308736210007,32.10635384948717,29.930915169304757,33.79099851413828
BLMN,2013-08-29,17.02294834801351,17.346168932717674,16.98446883326099,17.29999351501465,31.246621562700703,29.59846641009242,32.099482173228104,29.934731721999558,33.792056300773886
BLMN,2013-08-30,17.253820060951693,17.461605043055897,16.99986112766104,17.315385818481445,30.243254610374926,29.282625329656085,31.286631859202874,29.76610118425565,33.79191006822885
BLMN,2013-09-03,17.376954787154297,17.746349400594422,17.192257480434236,17.515478134155273,30.329901069149614,29.24099978908475,31.246339376924183,29.443660691166556,33.784333129072785
BLMN,2013-09-04,17.4769876950218,17.600120623769797,17.338465902385554,17.530858993530273,23.067342256368264,29.242545554789807,30.84729996395917,29.407572564672112,33.78459709448064
BLMN,2013-09-05,17.530864817923625,17.607820905674895,17.29229624879617,17.46160316467285,23.070512209984475,28.927798323177516,30.77006801279028,29.386608377031415,33.78169185394402
BLMN,2013-09-06,17.623212255483416,18.015694457826203,17.30768760674881,17.592430114746094,22.869822315895604,28.913465380633507,29.887220118149312,29.392104531663076,33.61962642928663
BLMN,2013-09-09,17.592435287317002,18.061873713450154,17.50778180667366,17.954133987426758,22.985152665666863,29.178065255070184,29.495934176646465,29.473954762741045,33.55279623426676
BLMN,2013-09-10,18.069565767457604,18.36200420126851,18.02339181869291,18.185001373291016,23.171980351949237,29.22814250548334,29.480712820583634,29.236777585465745,33.36588033947218
BLMN,2013-09-11,18.10034680767078,18.315826183196258,17.723256432658033,17.861778259277344,23.621787254085326,28.04138095710177,29.512740794447435,29.13650814891354,33.42503358543339
BLMN,2013-09-12,17.846385841722505,18.046474858397897,17.653992725824203,18.00029945373535,23.709758884908872,27.661650146088192,29.501553789194862,29.136752322910258,33.42775292389118
BLMN,2013-09-13,18.07726632214141,18.215789671925776,17.892569011710165,18.138832092285156,16.521961786219137,27.71976916784647,29.518698454586772,29.14374774438933,33.432646696312915
BLMN,2013-09-16,18.354303658160028,18.70830628892923,18.23886808151107,18.592870712280273,18.16881550557291,28.14788074674608,29.73327803597886,29.25396415308911,33.50988705082562
BLMN,2013-09-17,18.5697907114829,18.90840314888719,18.5697907114829,18.900707244873047,18.689824647616273,28.363257775060553,29.426960331245596,29.295017162152583,33.50208095113262
BLMN,2013-09-18,18.877616585649363,18.96226857431965,18.208087771441768,18.72370147705078,18.868485598455145,28.334948972357942,29.475371618960526,29.321217544539692,33.51154998963659
BLMN,2013-09-19,18.70061267820463,18.70061267820463,17.94643191937444,18.0849552154541,21.286193251914995,29.020360267019097,30.011997280628222,29.170613911929728,33.445449435874174
BLMN,2013-09-20,18.084957849583713,18.138827701940293,17.515474246631644,17.730955123901367,21.911909498847084,29.144494282896062,30.162103909054522,29.24749063749241,33.514318854832034
BLMN,2013-09-23,17.73865080994306,17.784826230513794,17.469301529164568,17.492387771606445,22.13630630933647,29.211795711925554,29.34914217140322,29.301656278286003,33.54848189103758
BLMN,2013-09-24,17.49238378593953,18.031085160439545,17.49238378593953,17.861778259277344,22.868049091377415,29.565344028359362,29.47344794375924,29.38060959489729,33.586290966829324
BLMN,2013-09-25,17.846385530639694,18.06956077791317,17.815601928067924,17.97721290588379,22.971768261170787,29.5846021498198,29.41626660651965,29.38467142466702,33.32603334776344
BLMN,2013-09-26,18.00029639582917,18.031079993707987,17.623206128870084,18.02338409423828,22.960144049822322,29.017105763152557,28.250589345103766,29.36786764351816,33.290386733842126
BLMN,2013-09-27,18.000304878807476,18.377395323477447,17.792521366574565,18.35430908203125,23.390254452968097,29.295634437353563,28.349956903257162,29.029161388049612,33.13672964958854
BLMN,2013-09-30,18.215786837984798,18.385092312579282,17.846392274591274,18.169612884521484,22.29582903664667,29.142517400124333,27.8464627834893,29.019393297040402,33.114315127809476
BLMN,2013-10-01,18.16191179177665,18.45434870394768,17.89256111581935,17.969518661499023,22.5072185945173,29.129106106170475,27.81612657007501,29.058749161009455,32.72328815831203
BLMN,2013-10-02,17.89256057860823,18.054170098624542,17.623209910737987,17.723255157470703,22.845617623845964,28.867633834692292,27.563364990440277,29.10845378371121,32.54140874494406
BLMN,2013-10-03,17.715567120479186,17.969526098842106,17.122995681684472,17.292301177978516,23.85627348704084,29.231462618452742,27.73969738392855,29.253721915624475,32.63896655653722
BLMN,2013-10-04,17.246120799251308,17.484687879739848,17.122989308170567,17.184555053710938,23.85981438755957,29.145438729248884,27.759966108142635,29.03639288993497,32.63079377446469
BLMN,2013-10-07,17.099899150758944,17.199944390315967,16.861332104484646,16.938289642333984,24.16774877318029,29.18508114290132,27.80483465033688,28.459060870525267,32.47831193615321
BLMN,2013-10-08,16.984468219255668,17.092207920981025,16.507333996320504,16.745901107788086,24.25028183452764,27.94405337434773,27.83387445479842,28.48908166391203,32.50027817362887
BLMN,2013-10-09,16.74590139123874,16.79977124301325,16.13793828042727,16.391897201538086,24.259231757396147,28.129858852585716,28.009310015567664,28.577295546795128,32.53272654789649
BLMN,2013-10-10,16.58428581222986,16.853636464952906,16.091759910914323,16.730504989624023,25.018369985981252,28.1547208129917,28.175640671707352,28.670632639845216,32.564960863692285
BLMN,2013-10-11,16.738203125770518,17.122989404523864,16.73050722405427,17.115293502807617,25.654114132478984,28.447277727957914,28.25639515117424,28.772391509470697,32.5060938629759
BLMN,2013-10-14,17.038332406431437,17.27690090644016,16.861331107335563,17.12298583984375,25.65257237063029,27.848782049342102,28.16054602835818,28.756061732341703,32.31274771067565
BLMN,2013-10-15,17.12298918942084,17.31538232638062,16.984465895954887,17.022945404052734,25.447438389425926,27.76112956491717,27.80251605713705,28.767554068963623,31.886103283115872
BLMN,2013-10-16,17.07681336933736,17.653992716735104,16.78437501133043,17.469295501708984,26.608997456923124,24.69848468345338,28.08269144125195,28.912200603102555,31.93732432428469
BLMN,2013-10-17,17.40003483036528,17.646297797430325,17.31538138499552,17.584732055664062,26.652194750639808,24.71412261273796,27.680159905197122,28.918259056365827,31.931611733299025
BLMN,2013-10-18,17.715560548519292,17.823300236388683,17.323078369768172,17.41542625427246,26.71101195807838,24.657544821666665,27.608865628371188,28.932910208175166,31.951064842011068
BLMN,2013-10-21,17.415429123585408,17.653997711520827,17.23842775925402,17.29999351501465,26.031437215069364,24.37771728322313,27.462591444540557,28.93170605466622,31.95251694744399
BLMN,2013-10-22,17.330774715477567,17.677081493006014,17.27690487016269,17.28459930419922,25.69123541930057,24.31747371802432,27.42919090981577,28.930122461818453,31.87874665434625
