Expiry,Skew_90_110,Skew_80_120,ATM_12m_3m_Ratio,Ticker
2025-08-15,,,1.00538946406339,AKAM
2025-08-22,1.3023936754745111,1.5251582639614123,1.00538946406339,AKAM
2025-08-29,1.1364941341228532,1.372419253206596,1.00538946406339,AKAM
2025-09-19,1.0513641571283447,1.2226210675040563,1.00538946406339,AKAM
2025-10-17,1.041806292168375,1.172077162533146,1.00538946406339,AKAM
2025-11-21,1.0581054271912924,1.1616499455199742,1.00538946406339,AKAM
2026-01-16,1.0819239788482,1.1721883650285043,1.00538946406339,AKAM
2026-02-20,1.088358567553888,1.174384357236209,1.00538946406339,AKAM
2026-03-20,1.0914164036150025,1.1772710472405132,1.00538946406339,AKAM
2026-06-18,1.1001892256986483,1.184450898763571,1.00538946406339,AKAM
2026-09-18,1.097967100539348,1.1786270458851769,1.00538946406339,AKAM
2027-01-15,1.1118242313786717,1.1834912812427263,1.00538946406339,AKAM
2027-12-17,1.1441436854094815,1.2008594763845073,1.00538946406339,AKAM
