Ticker,Contract Name,Type,Expiry,Strike,Bid,Ask,Volume,Open Interest,Implied Volatility,Last Stock Price,Bid Stock,Ask Stock,Moneyness
DXCM,DXCM251017P00065000,Put,2025-10-17,65.0,0.25,0.35,5.0,37,0.4096738720703125,78.4,72.09,84.69,0.8290816326530611
DXCM,DXCM261218P00050000,Put,2026-12-18,50.0,2.8,3.9,5.0,35,0.4857229162597656,78.4,72.09,84.69,0.6377551020408163
DXCM,DXCM250912P00074000,Put,2025-09-12,74.0,0.1,0.15,1.0,81,0.42188078125,78.4,72.09,84.69,0.943877551020408
DXCM,DXCM261218C00135000,Call,2026-12-18,135.0,1.9,2.4,1.0,12,0.3929504064941406,78.4,72.09,84.69,0.5807407407407408
DXCM,DXCM261218C00150000,Call,2026-12-18,150.0,1.1,1.5,18.0,33,0.3920959228515625,78.4,72.09,84.69,0.5226666666666667
DXCM,DXCM251024P00078000,Put,2025-10-24,78.0,3.4,4.4,3.0,18,0.4155331884765625,78.4,72.09,84.69,0.9948979591836734
DXCM,DXCM250919C00083000,Call,2025-09-19,83.0,0.25,0.4,2.0,204,0.3335027587890625,78.4,72.09,84.69,0.944578313253012
DXCM,DXCM260618C00135000,Call,2026-06-18,135.0,0.9,1.2,1.0,26,0.4216366430664062,78.4,72.09,84.69,0.5807407407407408
DXCM,DXCM250919P00070000,Put,2025-09-19,70.0,0.1,0.2,3.0,3158,0.456060126953125,78.4,72.09,84.69,0.8928571428571428
DXCM,DXCM250912P00077000,Put,2025-09-12,77.0,0.65,0.95,36.0,93,0.4780325634765625,78.4,72.09,84.69,0.9821428571428572
DXCM,DXCM250912P00085000,Put,2025-09-12,85.0,4.3,5.1,15.0,7,1.0000000000000004e-05,78.4,72.09,84.69,1.0841836734693877
DXCM,DXCM250919P00071000,Put,2025-09-19,71.0,0.15,0.25,7.0,577,0.43555251953125,78.4,72.09,84.69,0.9056122448979592
DXCM,DXCM250919P00072000,Put,2025-09-19,72.0,0.2,0.3,1.0,163,0.4091855957031249,78.4,72.09,84.69,0.9183673469387754
DXCM,DXCM251219C00110000,Call,2025-12-19,110.0,0.3,0.45,20.0,173,0.399420068359375,78.4,72.09,84.69,0.7127272727272728
DXCM,DXCM250912C00082000,Call,2025-09-12,82.0,0.1,0.15,4.0,183,0.3457096679687499,78.4,72.09,84.69,0.9560975609756098
DXCM,DXCM261218P00040000,Put,2026-12-18,40.0,1.05,1.5,4.0,107,0.477544287109375,78.4,72.09,84.69,0.5102040816326531
DXCM,DXCM250912P00075000,Put,2025-09-12,75.0,0.2,0.3,1.0,269,0.43164630859375,78.4,72.09,84.69,0.9566326530612244
DXCM,DXCM250926C00083000,Call,2025-09-26,83.0,0.55,0.7,1.0,33,0.3227606787109374,78.4,72.09,84.69,0.944578313253012
DXCM,DXCM260618C00130000,Call,2026-06-18,130.0,1.15,1.55,1.0,85,0.4270076831054688,78.4,72.09,84.69,0.6030769230769231
DXCM,DXCM261218P00090000,Put,2026-12-18,90.0,16.0,18.5,1.0,9,0.3133613586425781,78.4,72.09,84.69,1.1479591836734693
DXCM,DXCM261218C00145000,Call,2026-12-18,145.0,6.5,7.6,10.0,11,0.6043130389404299,78.4,72.09,84.69,0.5406896551724139
DXCM,DXCM260918P00050000,Put,2026-09-18,50.0,2.25,2.6,1.0,10,0.46289599609375,78.4,72.09,84.69,0.6377551020408163
DXCM,DXCM250926C00080000,Call,2025-09-26,80.0,1.3,1.5,2.0,10,0.3147041186523437,78.4,72.09,84.69,0.98
DXCM,DXCM260116P00050000,Put,2026-01-16,50.0,0.45,0.7,1.0,1946,0.5085498364257812,78.4,72.09,84.69,0.6377551020408163
DXCM,DXCM250912C00081000,Call,2025-09-12,81.0,0.2,0.3,3.0,1100,0.3505924316406249,78.4,72.09,84.69,0.9679012345679012
DXCM,DXCM251219P00060000,Put,2025-12-19,60.0,1.05,1.4,2.0,169,0.4919484399414063,78.4,72.09,84.69,0.7653061224489796
DXCM,DXCM260320C00115000,Call,2026-03-20,115.0,1.2,1.5,40.0,59,0.4245663012695312,78.4,72.09,84.69,0.6817391304347826
DXCM,DXCM260116C00110000,Call,2026-01-16,110.0,0.6,0.8,8.0,194,0.4028380029296875,78.4,72.09,84.69,0.7127272727272728
DXCM,DXCM250926P00073000,Put,2025-09-26,73.0,0.6,0.7,5.0,17,0.3784241845703124,78.4,72.09,84.69,0.9311224489795916
DXCM,DXCM251017C00090000,Call,2025-10-17,90.0,0.3,0.4,1.0,216,0.3234930932617186,78.4,72.09,84.69,0.8711111111111112
DXCM,DXCM260618P00045000,Put,2026-06-18,45.0,1.05,1.35,3.0,119,0.5085498364257812,78.4,72.09,84.69,0.5739795918367346
DXCM,DXCM251010P00073000,Put,2025-10-10,73.0,1.0,1.2,3.0,35,0.358404853515625,78.4,72.09,84.69,0.9311224489795916
DXCM,DXCM251010P00075000,Put,2025-10-10,75.0,1.55,1.85,,32,0.3615786499023437,78.4,72.09,84.69,0.9566326530612244
DXCM,DXCM261218P00085000,Put,2026-12-18,85.0,14.6,16.4,4.0,9,0.3510807080078124,78.4,72.09,84.69,1.0841836734693877
DXCM,DXCM260618C00140000,Call,2026-06-18,140.0,0.5,0.7,2.0,801,0.3934386828613281,78.4,72.09,84.69,0.56
DXCM,DXCM250926C00081000,Call,2025-09-26,81.0,1.0,1.15,12.0,16,0.3132392895507812,78.4,72.09,84.69,0.9679012345679012
DXCM,DXCM261218C00120000,Call,2026-12-18,120.0,7.5,9.3,2.0,91,0.5438888385009766,78.4,72.09,84.69,0.6533333333333334
DXCM,DXCM251219C00105000,Call,2025-12-19,105.0,0.55,0.7,3.0,170,0.3960021337890625,78.4,72.09,84.69,0.7466666666666667
DXCM,DXCM251010C00084000,Call,2025-10-10,84.0,0.85,1.05,3.0,94,0.3203192968749999,78.4,72.09,84.69,0.9333333333333332
DXCM,DXCM250926C00085000,Call,2025-09-26,85.0,0.3,0.4,2.0,486,0.3281317187499999,78.4,72.09,84.69,0.9223529411764708
DXCM,DXCM250912C00072000,Call,2025-09-12,72.0,6.0,7.4,,96,0.6787141503906251,78.4,72.09,84.69,1.088888888888889
DXCM,DXCM270115P00040000,Put,2027-01-15,40.0,1.4,1.75,6.0,152,0.4848684326171875,78.4,72.09,84.69,0.5102040816326531
DXCM,DXCM260618C00125000,Call,2026-06-18,125.0,1.15,1.4,4.0,96,0.393560751953125,78.4,72.09,84.69,0.6272000000000001
DXCM,DXCM261218C00085000,Call,2026-12-18,85.0,11.1,13.2,4.0,60,0.4470880487060547,78.4,72.09,84.69,0.9223529411764708
DXCM,DXCM251010C00085000,Call,2025-10-10,85.0,0.7,0.9,382.0,383,0.3281317187499999,78.4,72.09,84.69,0.9223529411764708
DXCM,DXCM261218C00095000,Call,2026-12-18,95.0,7.3,9.6,1.0,685,0.4300594104003906,78.4,72.09,84.69,0.8252631578947369
DXCM,DXCM250912C00073000,Call,2025-09-12,73.0,4.9,5.5,10.0,15,0.4492242578124999,78.4,72.09,84.69,1.073972602739726
