Strike,Type,Expiry,IV Slope
70.0,Call,2025-10-17,-0.3167195487136104
70.0,Call,2025-12-19,0.0
70.0,Call,2026-03-20,
70.0,Call,2026-12-18,
70.0,Put,2025-10-17,
70.0,Put,2026-03-20,-0.14692021512542233
45.0,Put,2025-10-17,-9.22781872944862
45.0,Put,2025-12-19,-1.3185934658163578
45.0,Put,2026-03-20,-0.2079323023766223
55.0,Call,2025-10-17,
55.0,Call,2025-12-19,
55.0,Put,2025-10-17,-4.808486698510335
55.0,Put,2025-12-19,-0.9416163341053299
55.0,Put,2026-03-20,-0.003702075243762007
50.0,Call,2026-03-20,
50.0,Put,2025-12-19,-2.909243648287932
50.0,Put,2026-03-20,-0.10594901464786154
60.0,Call,2025-10-17,
60.0,Call,2025-12-19,
60.0,Call,2026-03-20,
60.0,Put,2025-10-17,-3.459034662761314
60.0,Put,2025-12-19,0.220014408728778
60.0,Put,2026-03-20,-0.5078370643303535
80.0,Call,2026-03-20,-0.761217038871111
65.0,Call,2025-10-17,
65.0,Call,2025-12-19,
65.0,Call,2026-03-20,
65.0,Put,2025-10-17,-1.7076318647219462
65.0,Put,2025-12-19,-0.0631928523685782
65.0,Put,2026-03-20,0.29196375265049246
75.0,Call,2026-03-20,-0.43212278358825285
75.0,Call,2026-12-18,-0.024565199240260502
40.0,Call,2026-03-20,
