Strike,Type,Expiry,IV Slope
15.0,Call,2025-12-19,-0.2554108041070857
15.0,Call,2026-01-16,-0.3645655846447411
15.0,Call,2026-02-20,0.23686149558874048
15.0,Call,2027-01-15,-0.055164364630178146
15.0,Put,2025-12-19,
15.0,Put,2026-01-16,
15.0,Put,2026-02-20,
15.0,Put,2027-01-15,
16.0,Call,2026-01-16,-0.2157037343273588
16.0,Call,2026-02-20,0.06011908948399533
16.0,Put,2026-02-20,
8.0,Call,2025-11-21,-11.264403722559692
8.0,Call,2025-12-19,-1.0408075377626471
8.0,Call,2026-01-16,-1.1449774433628428
8.0,Call,2026-02-20,-0.3417034389283672
8.0,Call,2027-01-15,-0.2258663974613523
8.0,Put,2025-11-21,0.6054594629040183
8.0,Put,2025-12-19,0.6301636138528405
8.0,Put,2026-01-16,0.255237874922014
8.0,Put,2027-01-15,0.16063373012154988
7.0,Call,2025-12-19,-3.6328472556904368
7.0,Call,2026-01-16,-1.542378435760629
7.0,Put,2025-12-19,0.7080102976482572
7.0,Put,2026-01-16,-0.28153931852774744
18.0,Put,2025-12-19,
18.0,Put,2026-01-16,
14.0,Call,2025-12-19,0.261873381202206
14.0,Call,2026-01-16,-0.5272935332520476
14.0,Call,2026-02-20,0.1273004334970186
14.0,Put,2025-12-19,
14.0,Put,2026-01-16,
14.0,Put,2026-02-20,
17.0,Call,2026-01-16,-0.6043683213603386
17.0,Call,2027-01-15,-0.02569069328128901
17.0,Put,2025-12-19,
17.0,Put,2026-01-16,
17.0,Put,2026-02-20,
11.0,Call,2025-10-17,-4.451157385638633
11.0,Call,2025-11-21,-0.6262560595065257
11.0,Call,2025-12-19,0.036442501909515514
11.0,Call,2026-01-16,-0.6977067225566648
11.0,Call,2026-02-20,0.11640792263988493
11.0,Put,2025-11-21,
11.0,Put,2025-12-19,
11.0,Put,2026-01-16,
11.0,Put,2026-02-20,1.2585514449432136
13.0,Call,2025-12-19,0.15087477154165524
13.0,Call,2026-01-16,-0.47328588581820447
13.0,Call,2026-02-20,0.14116595577474014
13.0,Put,2025-11-21,
13.0,Put,2025-12-19,
13.0,Put,2026-01-16,
13.0,Put,2026-02-20,
12.0,Call,2025-11-21,-0.22767418002038975
12.0,Call,2025-12-19,-0.16021249542687965
12.0,Call,2026-01-16,-0.5867713140092158
12.0,Call,2026-02-20,0.18404229827479926
12.0,Call,2027-01-15,-0.0690617356777856
12.0,Put,2025-11-21,
12.0,Put,2025-12-19,
12.0,Put,2026-01-16,
12.0,Put,2026-02-20,
12.0,Put,2027-01-15,0.28262138628594374
5.0,Call,2025-12-19,-3.8490452531610697
5.0,Call,2026-01-16,-3.468274731890761
10.0,Call,2025-10-17,-7.064427219649926
10.0,Call,2025-11-21,-0.7974709300013872
10.0,Call,2025-12-19,-0.19079141459312499
10.0,Call,2026-01-16,-1.1445929057677071
10.0,Call,2026-02-20,0.08148278942441567
10.0,Call,2027-01-15,-0.09370865000012775
10.0,Put,2025-10-17,
10.0,Put,2025-11-21,
10.0,Put,2025-12-19,
10.0,Put,2026-01-16,0.34199152785576387
10.0,Put,2026-02-20,0.8574953601206221
10.0,Put,2027-01-15,0.19449462496157746
9.0,Call,2025-10-17,-12.503040229092647
9.0,Call,2025-11-21,-1.6306254931155553
9.0,Call,2025-12-19,-0.6811878536808299
9.0,Call,2026-01-16,-0.8558516653701459
9.0,Call,2026-02-20,-0.06391248441847473
9.0,Put,2025-11-21,1.842373376494188
9.0,Put,2025-12-19,1.0589396262897965
9.0,Put,2026-01-16,0.268145477991479
9.0,Put,2026-02-20,0.47660666807514884
20.0,Put,2026-01-16,
19.0,Put,2025-12-19,
19.0,Put,2026-01-16,
