Strike,Type,Expiry,IV Slope
4.0,Call,2025-10-17,-1.614664456414002
4.0,Call,2025-11-21,-0.3168470080911249
4.0,Call,2025-12-19,-0.10884130722991216
4.0,Call,2026-01-16,-0.007068322573772906
4.0,Call,2026-02-20,-0.04518406162659003
4.0,Call,2026-03-20,-0.3398759400049295
4.0,Call,2026-06-18,0.05275873066694096
4.0,Call,2026-09-18,0.05882620437040969
4.0,Call,2026-12-18,-0.02919943869958441
4.0,Call,2027-01-15,0.010594210754217272
4.0,Put,2025-12-19,-0.23527100789305067
4.0,Put,2026-01-16,0.0007585121644392408
4.0,Put,2026-12-18,0.06330248381213154
4.0,Put,2027-01-15,-1.4632358426691572
5.5,Call,2026-01-16,-0.2184559570964778
5.5,Call,2026-02-20,-0.42263733778382745
5.5,Call,2026-03-20,-0.005688237044571851
5.5,Call,2026-06-18,-0.10423467107750405
5.5,Call,2026-12-18,0.0048761950556224214
5.5,Call,2027-01-15,0.27884089851776667
2.5,Call,2025-09-19,
2.5,Call,2025-10-17,-7.787550821052428
2.5,Call,2025-11-21,1.4476884902354556
2.5,Call,2025-12-19,
2.5,Call,2026-01-16,
2.5,Call,2026-02-20,-1.7151530037010259
2.5,Call,2026-03-20,1.72190609601776
2.5,Call,2026-06-18,-0.7001140639233895
2.5,Call,2026-09-18,0.46131516800083505
2.5,Call,2026-12-18,1.4321219244477068
2.5,Call,2027-01-15,-1.5547041787705367
2.5,Put,2025-11-21,-0.8127883620367846
2.5,Put,2025-12-19,-0.09355506954543001
2.5,Put,2026-01-16,0.1308568945946975
2.5,Put,2026-02-20,0.16652628651548335
2.5,Put,2026-03-20,-0.4613659824418483
2.5,Put,2026-06-18,0.04515346254482462
2.5,Put,2026-09-18,0.0968195381224241
7.0,Call,2026-01-16,-1.2999001937396573
7.0,Call,2026-06-18,-0.348043782911318
7.0,Call,2026-09-18,0.06610419465865125
7.0,Call,2026-12-18,-0.037802723282004756
7.0,Call,2027-01-15,0.03844195206820329
7.0,Put,2027-01-15,
2.0,Call,2025-10-17,-22.229746957879694
2.0,Call,2025-11-21,
2.0,Call,2025-12-19,
2.0,Call,2026-01-16,
2.0,Call,2026-03-20,
2.0,Call,2026-06-18,0.7986952210850747
2.0,Call,2026-12-18,0.41576931563488123
2.0,Call,2027-01-15,-1.2957116744979882
2.0,Put,2026-01-16,0.22580210261057693
2.0,Put,2026-03-20,-0.1532417965502531
2.0,Put,2026-12-18,0.023061316559557076
2.0,Put,2027-01-15,-0.20553008592858324
3.0,Call,2025-09-19,
3.0,Call,2025-09-26,-4.738031786641555
3.0,Call,2025-10-03,-2.040718354438663
3.0,Call,2025-10-10,-2.3880224613947685
3.0,Call,2025-10-17,0.09461841083216332
3.0,Call,2025-11-21,-0.40975076859691545
3.0,Call,2025-12-19,0.30754823226863764
3.0,Call,2026-01-16,0.37315795927381507
3.0,Call,2026-02-20,-0.728056647784648
3.0,Call,2026-03-20,0.04156469850862604
3.0,Call,2026-06-18,0.08164626145704464
3.0,Call,2026-09-18,0.027443863861297376
3.0,Call,2026-12-18,0.6332486170151134
3.0,Call,2027-01-15,-2.3240118668113254
3.0,Put,2025-09-26,-3.4929947506574486
3.0,Put,2025-10-10,-1.5301812092081406
3.0,Put,2025-10-17,0.06304936405589703
3.0,Put,2025-10-24,0.9599272582796232
3.0,Put,2025-11-21,-0.3264599067172958
3.0,Put,2025-12-19,0.14855251097585162
3.0,Put,2026-01-16,0.7213697790557746
3.0,Put,2026-02-20,-0.6078683391716593
3.0,Put,2026-03-20,0.047501451933749106
3.0,Put,2026-06-18,0.055297849299697666
3.0,Put,2026-12-18,0.038309103418527245
3.0,Put,2027-01-15,-0.1204535108493725
4.5,Call,2025-12-19,-0.669385125467594
4.5,Call,2026-01-16,-0.0605183394524608
4.5,Call,2026-02-20,-0.02153668566443664
4.5,Call,2026-03-20,-0.0219651207377338
4.5,Call,2026-06-18,-0.021912636120319372
4.5,Call,2027-01-15,-0.09847086371589629
5.0,Call,2025-12-19,-0.6304505931366908
5.0,Call,2026-01-16,-0.26635598171962666
5.0,Call,2026-02-20,0.07537036398319785
5.0,Call,2026-03-20,-0.013174798936345218
5.0,Call,2026-06-18,0.003336924212548177
5.0,Call,2026-09-18,0.054232618984790454
5.0,Call,2026-12-18,-0.05658403120454152
5.0,Call,2027-01-15,-0.11033946553296384
