Strike,Type,Expiry,IV Slope
85.0,Call,2025-12-19,
105.0,Put,2025-12-19,0.16680880675674148
105.0,Put,2026-03-20,0.010567084163522844
120.0,Call,2025-12-19,-0.381125027618539
120.0,Call,2026-03-20,0.04655884946422598
95.0,Call,2025-12-19,
115.0,Call,2025-10-17,-0.29664742594307897
115.0,Call,2025-12-19,0.09629865574772797
115.0,Call,2026-03-20,0.03412181868855053
115.0,Put,2025-12-19,0.04537841538755911
65.0,Call,2025-12-19,
110.0,Call,2025-12-19,0.27033080025286754
110.0,Call,2026-03-20,-0.04545450129810098
110.0,Put,2026-03-20,-0.01391058360539913
55.0,Call,2025-10-17,
55.0,Call,2025-12-19,
55.0,Call,2026-03-20,
100.0,Call,2025-12-19,
80.0,Call,2025-12-19,
90.0,Call,2025-12-19,
