Strike,Type,Expiry,IV Slope
50.0,Put,2026-01-16,-0.3967149781895269
55.0,Call,2026-01-16,
55.0,Put,2026-01-16,-1.3549373887815124
100.0,Call,2026-04-17,-0.0632311651502243
95.0,Call,2026-04-17,0.027288281453829354
65.0,Call,2025-10-17,
65.0,Call,2026-01-16,
65.0,Put,2026-01-16,-0.08409426360361465
90.0,Call,2025-10-17,-2.0452033464688344
90.0,Call,2026-01-16,0.00361717030802064
70.0,Call,2025-10-17,
70.0,Call,2026-01-16,
70.0,Put,2026-01-16,-0.042620664860918596
85.0,Call,2025-10-17,-0.8038157544900145
85.0,Call,2026-01-16,0.02749494373894143
85.0,Call,2026-04-17,-0.009126518564515875
85.0,Put,2025-10-17,-6.669543823024083
85.0,Put,2026-01-16,-0.14872822580869094
80.0,Call,2025-10-17,0.42249594970942406
80.0,Call,2026-01-16,0.09988337156808905
80.0,Call,2026-04-17,0.0014916157128905994
80.0,Put,2026-01-16,-0.017753578734983656
80.0,Put,2026-04-17,0.006912256952601942
75.0,Call,2025-10-17,
75.0,Call,2026-01-16,0.32599952679455296
75.0,Put,2025-10-17,-1.425294693411258
75.0,Put,2026-01-16,0.12411426678350408
75.0,Put,2026-04-17,-0.1138419479638133
60.0,Call,2026-01-16,
60.0,Put,2026-01-16,-0.23053833879361962
