Strike,Type,Expiry,IV Slope
5.5,Call,2027-01-15,-0.6281100209110384
5.5,Put,2025-12-19,
5.5,Put,2026-01-16,
5.0,Call,2025-12-19,-3.4893183162767043
5.0,Call,2026-12-18,-0.4111068753241966
5.0,Call,2027-01-15,-3.5561697991686185
5.0,Put,2026-12-18,
4.0,Call,2025-12-19,-4.865365137218512
4.0,Call,2026-01-16,-1.9304409307417516
4.0,Call,2026-06-18,-0.7253402927563337
4.0,Call,2027-01-15,-0.14677807743968505
4.0,Put,2027-01-15,
3.5,Call,2026-01-16,1.6887693852854555
3.5,Call,2027-01-15,-0.30514239873079146
3.5,Put,2026-01-16,
3.5,Put,2027-01-15,
4.5,Call,2026-01-16,-2.097946373082247
4.5,Call,2026-06-18,-0.9471858171771382
4.5,Call,2026-12-18,-0.18069790786899634
4.5,Call,2027-01-15,-0.8444308520913976
4.5,Put,2026-01-16,-3.2509846038894232
3.0,Call,2026-01-16,-0.08852356022674046
3.0,Call,2026-12-18,-0.10048288283660939
3.0,Call,2027-01-15,-0.30443705972232094
3.0,Put,2025-10-17,
3.0,Put,2025-11-21,
3.0,Put,2025-12-19,
3.0,Put,2026-01-16,
3.0,Put,2026-12-18,
3.0,Put,2027-01-15,0.8171704208450138
2.5,Call,2025-12-19,-0.35896332668741093
2.5,Call,2026-01-16,-0.37990369529386425
2.5,Call,2026-06-18,-0.23578448752794312
2.5,Call,2026-12-18,0.04656846932412836
2.5,Call,2027-01-15,0.10396452378771032
2.5,Put,2025-10-17,
2.5,Put,2025-11-21,
2.5,Put,2025-12-19,
2.5,Put,2026-01-16,
2.0,Call,2025-10-17,-3.9762191039875656
2.0,Call,2025-11-21,1.2072777675807298
2.0,Call,2025-12-19,-0.007040009836351517
2.0,Call,2026-01-16,0.19365870157626938
2.0,Call,2026-04-17,-0.14335558130340714
2.0,Call,2026-06-18,-0.39067411070730107
2.0,Call,2026-12-18,0.014039569672690102
2.0,Call,2027-01-15,0.5377753816351505
2.0,Put,2025-10-17,
2.0,Put,2025-11-21,
2.0,Put,2025-12-19,0.30091671329997016
2.0,Put,2026-01-16,0.277026511288441
2.0,Put,2026-12-18,-0.14368941033977187
1.5,Call,2025-10-17,-21.51066266491628
1.5,Call,2025-11-21,-0.10364736244515756
1.5,Call,2025-12-19,-2.730499459301588
1.5,Call,2026-01-16,-1.7752686530171793
1.5,Call,2026-06-18,-0.10257068189260346
1.5,Call,2027-01-15,0.04699933426197062
1.5,Put,2025-12-19,-1.3644405227493646
1.5,Put,2026-01-16,2.0459454615116934
1.5,Put,2026-04-17,-0.4411330957962404
1.5,Put,2027-01-15,0.06308011119605544
1.0,Call,2025-12-19,-3.517810600936369
1.0,Call,2026-01-16,-6.132057477792728
