Strike,Type,Expiry,IV Slope
15.0,Call,2025-12-19,5.288685599092751
15.0,Call,2026-02-20,-7.269912271037774
15.0,Put,2025-11-21,-0.5303287856186539
15.0,Put,2025-12-19,-0.9554640633674549
22.5,Call,2025-12-19,-1.3375803087293223
12.5,Call,2026-02-20,-0.04617310036221702
12.5,Put,2026-02-20,0.10579457049507894
20.0,Call,2025-11-21,-7.544241824238099
20.0,Call,2025-12-19,-1.6710290601151114
17.5,Call,2025-11-21,0.04033408131283394
17.5,Call,2025-12-19,0.08045997355204328
17.5,Call,2026-02-20,0.07054821520987448
17.5,Put,2025-12-19,-0.9605330173522727
17.5,Put,2026-02-20,-0.15977699219597086
