Strike,Type,Expiry,IV Slope
5.0,Call,2027-01-15,-0.28634685674992477
4.0,Call,2027-01-15,-0.11052403417072786
4.0,Put,2027-01-15,-0.43998465803239484
1.0,Call,2025-10-17,
1.0,Call,2026-01-16,-2.17803839162461
1.0,Call,2027-01-15,-0.03577641812389313
2.5,Call,2026-04-17,0.09512652029636123
2.5,Call,2027-01-15,-0.029984451920824867
2.5,Put,2025-10-17,-13.187124809785802
2.5,Put,2026-01-16,-0.4924025150897197
0.5,Call,2025-10-17,
0.5,Call,2026-01-16,
0.5,Call,2027-01-15,
3.5,Put,2027-01-15,-0.7326393093663055
2.0,Call,2026-01-16,-0.2590203989304431
2.0,Call,2026-04-17,0.20736795012577647
2.0,Call,2027-01-15,0.00806870714910667
2.0,Put,2025-10-17,-8.038148951130246
2.0,Put,2026-01-16,-0.31317395562681405
2.0,Put,2027-01-15,-0.1501828341154918
3.0,Call,2027-01-15,-0.08731717826425858
3.0,Put,2025-10-17,-28.5069954139399
3.0,Put,2026-01-16,-0.6301320860091681
3.0,Put,2027-01-15,-0.02373764770085153
1.5,Call,2026-01-16,-0.19028228215614776
1.5,Call,2027-01-15,-0.01575057277541352
1.5,Put,2027-01-15,-0.015163325726967419
