Strike,Type,Expiry,IV Slope
165.0,Call,2025-10-17,
165.0,Call,2025-12-19,
165.0,Call,2026-01-16,
165.0,Call,2026-02-20,
165.0,Call,2026-03-20,
165.0,Call,2026-12-18,
165.0,Call,2027-01-15,
165.0,Call,2027-12-17,0.10168815846140943
165.0,Put,2026-09-18,-0.22738747107464768
165.0,Put,2026-12-18,-0.049093913412308864
165.0,Put,2027-01-15,-0.06015549316985278
165.0,Put,2027-12-17,-0.022105560655428506
450.0,Call,2025-12-19,0.46027113595185876
450.0,Call,2026-01-16,-0.1787964894211706
450.0,Call,2026-02-20,-0.1409236916323679
450.0,Call,2026-03-20,0.1903359864756324
450.0,Call,2026-04-17,-0.08666455336115482
450.0,Call,2026-05-15,-0.04495342500707638
450.0,Call,2026-06-18,-0.011417493733106935
450.0,Call,2026-08-21,-0.0020993863208668053
450.0,Call,2026-09-18,0.02281930413235355
450.0,Call,2026-12-18,-0.004727109098221319
450.0,Call,2027-01-15,-0.07731337181994015
450.0,Call,2027-06-17,-0.003893088350046754
450.0,Call,2027-12-17,-0.033500361438329615
450.0,Put,2027-01-15,0.03185488618126543
450.0,Put,2027-12-17,0.01997682101145917
220.0,Call,2025-10-17,
220.0,Call,2025-11-21,
220.0,Call,2025-12-19,0.47148376174558887
220.0,Call,2026-01-16,-0.3223725290368713
220.0,Call,2026-02-20,-0.23992865419240444
220.0,Call,2026-03-20,0.14591786217607122
220.0,Call,2026-06-18,-0.05962215245170193
220.0,Call,2026-09-18,-0.11346625747803638
220.0,Call,2026-12-18,-0.04000218036687632
220.0,Call,2027-01-15,-0.07814834779641787
220.0,Call,2027-06-17,-0.045905386793632943
220.0,Call,2027-12-17,-0.03525289939937504
220.0,Put,2026-03-20,-0.17540541271874235
220.0,Put,2026-04-17,-0.2255313713254209
220.0,Put,2026-05-15,-0.16223557085580093
220.0,Put,2026-06-18,0.05099194130050579
220.0,Put,2026-08-21,-0.06895321991813187
220.0,Put,2026-09-18,0.0482951650162732
220.0,Put,2026-12-18,-0.012941153383095063
220.0,Put,2027-01-15,-0.040090231912470464
220.0,Put,2027-06-17,-0.006287585405119857
220.0,Put,2027-12-17,-0.0037947428149854787
375.0,Call,2025-09-26,
375.0,Call,2025-10-03,0.43438365258093875
375.0,Call,2025-10-10,-0.5806419345320515
375.0,Call,2025-10-24,0.1625720553306919
375.0,Put,2025-09-26,
