Strike,Type,Expiry,IV Slope
116.0,Call,2025-09-19,
148.0,Call,2025-09-19,
148.0,Call,2025-09-26,-0.057785620300371064
148.0,Call,2025-10-03,0.4679770495982366
148.0,Call,2025-10-10,-3.8973023955746746
148.0,Call,2025-10-24,0.3479022880757442
80.0,Call,2026-01-16,
80.0,Call,2026-03-20,-0.3343637870823176
80.0,Call,2026-06-18,0.06208156837829781
80.0,Call,2027-01-15,-0.21397281374427468
80.0,Call,2027-06-17,0.013801353399358727
80.0,Call,2027-12-17,-0.1793930549592304
105.0,Call,2025-09-19,
105.0,Call,2025-09-26,
105.0,Call,2025-10-17,
105.0,Call,2025-11-21,
105.0,Call,2025-12-19,0.2673401325951917
105.0,Call,2026-01-16,-0.8127429038285551
105.0,Call,2026-02-20,-0.14546815481342817
105.0,Call,2026-03-20,0.39375329026917766
105.0,Call,2026-06-18,-0.1281971355368457
105.0,Call,2026-09-18,-0.11867088044255307
105.0,Call,2026-12-18,0.1259646832379148
105.0,Call,2027-01-15,-0.5009047977565789
105.0,Call,2027-06-17,0.0005368574530961933
105.0,Call,2027-12-17,-0.03929676251720579
105.0,Put,2025-11-21,-0.8033922922746244
105.0,Put,2026-01-16,-0.40053830689891623
105.0,Put,2026-02-20,-0.07280907559659873
105.0,Put,2026-03-20,-0.07138345442798862
105.0,Put,2026-04-17,-0.09299723791530448
105.0,Put,2026-12-18,0.003999230706410422
105.0,Put,2027-12-17,-0.002617921740588904
140.0,Call,2025-09-19,
140.0,Call,2025-09-26,-0.9061232524870031
140.0,Call,2025-10-03,-3.4160268842346233
140.0,Call,2025-10-10,-0.8369879036198928
140.0,Call,2025-10-17,1.6209028166841442
140.0,Call,2025-10-24,-1.0145211743495564
140.0,Call,2025-11-21,0.6972394785017083
140.0,Call,2025-12-19,-0.3718257160110361
140.0,Call,2026-01-16,-0.13362270571566656
140.0,Call,2026-02-20,0.1071244891990282
140.0,Call,2026-03-20,-0.22113200743880884
140.0,Call,2026-04-17,0.032593171256044676
140.0,Call,2026-06-18,-0.10911442669624334
140.0,Call,2026-09-18,-0.016899401117683493
140.0,Call,2026-12-18,-0.06302230873586503
140.0,Call,2027-01-15,0.09591148290058742
140.0,Call,2027-06-17,-0.047491678472449846
140.0,Call,2027-12-17,-0.02016057594734235
140.0,Put,2025-09-26,-0.33999367704846806
140.0,Put,2025-10-03,-1.4186089240921351
140.0,Put,2025-10-10,-0.9170596027723322
140.0,Put,2025-10-17,-1.1640695093337066
140.0,Put,2025-11-21,0.28230874550443963
140.0,Put,2025-12-19,-0.20831908003880545
140.0,Put,2026-01-16,-0.10171066760795884
140.0,Put,2026-02-20,0.07338084876716894
140.0,Put,2026-03-20,-0.03802896867802097
140.0,Put,2026-04-17,-0.07573367038145684
140.0,Put,2026-06-18,0.026318807831246172
140.0,Put,2026-09-18,-0.028506259046480943
140.0,Put,2026-12-18,0.022196872782987136
140.0,Put,2027-01-15,0.02293746975550377
140.0,Put,2027-06-17,-0.004932725902557267
133.0,Call,2025-09-19,
133.0,Call,2025-09-26,
133.0,Call,2025-10-03,1.511178881622243
133.0,Put,2025-10-10,
130.0,Call,2025-09-19,
130.0,Call,2025-09-26,-3.47553211574218
130.0,Call,2025-10-03,-2.878395417077259
130.0,Call,2025-10-10,-0.5688729022684194
130.0,Call,2025-10-17,2.273626716547593
130.0,Call,2025-11-21,0.21941105182485315
130.0,Call,2025-12-19,-0.5412515998798421
130.0,Call,2026-01-16,-0.09817498648456498
130.0,Call,2026-02-20,0.19995056408631728
130.0,Call,2026-03-20,-0.1487096253993302
130.0,Call,2026-04-17,0.27732024325444876
130.0,Call,2026-06-18,-0.1943177793920836
130.0,Call,2026-09-18,-0.052335742358764675
130.0,Call,2026-12-18,0.03179668699301797
130.0,Call,2027-01-15,-0.12840041686882692
130.0,Call,2027-06-17,-0.04699337459570671
130.0,Call,2027-12-17,-0.04837876990906823
130.0,Put,2025-10-17,-2.4698792712926454
130.0,Put,2025-11-21,0.12083970895689097
130.0,Put,2025-12-19,-0.2232584895501982
130.0,Put,2026-01-16,-0.17292369561898577
130.0,Put,2026-02-20,0.06673975618385601
130.0,Put,2026-03-20,0.0013517077207982956
130.0,Put,2026-04-17,0.014891322402685205
130.0,Put,2026-06-18,-0.006756943565477483
130.0,Put,2026-09-18,-0.006667865082011763
130.0,Put,2026-12-18,0.03593404003025142
130.0,Put,2027-01-15,-0.13179275384715936
130.0,Put,2027-06-17,0.002175220916635819
130.0,Put,2027-12-17,0.0026227507356417724
144.0,Call,2025-09-19,
144.0,Call,2025-09-26,-3.7963850680702333
144.0,Call,2025-10-03,-2.2328816517226993
144.0,Call,2025-10-10,0.5033246644605733
139.0,Call,2025-09-19,
139.0,Call,2025-09-26,
139.0,Call,2025-10-03,-4.8647499442758715
139.0,Call,2025-10-10,-1.961549554107543
139.0,Call,2025-10-24,1.9181257982647109
139.0,Put,2025-09-19,
139.0,Put,2025-09-26,-1.0552111453708124
175.0,Call,2025-09-26,-3.4685908183418412
175.0,Call,2025-10-10,-2.0348770328394434
175.0,Call,2025-10-17,-1.0635360425192408
175.0,Call,2025-10-24,-0.7344223433094613
175.0,Call,2025-11-21,0.15962667482900617
175.0,Call,2025-12-19,-0.299105617203564
175.0,Call,2026-01-16,-0.11130106463756169
175.0,Call,2026-02-20,-0.07308831745748472
175.0,Call,2026-03-20,-0.18943103988072907
175.0,Call,2026-04-17,-0.081113349795009
175.0,Call,2026-06-18,-0.04944537224818985
175.0,Call,2026-09-18,-0.0799745364203384
175.0,Call,2026-12-18,-0.0399113576641593
175.0,Call,2027-01-15,0.033761940768233224
175.0,Call,2027-12-17,-0.043957958539292456
175.0,Put,2025-12-19,14.24185431926441
175.0,Put,2026-01-16,-2.154460794331807
175.0,Put,2026-02-20,-10.160440044475484
175.0,Put,2026-04-17,-0.13298191311667304
175.0,Put,2026-12-18,0.4811152841878938
138.0,Call,2025-09-19,
138.0,Call,2025-09-26,-3.988798457800915
138.0,Call,2025-10-03,0.09934061323616056
138.0,Put,2025-09-26,
138.0,Put,2025-10-03,-1.671970390506661
138.0,Put,2025-10-10,-0.5039239268137552
120.0,Call,2025-09-19,
120.0,Call,2025-09-26,
120.0,Call,2025-10-03,
120.0,Call,2025-10-10,-4.063601426597179
120.0,Call,2025-10-17,
120.0,Call,2025-11-21,
120.0,Call,2025-12-19,0.08348003166044858
120.0,Call,2026-01-16,-0.24309664232526548
120.0,Call,2026-02-20,0.3154987322965543
120.0,Call,2026-03-20,-0.5306965337872024
120.0,Call,2026-04-17,0.2868873647166558
120.0,Call,2026-06-18,-0.1417353599848444
120.0,Call,2026-09-18,-0.10750758091051182
120.0,Call,2026-12-18,0.0818477062534496
120.0,Call,2027-01-15,-0.24241354890963324
120.0,Call,2027-06-17,-0.028005226887269752
120.0,Call,2027-12-17,-0.0375492366158122
120.0,Put,2025-10-17,-4.0247791802559405
120.0,Put,2025-11-21,-0.2705167081689155
120.0,Put,2025-12-19,-0.29971949460397085
120.0,Put,2026-01-16,-0.20796779346749453
120.0,Put,2026-03-20,0.0030197532410105657
120.0,Put,2026-04-17,-0.07360680351946677
120.0,Put,2026-06-18,0.03554366358213051
120.0,Put,2026-09-18,-0.0068923934619902535
120.0,Put,2026-12-18,-0.011117155115777945
120.0,Put,2027-01-15,-0.06617978125876275
120.0,Put,2027-06-17,0.009751390679394813
120.0,Put,2027-12-17,0.004170492584312189
85.0,Call,2025-12-19,
85.0,Call,2026-01-16,
85.0,Call,2026-02-20,-0.08951826621512711
85.0,Call,2026-03-20,0.09602286559432748
85.0,Call,2026-06-18,-0.4579805464497643
85.0,Call,2027-01-15,-0.1307212631521717
85.0,Call,2027-06-17,-0.014907839993608868
85.0,Put,2027-01-15,-0.111605503076964
85.0,Put,2027-12-17,-0.008732277743122959
125.0,Call,2025-09-19,
125.0,Call,2025-09-26,
125.0,Call,2025-10-03,
125.0,Call,2025-10-10,-5.167326325216343
125.0,Call,2025-10-17,-6.837797306934766
125.0,Call,2025-11-21,0.7213914080300999
125.0,Call,2025-12-19,-0.05184121006831464
125.0,Call,2026-01-16,-0.26082657129234743
125.0,Call,2026-02-20,0.15492884498289902
125.0,Call,2026-03-20,-0.07408838436702704
125.0,Call,2026-04-17,0.04306658365029709
125.0,Call,2026-06-18,-0.025094615757197774
125.0,Call,2026-09-18,-0.10229149182416732
125.0,Call,2026-12-18,0.007115484936331623
125.0,Call,2027-01-15,-0.032994862503947814
125.0,Call,2027-06-17,-0.046892634635660194
125.0,Call,2027-12-17,-0.04140542730318509
125.0,Put,2025-10-17,-3.1774636189079786
125.0,Put,2025-11-21,-0.06438919886754624
125.0,Put,2025-12-19,-0.2872279302398328
