Strike,Type,Expiry,IV Slope
63.0,Call,2025-09-19,
63.0,Call,2025-09-26,
63.0,Call,2025-10-03,
63.0,Put,2025-09-19,
95.0,Call,2025-10-17,-3.821583638486022
95.0,Call,2025-12-19,-0.461013999532574
95.0,Call,2026-01-16,-0.0809016390122196
57.0,Call,2025-09-19,
45.0,Call,2025-12-19,
45.0,Call,2026-01-16,
45.0,Call,2026-06-18,
45.0,Call,2026-12-18,-0.03687753029389993
45.0,Call,2027-01-15,0.5025254418614398
45.0,Put,2025-12-19,-3.785923425254843
45.0,Put,2026-01-16,-0.13354230951771656
45.0,Put,2027-01-15,-0.014090492345023633
40.0,Call,2025-09-19,
40.0,Call,2025-10-17,
40.0,Call,2025-12-19,
40.0,Call,2026-01-16,
40.0,Call,2026-03-20,
40.0,Call,2026-06-18,
40.0,Call,2026-09-18,0.6776569591761702
40.0,Call,2026-12-18,-0.14171411689500574
40.0,Call,2027-01-15,-0.9125663518448816
40.0,Put,2025-09-26,-28.379724226392145
40.0,Put,2025-10-03,-7.731786604686426
40.0,Put,2025-12-19,-2.4349163724281397
40.0,Put,2026-01-16,-0.36539090142428343
55.0,Call,2025-09-26,
55.0,Call,2025-10-03,
55.0,Call,2025-10-17,
55.0,Call,2025-12-19,0.5497361990014191
55.0,Call,2026-01-16,-0.02637326623155108
55.0,Call,2026-03-20,-0.056797706721662754
55.0,Put,2025-09-19,
55.0,Put,2025-10-17,-5.9990702043757524
55.0,Put,2025-12-19,-1.966833877958288
55.0,Put,2026-01-16,0.744383444968803
55.0,Put,2026-03-20,0.06474426415247712
27.0,Call,2025-10-17,
27.0,Call,2025-12-19,
27.0,Call,2026-01-16,
27.0,Call,2026-03-20,
27.0,Call,2026-06-18,
27.0,Call,2026-12-18,
27.0,Call,2027-01-15,
27.0,Put,2025-10-17,-20.81619700877471
27.0,Put,2025-12-19,-0.10094234964667877
27.0,Put,2026-01-16,11.328638586955147
27.0,Put,2027-01-15,-1.508125324748613
47.0,Call,2025-10-17,-8.924226073992264
47.0,Call,2025-12-19,-2.317069298152792
47.0,Call,2026-03-20,-0.29696887388728804
47.0,Call,2026-12-18,0.16921763252244626
47.0,Put,2025-09-19,
47.0,Put,2025-12-19,-5.919805115412012
47.0,Put,2026-01-16,-0.6571919010016884
47.0,Put,2026-09-18,-0.14261025545324837
47.0,Put,2027-01-15,-0.01964845587561119
30.0,Call,2025-10-17,-33.87154979865929
30.0,Call,2025-12-19,-4.218666398239436
30.0,Call,2026-01-16,
30.0,Call,2026-06-18,
30.0,Call,2026-12-18,
30.0,Call,2027-01-15,-0.008282320597472628
30.0,Put,2025-10-17,-21.643166360061187
30.0,Put,2025-12-19,-1.656397282340572
30.0,Put,2027-01-15,-0.0983616331697917
25.0,Call,2025-10-17,
25.0,Call,2025-12-19,
25.0,Call,2026-01-16,
25.0,Call,2026-03-20,
25.0,Call,2026-06-18,
25.0,Call,2026-12-18,
25.0,Call,2027-01-15,
25.0,Put,2025-10-17,-22.2762954132049
25.0,Put,2026-01-16,-0.6853232809791272
25.0,Put,2026-03-20,2.9193467670742206
25.0,Put,2027-01-15,-1.0047838137323628
25.0,Put,2027-12-17,-0.22397087662163565
28.0,Call,2025-09-19,
28.0,Call,2025-10-17,-37.36246707036179
28.0,Put,2025-10-17,-11.486466143117397
43.0,Call,2025-12-19,
43.0,Put,2026-01-16,1.436804993735499
58.0,Call,2025-09-19,
58.0,Call,2025-09-26,-33.091008971715034
46.0,Call,2025-12-19,
46.0,Call,2026-01-16,
46.0,Put,2025-10-17,1.6237606662274846
48.0,Call,2025-10-17,-12.959862512113999
48.0,Call,2025-12-19,-1.756456824301582
