Strike,Type,Expiry,IV Slope
140.0,Call,2025-10-17,-7.4735975713854605
140.0,Call,2025-12-19,0.45505624769146663
140.0,Put,2025-12-19,-0.3743527006067814
240.0,Call,2025-12-19,0.2269726989863032
240.0,Call,2026-01-16,-0.5380937467427982
150.0,Call,2025-10-17,0.16271017919946978
150.0,Call,2025-12-19,0.530111776963802
150.0,Call,2026-01-16,-0.3151874610738929
150.0,Put,2025-12-19,0.6644896524225903
220.0,Call,2025-12-19,0.958006768645368
220.0,Call,2026-01-16,-1.572488795864288
220.0,Call,2026-04-17,0.08591773977277717
175.0,Call,2025-10-17,-1.1840705591853187
175.0,Call,2025-12-19,0.5190249997211446
175.0,Call,2026-01-16,-0.30224270637253803
175.0,Put,2025-10-17,-0.5110713736338117
175.0,Put,2026-01-16,0.20519189472310168
230.0,Call,2026-01-16,0.02054277993134962
135.0,Call,2025-10-17,-5.319327104917039
135.0,Call,2025-12-19,0.00015454935563174833
170.0,Call,2025-10-17,-1.2879968409667186
170.0,Call,2026-01-16,0.2537233315596284
170.0,Put,2025-10-17,-1.7616256817516631
170.0,Put,2025-12-19,0.4944209402139517
170.0,Put,2026-01-16,-0.38070402651576774
165.0,Call,2025-10-17,-1.3867559453843363
165.0,Call,2025-12-19,0.4053724972149777
165.0,Call,2026-01-16,-0.300598681739417
165.0,Put,2025-12-19,0.3293718192795518
165.0,Put,2026-01-16,-0.16580643918712754
250.0,Call,2026-01-16,-1.032663489866199
200.0,Call,2025-10-17,-0.5113070031877042
200.0,Call,2025-12-19,0.5031742353297719
200.0,Call,2026-01-16,-0.5203550337080473
200.0,Call,2026-04-17,0.07629720754371333
180.0,Call,2025-10-17,-0.2340324304151596
180.0,Call,2025-12-19,0.45513755623771635
180.0,Call,2026-01-16,-0.32437313354153047
180.0,Call,2026-04-17,-0.012285936973300412
180.0,Put,2025-10-17,-0.5865150220597402
180.0,Put,2025-12-19,0.5021671361170869
180.0,Put,2026-01-16,-0.3683878669928745
180.0,Put,2026-04-17,0.06524925056355983
195.0,Call,2025-10-17,-0.2318824741697519
195.0,Call,2025-12-19,0.40610419829406
195.0,Call,2026-01-16,-0.33212392880202113
195.0,Call,2026-04-17,0.04438190617662578
155.0,Call,2025-10-17,-0.5330004835837746
155.0,Call,2025-12-19,0.2725431263448033
97.5,Put,2025-12-19,-3.4800104844644273
210.0,Call,2025-12-19,0.5485748196702054
210.0,Call,2026-01-16,-0.3141234972390586
210.0,Call,2026-04-17,0.010147528799294318
190.0,Call,2025-10-17,-0.12262310122388018
190.0,Call,2025-12-19,0.4661825276694877
190.0,Call,2026-04-17,-0.07006527008535714
190.0,Put,2025-10-17,-0.2192166264254624
190.0,Put,2026-01-16,0.12981329599423558
185.0,Call,2025-10-17,-0.3207115824810525
185.0,Call,2025-12-19,0.546148929022878
185.0,Put,2025-10-17,-0.4498156906506223
185.0,Put,2026-01-16,0.20417758646139866
160.0,Call,2025-10-17,-1.7737843635841326
160.0,Call,2025-12-19,0.3631542685201705
160.0,Call,2026-01-16,-0.3612877573286003
160.0,Put,2026-01-16,-0.3142044541282124
130.0,Call,2025-12-19,-0.04881666752269014
130.0,Call,2026-01-16,-0.07457628608107443
105.0,Call,2025-10-17,
105.0,Call,2025-12-19,
105.0,Call,2026-01-16,-0.6666608330081776
92.5,Call,2025-12-19,
125.0,Call,2025-10-17,-6.6127213512523815
125.0,Call,2025-12-19,2.7074285836130496
100.0,Call,2025-12-19,-1.1451146099791363
100.0,Call,2026-01-16,-0.7180597757607922
85.0,Call,2025-12-19,
115.0,Call,2025-12-19,
120.0,Call,2025-10-17,-5.439089722656059
120.0,Call,2025-12-19,0.8642523118209029
120.0,Call,2026-01-16,-3.730329538190834
70.0,Call,2025-12-19,
110.0,Call,2025-12-19,-4.6146728491314315
110.0,Call,2026-01-16,-0.6942667486991678
