Strike,Type,Expiry,IV Slope
190.0,Call,2025-10-17,3.2959574207335023
190.0,Call,2025-12-19,-0.6825561845371654
190.0,Call,2026-01-16,-2.348443703362864
190.0,Call,2026-06-18,-0.020655597828056038
190.0,Put,2025-10-17,-1.2526781845520514
190.0,Put,2026-01-16,0.059750148303426835
150.0,Put,2026-06-18,-1.2277833426325964
240.0,Call,2025-12-19,-1.9256476627302195
240.0,Call,2026-01-16,-1.1468318110768847
220.0,Call,2025-12-19,0.11111234886424075
220.0,Call,2026-01-16,-0.19160283118633825
220.0,Call,2026-06-18,0.013066129906338039
165.0,Call,2026-01-16,
165.0,Call,2026-06-18,
165.0,Put,2026-01-16,-1.5492031127089916
165.0,Put,2026-06-18,0.021482575024147087
170.0,Call,2025-10-17,
170.0,Call,2025-12-19,
170.0,Call,2026-01-16,-0.2574758993421151
170.0,Call,2026-06-18,0.09435514019769446
170.0,Put,2025-10-17,-4.019390333325548
170.0,Put,2025-12-19,-0.40528935574952435
170.0,Put,2026-01-16,0.1481937010666451
170.0,Put,2026-06-18,-0.1517377582611508
140.0,Call,2025-12-19,
140.0,Call,2026-06-18,
195.0,Call,2025-10-17,-1.0745092712878925
195.0,Call,2025-12-19,0.05355542812200639
195.0,Call,2026-01-16,-0.12704318759779468
195.0,Call,2026-06-18,-0.014570237496687502
195.0,Put,2025-12-19,-0.33060795288614225
195.0,Put,2026-01-16,-0.03767698443501752
195.0,Put,2026-06-18,0.020931343178377918
185.0,Call,2025-10-17,-0.6157838474084157
185.0,Call,2025-12-19,-0.027051898597880073
185.0,Call,2026-01-16,-0.10968944546287551
185.0,Call,2026-06-18,0.09298960964520951
185.0,Put,2026-01-16,-0.026277284105158952
185.0,Put,2026-06-18,0.06757290147634094
160.0,Call,2025-12-19,
160.0,Call,2026-01-16,
230.0,Call,2026-04-17,-0.018396226439659647
180.0,Call,2025-12-19,0.006867160446101342
180.0,Call,2026-06-18,-0.05151066160244454
180.0,Put,2025-10-17,-2.4126067196011207
180.0,Put,2026-01-16,-0.0005606070579056947
180.0,Put,2026-06-18,0.07675158659172357
200.0,Call,2025-10-17,-1.0107032091929216
200.0,Call,2025-12-19,0.07544616779775214
200.0,Call,2026-01-16,-0.10169886417326943
200.0,Call,2026-04-17,-0.032822275506097766
200.0,Call,2026-06-18,0.27196863650824155
200.0,Put,2025-10-17,-1.0741621631610927
200.0,Put,2025-12-19,0.11965503573931026
200.0,Put,2026-01-16,-0.11635151171210334
210.0,Call,2025-12-19,0.06463889389683282
210.0,Call,2026-01-16,-0.09762409938813195
210.0,Call,2026-06-18,0.008000582079763426
210.0,Put,2026-01-16,-0.08558904837914742
210.0,Put,2026-06-18,0.032380616849145276
175.0,Call,2025-10-17,
175.0,Call,2025-12-19,1.1662808538301321
175.0,Call,2026-04-17,-0.7161137077704705
175.0,Call,2026-06-18,-0.043101885300709464
