Strike,Type,Expiry,IV Slope
165.0,Call,2025-11-21,-5.759547988692249
165.0,Call,2025-12-19,
165.0,Call,2026-01-16,
165.0,Call,2026-02-20,
165.0,Call,2026-03-20,
165.0,Call,2026-06-18,
165.0,Call,2026-09-18,
165.0,Call,2027-01-15,
165.0,Put,2025-11-21,-3.307875361513151
165.0,Put,2025-12-19,-0.5316245379668775
165.0,Put,2026-01-16,-0.18240462951015043
165.0,Put,2026-02-20,-0.05612006146052761
165.0,Put,2026-03-20,-0.00896552121352992
165.0,Put,2026-06-18,-0.020614628244078476
165.0,Put,2026-09-18,-0.05061063243407373
165.0,Put,2027-01-15,0.0508551392474159
100.0,Call,2026-01-16,
100.0,Call,2027-01-15,
130.0,Call,2026-01-16,
130.0,Call,2026-02-20,
130.0,Call,2027-01-15,
130.0,Put,2026-03-20,-0.5783889555384644
130.0,Put,2027-01-15,-0.05641913988584917
180.0,Call,2025-10-17,-6.707683891255366
180.0,Call,2025-11-21,
180.0,Call,2025-12-19,
180.0,Call,2026-01-16,
180.0,Call,2026-02-20,
180.0,Call,2026-03-20,
180.0,Call,2026-06-18,
180.0,Call,2026-09-18,
180.0,Call,2027-01-15,
180.0,Put,2025-10-17,-4.422792695282873
180.0,Put,2025-11-21,-0.20568451645106342
180.0,Put,2025-12-19,-0.09569145989648437
180.0,Put,2026-01-16,-0.07467700420647898
180.0,Put,2026-02-20,0.06058652160569877
180.0,Put,2026-03-20,-0.03372152698878686
180.0,Put,2026-06-18,-0.0015461953181439313
180.0,Put,2026-09-18,0.03184797284902823
180.0,Put,2027-01-15,0.02525041395602774
185.0,Call,2025-10-17,-7.290651162022479
185.0,Call,2025-11-21,
185.0,Call,2025-12-19,
185.0,Call,2026-01-16,
185.0,Call,2026-02-20,
185.0,Call,2026-03-20,
185.0,Call,2026-06-18,-0.2644229154789474
185.0,Call,2026-09-18,
185.0,Call,2027-01-15,
185.0,Put,2025-10-17,-5.672467096001076
185.0,Put,2025-11-21,0.05653342208316369
185.0,Put,2025-12-19,-0.18846320865310873
185.0,Put,2026-01-16,-0.026299588470837805
185.0,Put,2026-02-20,0.004065889667040452
185.0,Put,2026-03-20,-0.10228780897762628
185.0,Put,2026-06-18,0.04582626848015999
185.0,Put,2026-09-18,0.021849504541212456
185.0,Put,2027-01-15,0.03728349327627446
160.0,Call,2025-11-21,
160.0,Call,2025-12-19,
160.0,Call,2026-01-16,
