Strike,Type,Expiry,IV Slope
95.0,Call,2026-01-16,-0.4921884340753815
95.0,Call,2026-03-20,-0.07883584397992463
95.0,Call,2026-06-18,-0.05951222703410439
95.0,Call,2026-09-18,-0.1718168866222953
95.0,Call,2026-12-18,-0.05960080661585609
95.0,Call,2027-01-15,0.2838602954482276
95.0,Call,2027-12-17,-0.002285049284836714
90.0,Call,2025-12-19,-0.5073098355850899
90.0,Call,2026-01-16,-0.4460627323100099
90.0,Call,2026-03-20,-0.050925850617913736
90.0,Call,2026-06-18,-0.05836336493636647
90.0,Call,2026-09-18,-0.13024800283814222
90.0,Call,2026-12-18,-0.30570224085732295
90.0,Call,2027-01-15,1.2001529027683953
90.0,Call,2027-12-17,-0.012285543150949901
90.0,Put,2026-06-18,-0.10996334351001107
100.0,Call,2026-01-16,-0.6307598322498505
30.0,Call,2026-01-16,
30.0,Call,2026-12-18,
30.0,Call,2027-01-15,-0.011186948979017206
30.0,Call,2027-12-17,-0.03707066630748571
25.0,Call,2026-01-16,
25.0,Call,2027-01-15,
40.0,Call,2025-09-19,
40.0,Call,2025-10-17,
40.0,Call,2025-11-21,-1.6952645633811423
40.0,Call,2025-12-19,-0.4302655321683661
40.0,Call,2026-01-16,-2.7742359004585295
40.0,Call,2026-03-20,1.040476477940713
40.0,Call,2026-06-18,-0.08904428101156235
40.0,Call,2026-12-18,-0.06679153597118348
40.0,Call,2027-01-15,0.05483055540934211
40.0,Put,2025-12-19,-0.5298813743035278
40.0,Put,2026-01-16,-0.26871824240866543
40.0,Put,2026-03-20,0.0030932354553733377
40.0,Put,2026-06-18,-0.028664721493788386
40.0,Put,2027-01-15,-0.12334566754230109
40.0,Put,2027-12-17,0.06323412040698034
70.0,Call,2025-09-26,-7.442862359268038
70.0,Call,2025-10-17,-1.3111249458071357
70.0,Call,2025-11-21,0.6009413350152161
70.0,Call,2025-12-19,-0.41685379243640375
70.0,Call,2026-01-16,-0.2881834760466626
70.0,Call,2026-03-20,0.014190343345639511
70.0,Call,2026-06-18,-0.03146289810062952
70.0,Call,2026-09-18,-0.024871220242307635
