Strike,Type,Expiry,IV Slope
15.0,Call,2027-01-15,-0.858603844562927
42.5,Call,2025-12-19,-3.6356584605224684
42.5,Call,2027-01-15,-0.1171545257114735
42.5,Put,2027-01-15,
35.0,Call,2026-01-16,-0.9703676412176508
35.0,Call,2026-07-17,-0.22982375336584435
35.0,Call,2027-01-15,0.11889883494803583
35.0,Put,2025-12-19,
35.0,Put,2026-01-16,
35.0,Put,2027-01-15,
50.0,Call,2027-01-15,-0.9192102340071368
25.0,Call,2025-10-17,-9.930942471282602
25.0,Call,2025-11-21,-0.8668057954223409
25.0,Call,2025-12-19,-1.2364468450328205
25.0,Call,2026-01-16,-0.7941842673233461
25.0,Call,2026-04-17,-0.1865631530305209
25.0,Call,2026-07-17,-0.36669827288185697
25.0,Call,2027-01-15,-0.09617199428987774
25.0,Put,2025-10-17,
25.0,Put,2025-11-21,
25.0,Put,2025-12-19,
25.0,Put,2026-01-16,
25.0,Put,2026-04-17,0.7266045599018128
25.0,Put,2026-07-17,-0.1651310793846703
25.0,Put,2027-01-15,0.1607851729392358
32.5,Call,2025-10-17,-16.244016119552224
32.5,Call,2025-12-19,-0.16339400197398005
32.5,Call,2026-07-17,-0.28319397987796946
32.5,Call,2027-01-15,0.045521921720382205
32.5,Put,2025-10-17,
32.5,Put,2026-07-17,
17.5,Call,2026-01-16,-5.684145722473632
17.5,Call,2027-01-15,-0.6928538101719597
17.5,Put,2026-07-17,0.26054745322580064
27.5,Call,2025-10-17,-14.526094487594692
27.5,Call,2025-11-21,0.3391817065829921
27.5,Call,2025-12-19,-1.4398680195386078
27.5,Call,2026-01-16,-0.4186397080481141
27.5,Call,2026-04-17,-0.2733974886375455
27.5,Call,2026-07-17,-0.10633936045259464
27.5,Call,2027-01-15,-0.07755986062829248
27.5,Put,2025-10-17,
27.5,Put,2025-11-21,
27.5,Put,2025-12-19,
27.5,Put,2026-01-16,
27.5,Put,2026-04-17,
27.5,Put,2026-07-17,
27.5,Put,2027-01-15,0.16456973460067426
22.5,Call,2025-10-17,-17.851024356175188
22.5,Call,2025-11-21,-2.4110740274564724
22.5,Call,2025-12-19,1.0228051357767636
22.5,Call,2026-01-16,-3.642338602582479
22.5,Call,2026-04-17,-0.44538219845667076
22.5,Call,2027-01-15,-0.20966954462498077
22.5,Put,2025-10-17,
22.5,Put,2025-11-21,1.829865992427575
22.5,Put,2025-12-19,0.24974199273112327
22.5,Put,2026-01-16,0.20935519593125712
22.5,Put,2026-04-17,0.2626115880678499
22.5,Put,2027-01-15,-0.009704733166352194
40.0,Call,2026-01-16,-1.3701603982023973
40.0,Call,2026-07-17,-0.060881669289716916
40.0,Call,2027-01-15,-0.1264351061988534
40.0,Put,2026-07-17,
20.0,Call,2025-12-19,-5.1175126837856375
20.0,Call,2026-01-16,0.04331826974059597
20.0,Call,2027-01-15,-0.5157213903399558
20.0,Call,2027-12-17,-0.09225656046908266
20.0,Put,2025-11-21,1.148718354120062
20.0,Put,2025-12-19,0.023913219605709926
20.0,Put,2026-01-16,-0.05054677226199909
20.0,Put,2026-07-17,0.12420075979175399
20.0,Put,2027-01-15,-0.05042363385981852
20.0,Put,2027-12-17,0.05734213076288958
80.0,Put,2026-01-16,
30.0,Call,2025-10-17,-4.090244548693541
30.0,Call,2025-11-21,0.6133097468530753
30.0,Call,2025-12-19,-1.176206483462019
30.0,Call,2026-01-16,-1.6823811245537919
30.0,Call,2026-04-17,0.08489271695204925
30.0,Call,2026-07-17,-0.12038767257319653
30.0,Call,2027-01-15,-0.049417254755030525
30.0,Put,2025-11-21,
30.0,Put,2025-12-19,
30.0,Put,2026-01-16,
30.0,Put,2027-01-15,
37.5,Call,2026-01-16,-0.46480940212521327
37.5,Call,2026-07-17,-0.1306913200050621
37.5,Call,2027-01-15,0.005337873595989796
37.5,Put,2025-12-19,
37.5,Put,2026-01-16,
