Strike,Type,Expiry,IV Slope
95.0,Call,2025-11-21,
95.0,Call,2025-12-19,
95.0,Call,2026-01-16,
95.0,Call,2026-02-20,
95.0,Call,2027-01-15,
200.0,Call,2027-01-15,0.009031861579963574
115.0,Call,2025-10-17,
115.0,Call,2025-11-21,
115.0,Call,2025-12-19,
115.0,Call,2026-01-16,
115.0,Call,2026-02-20,
115.0,Call,2027-01-15,
115.0,Put,2025-11-21,-1.9821243820381254
115.0,Put,2025-12-19,-0.7873609741949076
115.0,Put,2026-02-20,0.05770205228944273
135.0,Call,2025-10-17,
135.0,Call,2025-11-21,
135.0,Call,2025-12-19,
135.0,Call,2026-01-16,0.7794792716887274
135.0,Call,2026-02-20,0.39111031490072223
135.0,Call,2027-01-15,0.06717444667909282
135.0,Put,2025-10-17,-1.6340459462948458
135.0,Put,2025-11-21,0.5198288822067587
135.0,Put,2025-12-19,-0.05435070101663116
135.0,Put,2026-01-16,0.06443258133443218
135.0,Put,2026-02-20,0.2989238113504338
110.0,Call,2025-10-17,
110.0,Call,2025-11-21,
110.0,Call,2025-12-19,
110.0,Call,2026-01-16,
110.0,Call,2026-02-20,
110.0,Call,2027-01-15,
110.0,Put,2025-11-21,-3.5265090849039287
110.0,Put,2027-01-15,-0.1043124911669815
60.0,Put,2026-01-16,-1.1928410897084012
190.0,Call,2027-01-15,-0.002077848740244378
105.0,Call,2025-10-17,
105.0,Call,2025-11-21,
105.0,Call,2025-12-19,
105.0,Call,2026-01-16,
105.0,Call,2026-02-20,
105.0,Call,2027-01-15,
105.0,Put,2025-12-19,-0.15041768112106205
105.0,Put,2026-01-16,-1.0603544051800657
105.0,Put,2026-02-20,-0.4933950427533233
105.0,Put,2027-01-15,0.017093733611414166
125.0,Call,2025-10-17,
125.0,Call,2025-11-21,
125.0,Call,2025-12-19,
125.0,Call,2026-01-16,
125.0,Call,2026-02-20,
125.0,Call,2027-01-15,0.11479847824775195
125.0,Put,2025-11-21,0.45376922402815817
125.0,Put,2025-12-19,-0.35710835224719467
125.0,Put,2026-01-16,0.018025465849975882
125.0,Put,2026-02-20,0.21140378804364135
125.0,Put,2027-01-15,-0.039840809267424754
90.0,Call,2025-11-21,
90.0,Call,2025-12-19,
90.0,Call,2026-01-16,
90.0,Call,2026-02-20,
90.0,Call,2027-01-15,
100.0,Call,2025-10-17,
100.0,Call,2025-11-21,
100.0,Call,2025-12-19,
100.0,Call,2026-01-16,
100.0,Call,2026-02-20,
100.0,Call,2027-01-15,
100.0,Put,2027-01-15,-0.17681973280515015
82.5,Call,2027-01-15,
62.5,Call,2027-01-15,
130.0,Call,2025-10-17,
130.0,Call,2025-11-21,
130.0,Call,2025-12-19,
130.0,Call,2026-01-16,
130.0,Call,2026-02-20,0.7853589576047122
130.0,Call,2027-01-15,0.08122009189187705
130.0,Put,2025-10-17,-1.634658184878203
130.0,Put,2026-01-16,0.17825637705242206
130.0,Put,2026-02-20,0.2639212190157584
120.0,Call,2025-10-17,
120.0,Call,2025-11-21,
120.0,Call,2025-12-19,
120.0,Call,2026-01-16,
120.0,Call,2026-02-20,
120.0,Call,2027-01-15,
120.0,Put,2025-12-19,-1.2028957268744873
120.0,Put,2026-02-20,0.27990089308888466
80.0,Call,2025-12-19,
80.0,Call,2026-01-16,
80.0,Call,2026-02-20,
80.0,Call,2027-01-15,
140.0,Call,2025-10-17,
140.0,Call,2025-11-21,
140.0,Call,2025-12-19,1.0518670872961209
140.0,Call,2026-01-16,0.49336161006425194
