Strike,Type,Expiry,IV Slope
125.0,Call,2026-12-18,-0.057585237074018115
125.0,Call,2027-01-15,-0.025909267224589184
125.0,Call,2027-12-17,-0.023472821259382277
125.0,Put,2026-01-16,-0.2661747045405382
88.0,Call,2025-09-19,
88.0,Call,2025-09-26,-2.05233315035348
88.0,Call,2025-10-03,-0.07838051553588536
88.0,Call,2025-10-10,-0.5178611648757574
88.0,Put,2025-09-19,
60.0,Call,2025-10-17,
60.0,Call,2025-11-21,
60.0,Call,2025-12-19,
60.0,Call,2026-01-16,
60.0,Call,2026-03-20,
60.0,Call,2026-06-18,
60.0,Call,2026-12-18,
60.0,Call,2027-01-15,
60.0,Call,2027-06-17,
60.0,Call,2027-12-17,
60.0,Put,2026-01-16,-0.3391467230737892
60.0,Put,2026-03-20,-0.029628672654506753
60.0,Put,2026-06-18,-0.08357805296280298
60.0,Put,2026-09-18,-0.007557749798490622
60.0,Put,2026-12-18,-0.044727586004087695
60.0,Put,2027-01-15,0.060345560964134445
60.0,Put,2027-06-17,0.012119200055222773
60.0,Put,2027-12-17,0.01003645725373132
150.0,Call,2027-01-15,-0.0650560315017701
115.0,Call,2026-03-20,-0.12595222432685285
115.0,Call,2026-04-17,-0.026962982097391355
115.0,Call,2026-06-18,-0.014897423780332755
115.0,Call,2026-09-18,-0.06799631947145995
115.0,Call,2026-12-18,-0.03376448168165541
115.0,Call,2027-01-15,-0.040421234279345
115.0,Call,2027-12-17,-0.020985564111972645
115.0,Put,2025-11-21,-5.018072464543409
115.0,Put,2025-12-19,-1.909051211439489
115.0,Put,2026-03-20,0.8256980504201662
115.0,Put,2026-12-18,-0.5156547417472537
115.0,Put,2027-01-15,0.01393075480803901
115.0,Put,2027-12-17,0.018446488728000622
55.0,Call,2025-12-19,
55.0,Call,2026-01-16,
55.0,Call,2026-06-18,
55.0,Call,2026-09-18,
55.0,Call,2027-01-15,
55.0,Call,2027-06-17,
55.0,Call,2027-12-17,
55.0,Put,2026-06-18,-0.0916145259623694
55.0,Put,2026-12-18,-0.025705957984097822
55.0,Put,2027-01-15,-0.031091886578011464
55.0,Put,2027-12-17,-0.022170138422986412
93.0,Call,2025-10-10,-0.7868535521402015
79.0,Call,2025-09-26,
79.0,Put,2025-09-19,
79.0,Put,2025-09-26,-4.072389547616328
79.0,Put,2025-10-03,-1.0682397101840266
