Strike,Type,Expiry,IV Slope
50.0,Call,2025-10-17,-12.285522821066918
50.0,Call,2025-11-21,-1.7432570194124342
50.0,Call,2026-01-16,-0.2051330197450416
50.0,Call,2026-04-17,-0.03898975294349004
50.0,Put,2026-04-17,-0.6470791207240263
60.0,Call,2025-10-17,-4.8000934599342395
60.0,Call,2025-11-21,0.30054484444827023
60.0,Call,2026-01-16,-0.5559425947444017
60.0,Call,2026-04-17,-0.004921674666835709
60.0,Put,2025-11-21,-0.41971810033492873
60.0,Put,2026-01-16,-0.09104851842923166
45.0,Call,2025-10-17,-20.73057467918334
45.0,Call,2025-11-21,2.8981162477299653
45.0,Call,2026-01-16,-1.4748806974124316
55.0,Call,2025-10-17,-6.560286362350498
55.0,Call,2025-11-21,1.6592336950465525
55.0,Call,2026-01-16,-0.9713751636509435
55.0,Call,2026-04-17,0.10104223749117276
55.0,Put,2026-01-16,-0.7381372256758674
85.0,Call,2026-01-16,-0.285829532373173
75.0,Call,2025-10-17,0.04765539788189445
75.0,Call,2025-11-21,1.1235790708700157
75.0,Call,2026-01-16,-0.4349940906631293
75.0,Call,2026-04-17,0.17062735582896718
75.0,Put,2025-11-21,-0.03794783561377947
75.0,Put,2026-01-16,-0.3243310847463544
80.0,Call,2026-01-16,0.05182782588345751
70.0,Call,2025-10-17,-2.2874534649239973
70.0,Call,2025-11-21,0.9991002387463994
70.0,Call,2026-01-16,-0.04191596126973655
70.0,Call,2026-03-20,0.05947456563825691
70.0,Call,2026-04-17,-0.3032550061938833
70.0,Put,2025-10-17,-1.5481137989743037
70.0,Put,2025-11-21,1.366744746481728
70.0,Put,2026-01-16,-0.47413634539144717
65.0,Call,2025-10-17,-2.7808128305470707
65.0,Call,2025-11-21,0.60511270157723
65.0,Call,2026-01-16,-0.7464440775372949
65.0,Put,2025-11-21,0.8295680099827681
35.0,Call,2025-10-17,
35.0,Call,2025-11-21,
35.0,Call,2026-01-16,
40.0,Call,2025-11-21,-4.871028508325338
40.0,Call,2026-01-16,-0.22735014679545623
30.0,Call,2026-01-16,
