Strike,Type,Expiry,IV Slope
43.0,Call,2025-12-19,-0.1573511978089917
43.0,Call,2026-02-20,0.006564504425864813
30.0,Call,2026-02-20,
39.0,Call,2025-10-17,0.714815892237012
39.0,Call,2025-11-21,-1.0438571567804182
39.0,Call,2025-12-19,-0.13964285352632008
39.0,Call,2026-02-20,-0.014374566105162535
39.0,Put,2025-12-19,0.08749997232918184
32.0,Call,2026-02-20,-0.31525779039556395
32.0,Put,2025-12-19,-0.29666666827071214
35.0,Call,2025-12-19,-0.6797433852490792
35.0,Call,2026-02-20,-0.013068806800297948
35.0,Put,2025-11-21,0.1009114284717903
35.0,Put,2025-12-19,-0.2717169922788453
35.0,Put,2026-02-20,0.048628193418419514
34.0,Call,2025-12-19,
34.0,Call,2026-02-20,
34.0,Put,2025-12-19,-0.16790141014614562
33.0,Put,2025-12-19,-0.23609409359196318
33.0,Put,2026-02-20,-0.041399714142879504
42.0,Call,2025-12-19,-0.10667353801369511
42.0,Call,2026-02-20,0.01724731536495408
40.0,Call,2025-11-21,-0.013319955346352049
40.0,Call,2025-12-19,-0.1275912435320209
40.0,Call,2026-02-20,-3.876922122940715e-05
40.0,Put,2025-12-19,0.7382439251507676
40.0,Put,2026-02-20,-0.34845014039935707
37.0,Call,2025-10-17,-1.0251597606380822
37.0,Call,2025-11-21,-0.20666803464934264
37.0,Call,2025-12-19,-0.29776304851749935
37.0,Call,2026-02-20,-0.04985388422799477
37.0,Put,2025-10-17,-0.1193002401885255
37.0,Put,2025-11-21,0.16486734585614782
37.0,Put,2025-12-19,-0.09170488687090998
37.0,Put,2026-02-20,0.09282661565013317
36.0,Call,2025-10-17,-2.170535979479811
36.0,Call,2025-11-21,-0.26788277198745175
36.0,Call,2025-12-19,-0.436097104458566
36.0,Call,2026-02-20,-0.21024470861812738
36.0,Put,2025-10-17,-1.0993253102092713
36.0,Put,2025-11-21,0.05622106701514508
36.0,Put,2025-12-19,-0.094083501305337
36.0,Put,2026-02-20,0.02927038560647213
38.0,Call,2025-10-17,-0.5215601205592678
38.0,Call,2025-11-21,-0.01762163517352757
38.0,Call,2025-12-19,-0.1828239795395428
38.0,Call,2026-02-20,-0.00426935659528588
38.0,Put,2025-10-17,0.1340508350330387
38.0,Put,2025-11-21,0.34030598437837223
38.0,Put,2025-12-19,-0.08794559238057574
41.0,Call,2025-12-19,-0.10327555358167302
41.0,Call,2026-02-20,-0.009251065910087845
