Strike,Type,Expiry,IV Slope
280.0,Call,2025-09-19,
280.0,Call,2025-09-26,-6.282125884793146
280.0,Call,2025-10-03,-4.293181237160829
280.0,Call,2025-10-17,-0.9855150197320478
280.0,Call,2025-11-21,-0.0453676954884794
280.0,Call,2025-12-19,0.9892045508590532
280.0,Call,2026-01-16,-0.2718253887000264
280.0,Call,2026-02-20,-0.3784502160013719
280.0,Call,2026-03-20,0.6103054428985714
280.0,Call,2026-06-18,-0.01904724246812282
280.0,Call,2026-09-18,-0.020647269354091766
280.0,Call,2026-12-18,-0.01078011628404843
280.0,Call,2027-01-15,-0.05978222058109417
280.0,Call,2027-12-17,-0.002528688460493437
280.0,Put,2025-09-26,-8.100310679674346
280.0,Put,2025-10-03,-1.1464451220376215
280.0,Put,2025-10-10,-2.5003596607339187
280.0,Put,2025-10-17,-0.09031808841498504
280.0,Put,2025-10-24,-0.1016685489910233
280.0,Put,2025-11-21,-0.09300239439411222
280.0,Put,2025-12-19,1.1971660385866527
280.0,Put,2026-01-16,-0.3457061161993747
280.0,Put,2026-02-20,-0.24559851920411052
280.0,Put,2026-03-20,0.5580701298808507
280.0,Put,2026-06-18,1.5753154182932803
280.0,Put,2026-09-18,-1.508508473367895
280.0,Put,2026-12-18,0.003261662506626428
280.0,Put,2027-01-15,-0.15917070603581698
280.0,Put,2027-12-17,0.028652789439724703
210.0,Call,2025-09-19,
210.0,Call,2025-09-26,-28.609219974883157
210.0,Call,2025-10-17,-5.144845877213087
210.0,Call,2025-11-21,-0.3892620425202481
210.0,Call,2025-12-19,0.4506708380747954
210.0,Call,2026-01-16,-0.5827712587750014
210.0,Call,2026-03-20,-0.1026514610238485
210.0,Call,2026-06-18,-0.14520777430376308
210.0,Call,2026-12-18,-0.006640181815282335
210.0,Call,2027-01-15,-0.17616833869866597
210.0,Call,2027-12-17,-0.005570211769474375
210.0,Put,2025-11-21,-5.069997788442907
210.0,Put,2025-12-19,0.7489731200728901
210.0,Put,2026-01-16,-0.822963161860384
210.0,Put,2026-02-20,-0.06201075934785665
210.0,Put,2026-03-20,0.3931966741687973
210.0,Put,2026-06-18,-0.036770123502733135
210.0,Put,2026-12-18,-0.027996679547856593
210.0,Put,2027-01-15,0.061054196553226796
210.0,Put,2027-12-17,0.017689302377479996
160.0,Call,2025-12-19,
160.0,Call,2026-01-16,-1.009760830451389
160.0,Call,2027-01-15,
160.0,Call,2027-12-17,
160.0,Put,2026-01-16,-0.8117630132683347
160.0,Put,2026-03-20,-0.017350667349664898
160.0,Put,2026-06-18,-0.21086557279713106
160.0,Put,2026-12-18,-0.09372027469265926
160.0,Put,2027-01-15,0.7978271732290397
160.0,Put,2027-12-17,-0.02987598106480159
305.0,Call,2025-09-19,
305.0,Call,2025-09-26,-3.9541080362632344
305.0,Call,2025-10-03,0.07720064496855393
305.0,Put,2025-09-19,
305.0,Put,2025-09-26,-4.776382653072952
305.0,Put,2025-10-03,-1.2983264439394602
305.0,Put,2025-10-10,-0.7674904101582913
115.0,Call,2026-01-16,
115.0,Call,2026-12-18,
115.0,Call,2027-01-15,
115.0,Put,2026-12-18,-0.31128486402254735
185.0,Call,2025-12-19,-6.648016844847371
185.0,Call,2026-01-16,0.09414686470308797
185.0,Call,2026-06-18,-0.08947206589358273
185.0,Call,2026-12-18,
185.0,Call,2027-01-15,
185.0,Put,2026-01-16,-0.33632733370144313
185.0,Put,2026-02-20,4.654511830211999
185.0,Put,2026-03-20,-6.08489417639574
185.0,Put,2026-06-18,-0.031621832286550626
185.0,Put,2026-09-18,1.2659172092658117
185.0,Put,2026-12-18,-1.316153629538005
185.0,Put,2027-01-15,-0.08891807254684826
185.0,Put,2027-12-17,0.03304009296073315
520.0,Call,2026-01-16,-0.25535526717753854
520.0,Call,2026-12-18,-0.003328721441764052
520.0,Call,2027-01-15,-0.08238223462157523
130.0,Call,2025-11-21,
130.0,Call,2025-12-19,
130.0,Call,2027-01-15,-0.20467459045285322
130.0,Put,2027-01-15,-0.09416323710525444
130.0,Put,2027-12-17,0.005527162889907205
260.0,Call,2025-09-19,
260.0,Call,2025-09-26,-10.714905301310052
260.0,Call,2025-10-17,-4.642575717753628
260.0,Call,2025-11-21,-0.15849822145727335
260.0,Call,2025-12-19,1.0400144594266032
260.0,Call,2026-01-16,-0.4111961025580664
260.0,Call,2026-03-20,0.06504762903729563
260.0,Call,2026-06-18,-0.060555488781333586
260.0,Call,2026-09-18,-0.006226584580247871
260.0,Call,2026-12-18,0.00258489607532632
260.0,Call,2027-01-15,-0.09330328790983423
260.0,Call,2027-12-17,0.00416959803245879
260.0,Put,2025-10-17,-4.566911341406215
260.0,Put,2025-11-21,-0.5117085349271202
260.0,Put,2025-12-19,1.2740403110204612
260.0,Put,2026-01-16,-0.4044072926338871
260.0,Put,2026-02-20,-0.25765690784706885
260.0,Put,2026-03-20,0.5060095555672589
260.0,Put,2026-09-18,0.000693209742804762
260.0,Put,2026-12-18,0.029591359805489884
260.0,Put,2027-01-15,-0.08546289264998158
190.0,Call,2025-11-21,
190.0,Call,2025-12-19,
190.0,Call,2026-01-16,-0.6657006294872967
190.0,Call,2026-03-20,-0.04778297419521066
190.0,Call,2026-06-18,-0.07131346137422491
190.0,Call,2027-01-15,-0.03465026816132627
190.0,Call,2027-12-17,
190.0,Put,2026-01-16,-0.42523379539223444
190.0,Put,2026-03-20,-0.03297532130700462
190.0,Put,2026-06-18,-0.01052548210169084
190.0,Put,2026-09-18,-0.010221772598274908
190.0,Put,2026-12-18,-0.09849031154377477
190.0,Put,2027-01-15,0.16450338575130058
190.0,Put,2027-12-17,-0.005169181055852616
285.0,Call,2025-09-19,
285.0,Call,2025-09-26,-5.698066373058402
285.0,Call,2025-10-03,-8.055171150542254
285.0,Call,2025-10-10,2.4681865572211783
285.0,Put,2025-09-26,-7.0101476002641
285.0,Put,2025-10-03,-1.6656830740323645
155.0,Call,2025-12-19,
155.0,Call,2026-01-16,-0.06630520521528387
155.0,Call,2026-03-20,-0.21131401963938945
155.0,Call,2026-06-18,-0.3159097974127773
