Strike,Type,Expiry,IV Slope
7.0,Call,2025-12-19,
7.0,Call,2026-01-16,0.006861305294298641
7.0,Call,2026-03-20,-0.49530751883200275
7.0,Call,2026-12-18,-0.046806001039396423
7.0,Put,2026-01-16,-0.44413668267529394
9.0,Call,2025-10-17,0.12648864936009518
9.0,Call,2025-12-19,0.21807208651274174
9.0,Put,2025-12-19,0.03383177883950308
9.0,Put,2026-01-16,0.03930298841839214
16.0,Call,2026-03-20,-0.050238992352998384
10.0,Call,2025-10-17,0.5328201017425446
10.0,Call,2025-12-19,0.07172809753578434
10.0,Call,2026-01-16,-2.521289990794337
10.0,Call,2026-03-20,0.8170796863214446
10.0,Call,2026-12-18,-0.12812542574207186
10.0,Put,2025-10-17,-1.8677445885988995
10.0,Put,2025-12-19,0.21630090087743106
10.0,Put,2026-01-16,0.8627216061604907
10.0,Put,2026-12-18,-0.127457472404183
15.0,Call,2026-01-16,-0.5732374676456504
15.0,Call,2026-03-20,-0.06410488667103174
15.0,Call,2026-12-18,-0.07351565370081542
15.0,Put,2026-12-18,-0.057194092216486025
14.0,Call,2026-01-16,0.22205518325298967
14.0,Put,2026-03-20,-0.11735546299744314
5.0,Call,2025-12-19,
5.0,Call,2026-01-16,-1.8277893799685803
5.0,Call,2026-12-18,-0.05537977682969206
12.0,Call,2026-01-16,-0.425721027483495
12.0,Call,2026-03-20,-0.04695155493814356
12.0,Put,2025-12-19,-3.214955490280997
12.0,Put,2026-01-16,0.09118530799457945
3.0,Call,2026-01-16,
3.0,Call,2026-12-18,-0.22717723318448846
13.0,Call,2026-01-16,-0.36791469774711005
13.0,Call,2026-03-20,-0.12499473647532558
11.0,Call,2025-12-19,0.24674682123220357
11.0,Call,2026-01-16,-0.6600489808135382
11.0,Call,2026-03-20,-0.13592143185830005
11.0,Put,2025-12-19,-0.7094290795806466
11.0,Put,2026-01-16,1.4141261974547168
6.0,Call,2025-12-19,
6.0,Call,2026-01-16,13.03739289573713
8.0,Call,2025-12-19,
8.0,Call,2026-01-16,0.9433788986468717
8.0,Put,2026-01-16,0.02267044528436685
8.0,Put,2026-03-20,-0.1449267846005975
4.0,Call,2025-12-19,
