Strike,Type,Expiry,IV Slope
95.0,Call,2026-01-16,
95.0,Call,2026-03-20,
95.0,Call,2026-06-18,
95.0,Call,2026-09-18,
95.0,Call,2027-01-15,
95.0,Put,2025-10-17,-6.434532684095719
95.0,Put,2026-01-16,-0.9339542760978242
95.0,Put,2026-09-18,-0.028027908808308643
95.0,Put,2027-01-15,0.014112068884998032
105.0,Call,2025-10-17,
105.0,Call,2025-12-19,
105.0,Call,2026-01-16,
105.0,Call,2026-03-20,
105.0,Call,2026-06-18,
105.0,Call,2027-01-15,
105.0,Put,2025-10-17,-0.7814855985080417
105.0,Put,2025-12-19,-1.3174924864236028
105.0,Put,2026-01-16,0.09188867018512047
105.0,Put,2026-03-20,-0.027102404335854712
105.0,Put,2026-06-18,-0.0282213134668583
105.0,Put,2026-09-18,0.03495672392830792
105.0,Put,2027-01-15,0.01832968771567603
85.0,Call,2027-01-15,
85.0,Put,2026-01-16,-4.7920304728437255
85.0,Put,2026-06-18,-0.07503493587692099
85.0,Put,2027-01-15,-0.012048634671101378
70.0,Call,2027-01-15,
90.0,Call,2026-06-18,
90.0,Put,2026-09-18,-0.07255077574143155
90.0,Put,2027-01-15,-0.07137319273615167
145.0,Call,2026-03-20,-0.2628418197446915
145.0,Call,2026-06-18,-0.02800337955838171
145.0,Call,2026-09-18,-0.027268816830237703
145.0,Call,2027-01-15,-0.02322829913185892
100.0,Call,2025-10-17,
100.0,Call,2025-12-19,
100.0,Call,2026-01-16,
100.0,Call,2026-03-20,
100.0,Call,2026-04-17,
100.0,Call,2026-06-18,
100.0,Call,2026-09-18,
100.0,Call,2027-01-15,
100.0,Put,2026-01-16,-1.5817366813075044
100.0,Put,2026-03-20,-0.0176230901841793
100.0,Put,2026-06-18,-0.008221433620026933
100.0,Put,2026-09-18,0.010851846299731153
100.0,Put,2027-01-15,0.02668602434887521
135.0,Call,2025-10-17,-1.625466488130823
135.0,Call,2025-12-19,-0.21963578452381083
135.0,Call,2026-01-16,-0.08294181128170892
135.0,Call,2026-03-20,-0.06896968748306011
135.0,Call,2026-04-17,-0.04292231478929777
135.0,Call,2026-06-18,-0.021109911972617447
135.0,Call,2026-09-18,-0.018675248827066778
135.0,Call,2027-01-15,-0.02726047390261434
110.0,Call,2025-12-19,
110.0,Call,2026-01-16,
110.0,Call,2026-03-20,
110.0,Call,2026-06-18,
110.0,Call,2026-09-18,
110.0,Call,2027-01-15,
110.0,Put,2025-10-17,-1.9993340682007683
110.0,Put,2025-12-19,-0.35991796197512566
110.0,Put,2026-01-16,-0.038504259721546225
110.0,Put,2026-03-20,0.04290641550788905
110.0,Put,2026-06-18,0.00783701046531064
110.0,Put,2026-09-18,0.03603716961100153
110.0,Put,2027-01-15,0.031087991286871952
115.0,Call,2025-10-17,
115.0,Call,2025-12-19,-0.21102240896602106
115.0,Call,2026-01-16,0.07233615361281535
115.0,Call,2026-03-20,-0.11211518603932756
115.0,Call,2026-06-18,-0.10790802419949355
115.0,Call,2026-09-18,
115.0,Call,2027-01-15,
115.0,Put,2025-10-17,-1.2776389524819949
115.0,Put,2025-12-19,-0.006511026574470797
115.0,Put,2026-01-16,-0.04590240258205619
115.0,Put,2026-03-20,0.052647146622310965
115.0,Put,2026-04-17,-0.0026025590638827536
115.0,Put,2026-06-18,0.14372440963774646
115.0,Put,2026-09-18,-0.021570236933281983
115.0,Put,2027-01-15,0.026395900909565916
150.0,Call,2026-09-18,-0.05705767800731431
150.0,Call,2027-01-15,-0.024657852472441916
130.0,Call,2025-10-17,-1.5432402373096694
130.0,Call,2025-12-19,-0.13525634492951175
130.0,Call,2026-01-16,-0.09182613598257007
130.0,Call,2026-03-20,-0.040153217534744164
130.0,Call,2026-04-17,-0.011069810306789524
130.0,Call,2026-06-18,-0.03347307554239818
130.0,Call,2026-09-18,-0.024987001411565325
130.0,Call,2027-01-15,-0.029581607393933205
130.0,Put,2025-10-17,-0.576591474263076
130.0,Put,2025-12-19,0.14680777613985208
130.0,Put,2026-01-16,-0.8298308933986009
130.0,Put,2026-03-20,0.0948790627305139
130.0,Put,2026-06-18,0.09741666313470361
130.0,Put,2027-01-15,0.03119880980939265
125.0,Call,2025-10-17,-0.20949931249131937
125.0,Call,2025-12-19,-0.07620923354934625
125.0,Call,2026-01-16,-0.060722106339632896
125.0,Call,2026-03-20,-0.03690276774593942
125.0,Call,2026-04-17,-0.01938277966505823
125.0,Call,2026-06-18,-0.03777199560072118
125.0,Call,2026-09-18,-0.0380371087313723
125.0,Call,2027-01-15,-0.036468945310253985
