Strike,Type,Expiry,IV Slope
12.0,Call,2025-10-17,
12.0,Call,2025-11-21,
12.0,Call,2026-01-16,0.7071516540909671
12.0,Call,2026-04-17,-0.6114300677665162
12.0,Call,2026-06-18,0.21217533163057434
12.0,Call,2027-01-15,-0.2216245092733211
12.0,Put,2025-10-17,-3.0964878590948137
12.0,Put,2025-11-21,0.2693299996927689
12.0,Put,2026-01-16,0.22212603704857412
12.0,Put,2026-03-20,-0.21562361995061144
12.0,Put,2026-04-17,-0.13186271606508515
12.0,Put,2027-01-15,-0.14726545618594652
11.0,Call,2025-10-17,
11.0,Call,2025-11-21,
11.0,Call,2026-01-16,
11.0,Call,2026-03-20,-0.4326375416177243
11.0,Call,2026-04-17,-0.6639291084197964
11.0,Put,2026-01-16,-0.2280167674793821
15.0,Call,2025-10-17,-0.20685488052832657
15.0,Call,2025-11-21,-0.09786113460860052
15.0,Call,2026-01-16,-0.076294449887943
15.0,Call,2026-03-20,-0.05277385500893026
15.0,Call,2026-06-18,-0.0585406352221825
15.0,Call,2027-01-15,-0.06841912566654189
15.0,Put,2025-10-17,-2.8042307856076665
15.0,Put,2025-11-21,-0.1379069424597331
15.0,Put,2026-01-16,0.08584361289425403
15.0,Put,2026-03-20,0.10488166348005196
15.0,Put,2026-06-18,-0.1594671979265057
15.0,Put,2027-01-15,0.11750448922605058
20.0,Call,2027-01-15,-0.05249846959564862
20.0,Put,2026-01-16,-6.946672075245727
20.0,Put,2026-06-18,-1.5351878832097574
10.0,Call,2026-01-16,
10.0,Call,2026-06-18,
10.0,Call,2027-01-15,
10.0,Put,2026-01-16,-1.1484641395423245
10.0,Put,2026-06-18,-0.07546343948632651
10.0,Put,2027-01-15,0.009659065257929485
13.0,Call,2025-10-17,
13.0,Call,2025-11-21,0.287453459078194
13.0,Call,2026-01-16,0.03999126250327817
13.0,Put,2025-10-17,-2.9260866822632665
13.0,Put,2025-11-21,0.4833831741581165
13.0,Put,2026-01-16,-0.10811951835269056
13.0,Put,2026-03-20,0.2889263482390881
14.0,Call,2025-10-17,-0.2754862866251766
14.0,Call,2025-11-21,0.3241881567517928
14.0,Call,2026-01-16,-0.21046895082533537
14.0,Call,2026-03-20,0.14316623923664862
14.0,Call,2026-04-17,0.3354151944359249
14.0,Put,2025-10-17,-1.5487073426290534
14.0,Put,2025-11-21,0.33320835405764276
14.0,Put,2026-01-16,0.26531819087418884
16.0,Call,2026-01-16,-0.14637072973578205
16.0,Call,2026-03-20,0.03804871887723402
16.0,Call,2026-04-17,-0.18194644280431863
16.0,Put,2025-10-17,-5.826771437462676
17.0,Call,2026-01-16,-0.2749311887685594
17.0,Call,2026-03-20,0.02355676451933832
17.0,Put,2026-03-20,0.18403617980069917
5.0,Call,2027-01-15,-1.1103211941354116
9.0,Call,2026-01-16,
8.0,Call,2027-01-15,
