Strike,Type,Expiry,IV Slope
70.0,Call,2025-12-19,-0.4003220554193685
70.0,Call,2026-01-16,-0.7446095549317909
70.0,Put,2025-10-17,
70.0,Put,2025-12-19,
70.0,Put,2026-01-16,
55.0,Call,2025-12-19,-0.9581353168228276
55.0,Put,2025-12-19,0.42165811174433543
55.0,Put,2026-01-16,-1.346682465804087
60.0,Call,2025-10-17,-18.39877920670841
60.0,Call,2025-12-19,-1.4977010409460374
60.0,Call,2026-01-16,-0.8360181956036479
60.0,Call,2026-04-17,-0.45172691343040067
60.0,Put,2025-12-19,
50.0,Put,2026-01-16,0.5608070913853205
65.0,Call,2025-10-17,-8.013374952544051
65.0,Call,2025-12-19,-0.6998904817304453
65.0,Call,2026-01-16,-0.41318589866315686
65.0,Put,2025-10-17,
65.0,Put,2025-12-19,
