Strike,Type,Expiry,IV Slope
2.5,Call,2026-01-16,
2.5,Call,2027-01-15,
2.5,Put,2026-01-16,-0.4243555512149947
4.0,Call,2026-01-16,-0.9451556915380482
4.0,Call,2026-02-20,-0.5175025499939009
4.0,Call,2027-01-15,-0.0822590294191872
4.0,Put,2025-11-21,
4.0,Put,2026-01-16,1.4619806166980407
4.0,Put,2026-02-20,0.03630105725430748
4.0,Put,2027-01-15,0.12784209834498356
3.5,Call,2027-01-15,-0.14374835914400805
3.5,Put,2026-01-16,-0.349191236122707
3.5,Put,2027-01-15,0.12001626804857242
3.0,Call,2025-11-21,-1.6897000701747362
3.0,Call,2026-01-16,-0.5572206670938673
3.0,Call,2026-02-20,0.419115173403413
3.0,Call,2027-01-15,-0.09696726338959875
3.0,Put,2025-10-17,-2.4628627640349134
3.0,Put,2025-11-21,1.3256899748925823
3.0,Put,2026-01-16,0.062417518771747615
3.0,Put,2026-02-20,0.5662962962416294
3.0,Put,2027-01-15,0.2558305385453106
7.0,Put,2027-01-15,-0.20863552465601945
5.0,Call,2027-01-15,-0.2587172072704308
5.0,Put,2026-01-16,-1.1091536518611875
5.0,Put,2026-02-20,-1.7091250111535916
5.0,Put,2027-01-15,0.12682281434687712
2.0,Call,2025-10-17,
2.0,Call,2026-01-16,
2.0,Call,2026-02-20,
2.0,Call,2027-01-15,
4.5,Put,2026-01-16,-1.2553986201656098
4.5,Put,2027-01-15,0.13269639037058215
6.0,Put,2026-02-20,-0.25871667000414195
5.5,Put,2026-01-16,-1.7422058924693755
