Strike,Type,Expiry,IV Slope
7.5,Call,2025-10-17,-7.154689508911352
7.5,Call,2025-12-19,
7.5,Call,2026-01-16,
7.5,Put,2025-10-17,-7.096853053800794
7.5,Put,2025-12-19,-0.39290860901169494
7.5,Put,2026-01-16,5.288250840224843
7.5,Put,2027-01-15,-0.16150272129817864
10.0,Call,2025-10-17,-2.5977412298804916
10.0,Call,2025-12-19,-1.3912106950628402
10.0,Call,2026-01-16,2.3805211532641324
10.0,Put,2025-10-17,0.3509129558093305
10.0,Put,2027-01-15,-0.10547958450773709
10.0,Put,2027-12-17,0.28516821292890876
15.0,Call,2025-12-19,-4.965774787446874
15.0,Call,2026-01-16,-0.9095275232783295
15.0,Call,2027-01-15,-0.13223605900340574
17.5,Call,2027-01-15,-1.888959262535304
12.5,Call,2025-12-19,-2.3552483336250947
12.5,Call,2026-01-16,-0.2159707181912213
12.5,Call,2027-12-17,0.018716129630372242
12.5,Put,2025-12-19,
12.5,Put,2026-01-16,
20.0,Call,2027-01-15,-0.7346051116793723
25.0,Put,2026-01-16,
25.0,Put,2027-01-15,
30.0,Call,2027-01-15,-0.30696342261648946
5.0,Call,2026-01-16,-12.843150314186177
