Strike,Type,Expiry,IV Slope
46.5,Call,2025-09-19,
46.5,Put,2025-09-19,
47.0,Call,2025-09-19,
47.0,Call,2025-09-26,-3.23302024254903
47.0,Call,2025-10-03,-1.4983348898183098
47.0,Call,2025-10-10,0.006208409319557541
47.0,Call,2025-12-19,-0.0022822319800391328
47.0,Call,2026-01-16,-0.5384124968352886
47.0,Call,2026-06-18,0.04168109521024642
47.0,Call,2026-12-18,-0.05125692321732817
47.0,Call,2027-01-15,0.2576270277658394
47.0,Call,2027-12-17,-0.0037508104293855456
47.0,Put,2025-09-19,
47.0,Put,2025-10-03,
47.0,Put,2025-12-19,0.6185266563533193
47.0,Put,2026-01-16,-0.06204075919013665
47.0,Put,2026-06-18,0.1074320808283177
47.0,Put,2026-12-18,-0.00957009374133987
47.0,Put,2027-01-15,0.27022115483076137
47.0,Put,2027-12-17,-0.003708834465892729
51.0,Call,2025-09-26,-3.00909919127458
51.0,Call,2025-10-03,-1.1986136359846378
55.0,Call,2025-11-21,0.3125848629123564
55.0,Call,2025-12-19,-0.4336921147735199
55.0,Call,2026-01-16,-0.14472076624479985
55.0,Call,2026-02-20,0.14451207085756368
55.0,Call,2026-03-20,-0.13997377337976305
55.0,Call,2026-06-18,-0.010943583208616119
55.0,Call,2026-09-18,0.0036439002837345188
55.0,Call,2026-12-18,0.0026863479187066294
55.0,Call,2027-01-15,-0.05000982211940589
55.0,Call,2027-12-17,-0.013357371635657981
55.0,Put,2026-09-18,0.02656677193005473
55.0,Put,2026-12-18,0.05693055160658627
55.0,Put,2027-01-15,-0.3551599325670469
55.0,Put,2027-12-17,0.06726467996047109
49.0,Call,2025-09-26,-2.991443093246811
49.0,Call,2025-10-10,-1.1913399457593095
49.0,Call,2025-10-24,-0.049474734118197645
52.5,Call,2025-10-17,-1.9151730134368508
52.5,Call,2025-11-21,0.39018375268200317
52.5,Call,2025-12-19,-0.342910347461501
52.5,Call,2026-01-16,-0.243861122556999
52.5,Call,2026-02-20,0.04872910655382627
52.5,Call,2026-03-20,0.03039419476080843
52.5,Call,2026-06-18,-0.0827085547726379
52.5,Call,2026-09-18,0.06713211194901758
52.5,Call,2026-12-18,0.0011584889356737993
52.5,Call,2027-01-15,0.24389297708197866
52.5,Call,2027-12-17,-0.024705074040733303
52.5,Put,2025-12-19,
52.5,Put,2026-01-16,-0.1493555851852823
52.5,Put,2026-02-20,0.47790324184254723
52.5,Put,2026-06-18,0.06878499241216715
52.5,Put,2027-01-15,0.06980125854757552
47.5,Call,2025-10-17,-1.2773419800853922
47.5,Call,2025-11-21,0.3718898146056702
47.5,Call,2026-02-20,-0.10578603776868184
47.5,Call,2026-03-20,-0.11372531009145832
47.5,Call,2026-09-18,-0.01924980736707324
47.5,Put,2025-09-19,
47.5,Put,2025-10-17,
47.5,Put,2025-11-21,0.8974455909642902
47.5,Put,2026-02-20,0.08580743501632468
47.5,Put,2026-03-20,0.0012225174774624567
47.5,Put,2026-09-18,0.05672107826380266
45.5,Call,2025-09-19,
45.5,Put,2025-09-19,
70.0,Call,2026-02-20,-0.06481936919168725
70.0,Call,2026-03-20,-0.13720678801046904
70.0,Call,2026-12-18,-0.01563321283725628
70.0,Call,2027-01-15,-0.04982431506773598
37.5,Call,2026-02-20,-0.03376509625961928
37.5,Call,2026-03-20,-0.24523177805804316
37.5,Call,2026-09-18,-0.11629630413700737
37.5,Put,2025-11-21,0.22196842651963625
37.5,Put,2026-02-20,0.007515664793090905
37.5,Put,2026-03-20,-0.1753249978375636
37.5,Put,2026-09-18,0.08744498242243122
44.5,Call,2025-09-19,
44.5,Put,2025-09-19,
35.0,Call,2025-10-17,-14.763459750091958
35.0,Call,2025-11-21,-1.289219219118349
35.0,Call,2025-12-19,-1.937130165350305
35.0,Call,2026-01-16,0.43356335433313864
35.0,Call,2026-02-20,-0.12641989134712747
35.0,Call,2026-03-20,-0.2767004183876007
35.0,Call,2026-06-18,-0.15591367961874342
35.0,Call,2026-12-18,-0.04278235177950592
35.0,Call,2027-01-15,-0.046656634271655104
35.0,Call,2027-12-17,-0.02142686598100678
35.0,Put,2025-12-19,-0.22451726377245929
35.0,Put,2026-01-16,-0.19061339283153808
35.0,Put,2026-02-20,0.1758251398700699
35.0,Put,2026-03-20,-0.14704873988844355
35.0,Put,2026-06-18,0.021992984838645195
35.0,Put,2026-09-18,-0.07990238284717216
35.0,Put,2026-12-18,0.08833475599649654
35.0,Put,2027-01-15,-0.010053795916563862
35.0,Put,2027-12-17,0.002655148208751883
43.0,Call,2025-09-19,
43.0,Call,2025-09-26,-13.151723451309845
43.0,Call,2026-12-18,-0.07566571599246215
43.0,Put,2025-09-26,-1.7393939972732242
43.0,Put,2025-10-03,0.560472078730701
43.0,Put,2025-10-10,-0.14307843965771325
43.0,Put,2026-12-18,0.07639652907658016
57.5,Call,2026-01-16,-0.11254590769510071
57.5,Call,2026-06-18,-0.04365482623244647
57.5,Call,2027-01-15,0.0007141859008235544
57.5,Put,2027-01-15,-0.1752561819476753
48.0,Call,2025-09-26,-2.70046422623874
48.0,Call,2025-10-03,-1.4291532461554244
48.0,Call,2025-10-10,-0.6942532751409363
48.0,Put,2025-09-19,
48.0,Put,2025-09-26,
25.0,Call,2025-11-21,-13.40013405263907
25.0,Call,2025-12-19,-2.294238471524711
25.0,Call,2026-01-16,0.8256708202527392
25.0,Call,2026-03-20,-0.7992243386638851
25.0,Call,2026-06-18,-0.38024316635001576
25.0,Call,2026-09-18,-0.03902872656519145
25.0,Call,2026-12-18,-0.3359767483267628
25.0,Call,2027-01-15,0.6012436004151698
25.0,Call,2027-12-17,-0.13560502256965412
50.0,Call,2025-09-26,-3.0577530860176387
50.0,Call,2025-10-10,-0.8979984765618413
50.0,Call,2025-10-17,-0.33821890851691044
50.0,Call,2025-10-24,0.1769308637186735
50.0,Call,2025-11-21,0.46314696612785256
50.0,Call,2025-12-19,-0.30419353038374014
50.0,Call,2026-01-16,-0.21388595926540957
50.0,Call,2026-02-20,-0.014344713922716128
50.0,Call,2026-03-20,0.0767613313340635
50.0,Call,2026-06-18,-0.01499207556697367
50.0,Call,2026-09-18,-0.00586082558343731
50.0,Call,2026-12-18,0.0020111119129448437
50.0,Call,2027-01-15,-0.04239527310110421
50.0,Call,2027-12-17,0.03629276122770663
50.0,Put,2025-10-17,
50.0,Put,2025-11-21,
50.0,Put,2025-12-19,0.08973639183398135
50.0,Put,2026-01-16,0.04127012831230385
50.0,Put,2026-02-20,0.24654115825222084
50.0,Put,2026-03-20,0.00986795817434572
50.0,Put,2026-06-18,0.07228550080351182
50.0,Put,2026-09-18,0.05822033165252986
50.0,Put,2027-01-15,0.043199014206086656
50.0,Put,2027-12-17,0.03837976129119005
42.0,Call,2025-12-19,-1.6856616881556372
42.0,Call,2026-01-16,-0.5108509956519628
42.0,Call,2026-06-18,-0.05670762315809099
42.0,Call,2027-01-15,0.026014688220673546
42.0,Call,2027-12-17,-0.01823044827652971
42.0,Put,2025-09-26,-2.2069100798221966
42.0,Put,2025-10-03,-0.39997416113058487
42.0,Put,2025-12-19,0.23589230979280815
42.0,Put,2026-01-16,-0.07299007473970563
42.0,Put,2026-06-18,0.04878050427734824
42.0,Put,2027-01-15,0.0328861298107202
42.0,Put,2027-12-17,0.030078709520086573
40.0,Call,2025-09-19,
40.0,Call,2025-09-26,-16.95857339276121
40.0,Call,2025-10-17,-3.981440457212144
40.0,Call,2025-11-21,-0.5994758521246335
40.0,Call,2025-12-19,-0.53111276781338
40.0,Call,2026-01-16,-0.3463306307761074
40.0,Call,2026-02-20,0.017557131666687844
40.0,Call,2026-03-20,-0.7592828276680702
40.0,Call,2026-06-18,0.0467207561108975
40.0,Call,2026-09-18,0.025525903677611258
40.0,Call,2026-12-18,-0.012860134355140681
40.0,Call,2027-01-15,-0.05931333077646197
40.0,Call,2027-12-17,0.01128287310966296
40.0,Put,2025-11-21,0.5410254182592733
40.0,Put,2025-12-19,-0.19214847757353717
40.0,Put,2026-01-16,-0.1908915914097746
40.0,Put,2026-02-20,0.27070391098668894
40.0,Put,2026-03-20,-0.10906531576148966
40.0,Put,2026-06-18,0.013211738896589952
40.0,Put,2026-09-18,0.03129016318638718
40.0,Put,2026-12-18,0.03427142770100864
40.0,Put,2027-01-15,-0.0006777695732754913
40.0,Put,2027-12-17,0.05029387763941445
65.0,Call,2026-01-16,-0.3141739589160312
65.0,Call,2026-02-20,0.04891699160497368
65.0,Call,2026-03-20,-0.165050354662454
65.0,Call,2026-06-18,0.0029876251258983996
65.0,Call,2026-09-18,-0.025914485255077918
65.0,Call,2027-01-15,-0.012370969877743838
30.0,Call,2025-09-19,
30.0,Call,2025-11-21,-12.315341831946792
30.0,Call,2025-12-19,-4.008736536352986
30.0,Call,2026-01-16,-0.8373414781783798
30.0,Call,2026-02-20,0.7425409575144609
30.0,Call,2026-03-20,-0.7436864527786926
30.0,Call,2026-06-18,-0.1893461688149809
30.0,Call,2026-09-18,-0.11382255336245331
30.0,Call,2026-12-18,-0.011616088664600632
30.0,Call,2027-01-15,-0.3132507869145352
30.0,Call,2027-12-17,-0.036439506830657574
30.0,Put,2026-06-18,-0.010959315072192942
30.0,Put,2026-09-18,-0.0470763133131448
30.0,Put,2026-12-18,0.018017891086485244
30.0,Put,2027-01-15,-0.010476690941813275
42.5,Call,2025-11-21,-0.12765927826927825
42.5,Call,2026-02-20,-0.19464822503221424
42.5,Call,2026-03-20,-0.12742927580089297
42.5,Call,2026-09-18,-0.03354457277305104
42.5,Put,2025-11-21,0.596950098109152
42.5,Put,2026-02-20,0.009444697956214646
42.5,Put,2026-03-20,-0.05035413689568799
42.5,Put,2026-09-18,-8.077625542303198e-05
45.0,Call,2025-09-19,
45.0,Call,2025-09-26,-6.095821965784082
45.0,Call,2025-10-03,-1.5219184832076686
45.0,Call,2025-10-10,-0.4868166567688026
45.0,Call,2025-10-17,-1.1479817104368402
45.0,Call,2025-10-24,-0.19713081601175908
45.0,Call,2025-11-21,0.48282246415186303
45.0,Call,2025-12-19,-0.3274159230428944
45.0,Call,2026-01-16,-0.25447031416046856
45.0,Call,2026-02-20,-0.13630139478411432
45.0,Call,2026-03-20,0.15517500108890622
45.0,Call,2026-06-18,-0.16058825326527057
45.0,Call,2026-09-18,0.10136187510335398
45.0,Call,2026-12-18,0.0012281448318574304
45.0,Call,2027-01-15,-0.0447224178371741
45.0,Call,2027-12-17,-0.005157689201323329
45.0,Put,2025-09-19,
45.0,Put,2025-09-26,0.4843248859199827
45.0,Put,2025-10-03,0.793421649994968
45.0,Put,2025-10-17,0.4181717906847796
45.0,Put,2025-11-21,0.7694433139516897
