Strike,Type,Expiry,IV Slope
7.5,Call,2025-10-17,-14.101113512755266
7.5,Call,2026-01-16,-0.5152884477505758
7.5,Call,2026-04-17,-0.10888022381632151
7.5,Call,2027-01-15,-0.03166650875876879
7.5,Put,2026-04-17,-0.005899357497797132
7.5,Put,2027-01-15,-0.0041732094964112235
10.0,Call,2025-10-17,-1.875197696241256
10.0,Call,2026-01-16,-0.1298268080475862
10.0,Call,2026-04-17,0.011412644997936832
10.0,Call,2027-01-15,-0.019946981846969452
10.0,Put,2026-01-16,0.003972565613894953
10.0,Put,2026-04-17,0.08498138124699109
12.5,Call,2026-01-16,-0.19224704045570878
12.5,Call,2026-04-17,-0.016677446226676638
12.5,Call,2027-01-15,-0.0078053888201377415
15.0,Call,2026-04-17,-0.03089963334183696
15.0,Call,2027-01-15,-0.04771204011409235
5.0,Call,2025-10-17,
5.0,Call,2026-01-16,
5.0,Call,2027-01-15,
