Ticker,Strike,Expiry,Type,Bid,Ask,Volume,Open Interest
TTWO,130.0,19/12/2025,Put,0.0,2.5,698,"1,501"
TTWO,170.0,20/03/2026,Put,0.9,4.3,501,513
TTWO,360.0,16/01/2026,Call,0.2,1.3,449,453
TTWO,310.0,20/03/2026,Call,4.0,5.3,345,592
TTWO,220.0,17/10/2025,Put,2.8,3.2,260,113
TTWO,190.0,20/03/2026,Put,4.8,5.3,200,236
TTWO,100.0,15/01/2027,Put,1.75,3.5,150,"1,671"
TTWO,165.0,16/01/2026,Put,0.9,2.1,126,330
TTWO,160.0,19/12/2025,Call,75.6,77.1,113,115
TTWO,310.0,18/06/2026,Call,8.6,10.3,99,352
GKOS,105.0,19/09/2025,Call,0.05,2.65,505,607
GKOS,100.0,19/09/2025,Call,2.35,2.9,260,"1,267"
GKOS,150.0,16/01/2026,Call,0.0,1.2,100,101
GKOS,145.0,19/12/2025,Call,0.2,2.75,52,53
GKOS,80.0,19/09/2025,Put,0.2,2.55,7,47
GKOS,50.0,16/01/2026,Call,45.2,49.1,7,8
GKOS,100.0,16/01/2026,Put,11.9,13.3,6,7
GKOS,90.0,16/01/2026,Call,14.5,15.3,5,6
GKOS,190.0,17/10/2025,Call,0.2,2.2,5,20
GKOS,75.0,19/12/2025,Put,1.7,3.4,4,17
RPD,25.0,16/01/2026,Put,5.0,5.3,"2,179","2,241"
RPD,25.0,19/12/2025,Put,4.9,5.1,"1,908","2,831"
RPD,21.0,20/03/2026,Call,3.1,3.4,600,601
RPD,15.0,21/11/2025,Put,0.15,0.65,450,158
RPD,19.0,16/01/2026,Call,3.4,3.8,280,250
RPD,26.0,19/12/2025,Call,0.7,0.95,230,230
RPD,40.0,16/01/2026,Call,0.0,1.5,145,357
RPD,22.5,16/01/2026,Put,3.0,3.4,130,231
RPD,30.0,16/01/2026,Call,0.0,0.65,120,"2,928"
RPD,20.0,18/12/2026,Put,1.0,4.8,117,88
WB,15.0,15/01/2027,Call,0.8,1.4,165,"1,173"
WB,10.0,15/01/2027,Call,2.0,5.0,160,328
WB,11.0,12/09/2025,Call,0.0,2.6,150,255
WB,12.5,17/10/2025,Call,0.3,0.4,97,"2,145"
WB,11.5,19/09/2025,Call,0.25,0.45,78,29
WB,10.0,17/10/2025,Call,0.4,3.2,63,"2,199"
WB,7.5,15/01/2027,Call,4.1,5.2,51,119
WB,10.0,19/09/2025,Call,1.05,2.65,30,210
WB,9.0,05/09/2025,Put,0.0,2.15,22,70
WB,11.0,26/09/2025,Put,0.15,0.4,20,120
MSFT,515.0,21/11/2025,Call,19.3,22.25,"29,788","30,834"
MSFT,485.0,21/11/2025,Call,38.15,39.05,"29,526",590
MSFT,510.0,05/09/2025,Call,3.3,3.45,"7,463","1,850"
MSFT,500.0,05/09/2025,Put,2.14,2.38,"6,061","2,017"
