Ticker,Strike,Expiry,Type,Bid,Ask,Volume,Open Interest
TTWO,215.0,26/09/2025,Put,0.8,1.05,3,"4,825"
TTWO,290.0,19/12/2025,Call,2.5,3.1,7,"3,786"
TTWO,212.5,19/09/2025,Put,0.0,0.55,10,"2,153"
TTWO,210.0,19/09/2025,Put,0.25,0.45,1,"2,117"
TTWO,240.0,19/09/2025,Call,2.65,2.85,37,"1,993"
TTWO,200.0,19/09/2025,Call,33.4,34.5,92,"1,899"
TTWO,250.0,19/09/2025,Call,0.85,1.05,8,"1,697"
TTWO,100.0,15/01/2027,Put,1.75,3.5,150,"1,671"
TTWO,290.0,19/09/2025,Call,0.0,0.25,19,"1,521"
TTWO,130.0,19/12/2025,Put,0.0,2.5,698,"1,501"
GKOS,110.0,17/10/2025,Call,1.45,2.3,2,"1,359"
GKOS,100.0,19/09/2025,Call,2.35,2.9,260,"1,267"
GKOS,95.0,19/09/2025,Call,4.7,5.1,4,854
GKOS,105.0,19/09/2025,Call,0.05,2.65,505,607
GKOS,150.0,16/01/2026,Call,0.0,1.2,100,101
GKOS,110.0,19/09/2025,Call,0.0,2.0,2,71
GKOS,90.0,19/09/2025,Call,7.5,8.3,1,70
GKOS,105.0,17/10/2025,Call,2.45,2.85,1,67
GKOS,115.0,17/10/2025,Call,0.7,1.3,1,58
GKOS,100.0,19/12/2025,Call,8.1,10.4,1,56
RPD,23.0,19/09/2025,Call,0.15,0.3,51,"4,084"
RPD,30.0,16/01/2026,Call,0.0,0.65,120,"2,928"
RPD,25.0,19/12/2025,Put,4.9,5.1,"1,908","2,831"
RPD,17.5,19/12/2025,Put,0.75,0.95,1,"2,603"
RPD,25.0,16/01/2026,Put,5.0,5.3,"2,179","2,241"
RPD,25.0,19/12/2025,Call,0.9,1.1,10,"2,176"
RPD,25.0,16/01/2026,Call,1.05,1.3,5,"1,770"
RPD,30.0,19/12/2025,Call,0.25,0.5,1,"1,618"
RPD,25.0,20/03/2026,Put,5.4,5.7,N/A,830
RPD,25.0,19/09/2025,Call,0.0,0.25,1,761
WB,6.7,16/01/2026,Put,0.05,0.15,5,"9,625"
WB,19.2,16/01/2026,Call,0.0,0.3,1,"8,250"
WB,11.7,16/01/2026,Call,0.85,1.15,2,"7,806"
WB,24.2,16/01/2026,Call,0.0,0.2,4,"6,586"
WB,9.2,16/01/2026,Put,0.15,0.3,17,"4,009"
WB,21.7,16/01/2026,Call,0.0,0.3,2,"2,461"
WB,10.0,17/10/2025,Call,0.4,3.2,63,"2,199"
WB,12.5,17/10/2025,Call,0.3,0.4,97,"2,145"
WB,15.0,15/01/2027,Call,0.8,1.4,165,"1,173"
WB,7.5,17/10/2025,Put,0.0,0.05,5,"1,166"
MSFT,515.0,21/11/2025,Call,19.3,22.25,"29,788","30,834"
MSFT,520.0,16/01/2026,Call,23.55,25.8,267,"29,603"
MSFT,550.0,20/03/2026,Put,53.2,55.25,2,"20,285"
MSFT,350.0,16/01/2026,Put,1.28,1.34,32,"16,363"
MSFT,460.0,17/10/2025,Call,51.05,52.6,7,"15,203"
MSFT,545.0,19/09/2025,Call,0.39,0.59,286,"14,214"
MSFT,525.0,19/09/2025,Call,2.56,2.86,494,"14,194"
MSFT,500.0,19/12/2025,Call,31.55,33.3,61,"14,049"
MSFT,600.0,19/12/2025,Call,2.52,2.59,94,"14,013"
MSFT,540.0,19/09/2025,Call,0.67,0.75,994,"13,548"
HAE,60.0,17/10/2025,Call,0.7,1.15,1,"2,422"
HAE,50.0,17/10/2025,Put,0.95,1.3,6,"2,247"
HAE,60.0,19/09/2025,Call,0.0,0.55,1,"2,109"
HAE,50.0,19/09/2025,Put,0.3,0.55,5,"2,057"
HAE,55.0,19/09/2025,Call,1.35,1.85,13,"1,726"
HAE,70.0,19/09/2025,Call,0.0,0.95,2,"1,015"
HAE,65.0,17/10/2025,Call,0.2,0.4,11,"1,000"
HAE,65.0,19/09/2025,Call,0.05,0.35,2,520
HAE,50.0,19/12/2025,Put,2.45,2.65,150,412
HAE,85.0,19/09/2025,Call,0.0,0.95,312,387
AFRM,100.0,19/09/2025,Call,1.36,1.47,"7,757","11,543"
AFRM,40.0,20/03/2026,Call,49.15,50.7,5,"7,340"
AFRM,35.0,16/01/2026,Call,53.25,54.75,4,"5,592"
AFRM,40.0,21/11/2025,Put,0.23,0.4,148,"5,509"
AFRM,85.0,19/09/2025,Call,6.65,6.9,706,"5,272"
AFRM,50.0,16/01/2026,Put,0.93,0.98,39,"5,099"
AFRM,47.5,20/03/2026,Put,1.52,1.6,"3,001","4,708"
AFRM,90.0,19/09/2025,Call,4.1,4.3,"2,650","3,964"
AFRM,50.0,19/09/2025,Put,0.05,0.06,127,"3,945"
AFRM,72.5,19/09/2025,Call,16.45,17.2,90,"3,719"
XYZ,145.0,15/01/2027,Call,3.55,3.75,37,"22,615"
XYZ,70.0,19/09/2025,Put,0.35,0.38,126,"17,952"
XYZ,60.0,19/09/2025,Put,0.08,0.09,64,"17,165"
XYZ,70.0,19/09/2025,Call,10.1,10.25,415,"14,753"
XYZ,65.0,19/09/2025,Put,0.14,0.15,23,"12,064"
XYZ,75.0,19/09/2025,Put,1.08,1.11,71,"11,935"
XYZ,55.0,20/03/2026,Put,1.76,1.82,2,"10,474"
XYZ,60.0,20/03/2026,Call,23.75,23.85,3,"7,894"
XYZ,80.0,16/01/2026,Call,8.8,8.95,99,"6,928"
XYZ,80.0,20/03/2026,Call,11.15,11.3,28,"6,839"
NVCR,30.0,16/01/2026,Call,0.0,0.1,30,"2,311"
NVCR,20.0,16/01/2026,Call,0.3,0.45,30,"1,373"
NVCR,35.0,16/01/2026,Call,0.0,2.2,1,"1,370"
NVCR,20.0,15/01/2027,Call,2.3,2.55,5,"1,361"
NVCR,30.0,15/01/2027,Call,1.0,2.75,3,"1,086"
NVCR,28.0,15/01/2027,Call,1.25,1.7,2,"1,037"
NVCR,15.0,19/12/2025,Call,0.8,0.9,2,836
NVCR,21.0,19/09/2025,Call,0.0,0.95,4,703
NVCR,15.0,16/01/2026,Put,3.4,3.8,11,674
NVCR,23.0,15/01/2027,Call,1.1,3.7,15,630
MODG,5.0,16/01/2026,Put,0.05,0.2,1,"12,571"
MODG,10.0,17/07/2026,Call,1.8,2.05,10,"2,931"
MODG,10.0,19/09/2025,Call,0.25,0.45,747,"2,392"
MODG,12.5,16/01/2026,Call,0.5,0.65,5,"2,066"
MODG,10.0,17/10/2025,Call,0.65,0.7,91,"1,424"
MODG,12.5,17/10/2025,Call,0.1,0.3,7,"1,348"
MODG,10.0,16/01/2026,Call,1.1,1.3,4,"1,027"
MODG,7.5,16/01/2026,Put,0.35,0.6,1,914
MODG,7.5,16/01/2026,Call,2.1,2.95,2,621
MODG,17.5,17/07/2026,Call,0.35,0.55,5,603
RKLB,50.0,05/09/2025,Call,1.17,1.19,"4,719","15,681"
RKLB,42.5,05/09/2025,Put,0.17,0.2,"2,540","13,619"
RKLB,50.0,16/01/2026,Call,9.55,9.65,"1,104","12,482"
RKLB,20.0,16/01/2026,Call,28.65,29.5,67,"8,880"
RKLB,55.0,16/01/2026,Call,7.85,8.0,49,"8,754"
RKLB,35.0,15/01/2027,Call,23.5,23.75,16,"8,464"
RKLB,35.0,17/10/2025,Put,0.76,0.82,87,"8,198"
RKLB,50.0,19/12/2025,Call,8.55,8.65,115,"8,112"
RKLB,50.0,19/09/2025,Call,2.83,2.9,"2,261","7,785"
RKLB,51.0,26/09/2025,Call,2.95,3.05,"6,160","7,290"
IBM,225.0,21/11/2025,Put,5.65,5.85,108,"12,260"
IBM,240.0,05/09/2025,Call,4.75,5.75,101,"11,627"
IBM,295.0,21/11/2025,Call,1.07,1.44,53,"10,149"
IBM,285.0,21/11/2025,Call,1.94,2.04,858,"7,307"
