Pair,Price,Day,%,Weekly,Monthly,YTD,YoY,Date
EURUSD,1.16679,0.00747,-0.64%,-1.02%,0.26%,12.64%,4.39%,22:33
GBPUSD,1.33441,0.01064,-0.79%,-1.55%,-0.98%,6.59%,-0.50%,22:33
AUDUSD,0.65416,0.00445,-0.68%,-1.15%,0.71%,5.68%,-5.10%,22:33
NZDUSD,0.57642,0.00510,-0.88%,-2.13%,-1.58%,3.06%,-8.94%,Sep/25
USDJPY,149.771,0.999,0.67%,1.22%,1.55%,-4.82%,3.23%,22:33
USDCNY,7.14414,0.00864,0.12%,0.52%,-0.13%,-2.63%,2.36%,22:33
USDCHF,0.80001,0.00524,0.66%,0.95%,-0.47%,-11.83%,-5.47%,Sep/25
USDCAD,1.39408,0.00444,0.32%,1.05%,0.77%,-3.04%,3.45%,Sep/25
USDMXN,18.5020,0.0816,0.44%,0.75%,-0.84%,-11.26%,-5.69%,Sep/25
USDINR,88.7920,0.0096,0.01%,0.67%,1.32%,3.76%,6.20%,Sep/25
USDBRL,5.36490,0.03290,0.62%,0.94%,-1.21%,-13.25%,-1.37%,Sep/25
USDRUB,83.9500,0.2000,0.24%,0.84%,4.29%,-26.03%,-9.36%,Sep/25
USDKRW,1409.93,4.96,0.35%,1.56%,1.07%,-4.62%,7.41%,Sep/25
DXY,98.451,0.578,0.59%,1.13%,0.23%,-9.25%,-2.13%,22:33
USDTRY,41.5749,0.1264,0.30%,0.73%,1.36%,17.66%,21.63%,22:33
USDSEK,9.46720,0.06509,0.69%,1.31%,-0.96%,-14.43%,-6.45%,Sep/25
USDPLN,3.66424,0.03028,0.83%,1.40%,0.16%,-11.29%,-4.15%,Sep/25
USDNOK,10.04580,0.10929,1.10%,1.77%,-0.80%,-11.76%,-4.60%,Sep/25
USDZAR,17.4351,0.1034,0.60%,0.54%,-1.05%,-7.51%,1.40%,Sep/25
USDDKK,6.40016,0.04420,0.70%,1.09%,-0.22%,-11.10%,-4.07%,Sep/25
USDSGD,1.29433,0.00589,0.46%,0.98%,0.69%,-5.23%,0.81%,Sep/25
USDILS,3.35509,0.01188,0.36%,0.45%,0.31%,-7.76%,-9.22%,Sep/25
USDHKD,7.78161,0.00352,0.05%,0.06%,-0.16%,0.19%,0.03%,22:33
USDCLP,960.080,7.420,0.78%,0.33%,-0.69%,-3.45%,6.60%,Sep/25
USDPKR,281.400,2.125,-0.75%,-0.84%,-0.17%,1.09%,1.32%,Sep/25
USDCZK,20.8876,0.1969,0.95%,1.34%,-0.83%,-14.14%,-7.11%,Sep/25
USDHUF,336.483,3.323,1.00%,2.00%,-1.10%,-15.28%,-4.96%,Sep/25
