Country,Yield,Day,Weekly,Monthly,YTD,YoY,Date
United Kingdom,4.7590,0.0835,0.08%,0.01%,0.19%,0.74%,Sep/25
Germany,2.7657,0.0183,0.05%,0.04%,0.40%,0.59%,Sep/25
Russia,14.7600,0.1500,0.53%,0.87%,-0.46%,-0.97%,Sep/25
Italy,3.6333,0.0401,0.08%,0.05%,0.11%,0.15%,Sep/25
France,3.6056,0.0381,0.07%,0.11%,0.41%,0.63%,Sep/25
Switzerland,0.2290,0.0110,0.00%,-0.09%,-0.02%,-0.23%,Sep/25
Turkey,29.4900,0.0400,1.99%,2.47%,4.39%,4.75%,Sep/25
Finland,3.1420,0.0210,0.03%,0.02%,0.38%,0.50%,Sep/25
Lithuania,3.6840,0.0230,0.07%,0.12%,0.46%,0.26%,Sep/25
Netherlands,2.9417,0.0270,0.05%,0.04%,0.35%,0.48%,Sep/25
Norway,4.0560,0.0250,0.01%,0.05%,0.21%,0.69%,Sep/25
Poland,5.5380,0.0200,0.00%,0.08%,-0.33%,0.20%,Sep/25
Portugal,3.2060,0.0470,0.08%,0.05%,0.37%,0.46%,Sep/25
Romania,7.4100,0.0000,0.06%,0.03%,0.07%,0.67%,Sep/25
Slovakia,3.5540,0.0310,0.05%,-0.05%,0.34%,0.30%,Sep/25
Slovenia,3.1070,0.0240,0.06%,-0.05%,0.09%,0.15%,Sep/25
Spain,3.3280,0.0290,0.04%,0.01%,0.27%,0.37%,Sep/25
Sweden,2.6930,0.0440,0.13%,0.21%,0.36%,0.72%,Sep/25
Greece,3.5020,0.0420,0.10%,0.06%,0.30%,0.41%,Sep/25
Hungary,6.8600,0.0000,-0.06%,-0.26%,0.32%,0.62%,Sep/25
Iceland,6.8290,0.0000,0.09%,-0.15%,-0.07%,-0.12%,Sep/25
Ireland,3.0299,0.0294,0.06%,0.04%,0.39%,0.48%,Sep/25
Austria,3.0811,0.0249,0.04%,0.02%,0.31%,0.38%,Sep/25
Belgium,3.3417,0.0443,0.07%,0.05%,0.36%,0.52%,Sep/25
Croatia,3.0670,0.0000,0.00%,-0.08%,0.11%,-0.17%,Sep/24
Czech Republic,4.4770,0.0370,0.10%,0.19%,0.34%,0.77%,Sep/25
Denmark,2.5940,0.0180,0.05%,0.03%,0.51%,0.53%,Sep/25
Euro area,3.22,0.01,0.07%,-0.02%,0.26%,0.34%,Sep/24
