Crypto,Price,Day,%,Weekly,Monthly,YTD,YoY,MarketCap,Date
Bitcoin,109441,3882,-3.43%,-6.58%,-2.08%,17.29%,68.15%,"$2,176,547M",22:34
Ether,3906.53,247.07,-5.95%,-14.92%,-15.06%,17.30%,48.68%,"$598,110M",22:34
Binance,948.9,70.4,-6.91%,-2.89%,9.96%,35.96%,59.31%,"$132,838M",Sep/25
Cardano,0.76957,0.04347,-5.35%,-16.79%,-11.20%,-8.62%,92.11%,"$27,524M",22:34
Solana,195.6368,16.0932,-7.60%,-20.97%,-0.05%,3.56%,26.04%,"$107,553M",22:34
Ripple,2.75601,0.16954,-5.80%,-10.36%,-8.44%,32.91%,367.53%,"$165,000M",22:34
Polkadot,3.85,0.15,-3.85%,-15.25%,-1.08%,-41.86%,-19.89%,"$6,240M",Sep/25
Avalanche,29.02,3.32,-10.27%,-17.62%,20.02%,-18.32%,-0.27%,"$12,390M",Sep/25
Polygon,0.22,0.01,-4.31%,-17.55%,-11.99%,-52.20%,-49.27%,$422M,Sep/25
Cosmos,4.03,0.12,-2.90%,-13.80%,-10.90%,-34.67%,-19.13%,"$1,892M",Sep/25
Dai,0.99986,0.00030,0.03%,0.01%,0.09%,-0.03%,-0.02%,"$5,363M",Sep/25
Litecoin,102.760,2.85,-2.70%,-13.16%,-9.47%,0.01%,50.15%,"$7,836M",Sep/25
Uniswap,7.50,0.42,-5.29%,-22.06%,-24.70%,-43.26%,1.90%,"$4,728M",Sep/25
Algorand,0.21,0.01,-3.66%,-17.08%,-19.32%,-39.61%,44.25%,"$1,823M",Sep/25
Bitcoin Cash,540.08,16.36,-2.94%,-13.52%,-1.93%,24.47%,53.39%,"$10,812M",Sep/25
Stellar,0.35274,0.02195,-5.86%,-10.99%,-10.68%,6.43%,260.39%,"$11,261M",22:34
Monero,290.534,2.226,-0.76%,-2.99%,4.11%,50.76%,76.79%,"$5,385M",Sep/25
Chainlink,20.3536,1.2895,-5.96%,-17.36%,-16.63%,2.18%,62.61%,"$13,806M",22:34
Tether,1.00,0.00,0.00%,0.00%,0.02%,0.23%,0.01%,"$173,067M",Sep/25
USD Coin,1.00,0.00,0.01%,0.01%,-0.01%,-0.02%,-0.01%,"$74,166M",Sep/25
Sui,3.15,0.22,-6.47%,-19.11%,-8.90%,-23.70%,91.83%,"$11,097M",Sep/25
Toncoin,2.69,0.13,-4.52%,-14.85%,-15.11%,-51.18%,-53.59%,"$6,941M",Sep/25
Tron,0.3334,0.0047,-1.40%,-4.84%,-5.21%,30.94%,117.70%,"$31,636M",22:34
Ethena USDe,1.00,0.00,-0.15%,-0.17%,-0.17%,0.05%,0.01%,"$12,094M",Sep/25
Hedera,0.21,0.01,-5.62%,-15.20%,-13.63%,-22.32%,238.25%,"$8,837M",Sep/25
