Pair,Price,Day,%,Weekly,Monthly,YTD,YoY,Date
USDJPY,149.771,0.999,0.67%,1.22%,1.55%,-4.82%,3.23%,22:33
USDCNY,7.14414,0.00864,0.12%,0.52%,-0.13%,-2.64%,2.36%,22:33
USDINR,88.7920,0.0096,0.01%,0.67%,1.32%,3.76%,6.20%,Sep/25
USDKRW,1409.93,4.96,0.35%,1.56%,1.07%,-4.62%,7.41%,Sep/25
USDIDR,16773.7,73.7,0.44%,1.19%,2.85%,3.11%,10.83%,Sep/25
USDSAR,3.75040,0.00045,-0.01%,0.00%,-0.05%,-0.16%,-0.02%,Sep/25
USDTWD,30.5370,0.1621,0.53%,1.41%,-0.19%,-6.91%,-3.71%,Sep/25
USDIRR,42050.0,62.5,-0.15%,0.00%,0.00%,0.12%,0.12%,Sep/25
USDAED,3.67300,0.00000,0.00%,0.00%,0.01%,0.00%,0.00%,Sep/25
USDTHB,32.2280,0.1280,0.40%,1.03%,-0.68%,-6.12%,-0.53%,Sep/25
USDMYR,4.21550,0.00800,0.19%,0.46%,0.00%,-5.73%,1.76%,Sep/25
USDSGD,1.29433,0.00589,0.46%,0.98%,0.69%,-5.23%,0.81%,Sep/25
USDILS,3.35509,0.01188,0.36%,0.45%,0.31%,-7.76%,-9.22%,Sep/25
USDHKD,7.78161,0.00352,0.05%,0.06%,-0.16%,0.19%,0.03%,22:33
USDPHP,58.2460,0.5690,0.99%,1.81%,2.38%,0.28%,4.66%,Sep/25
USDPKR,281.400,2.125,-0.75%,-0.84%,-0.17%,1.09%,1.32%,Sep/25
USDIQD,1310.00,0.05,0.00%,0.00%,-0.01%,0.08%,-0.01%,Sep/25
USDKZT,542.465,0.045,-0.01%,0.27%,1.20%,3.41%,13.27%,Sep/25
USDQAR,3.64100,0.00370,-0.10%,-0.12%,-0.12%,-0.10%,-0.08%,Sep/25
USDVND,26405.0,14.0,-0.05%,0.08%,0.15%,3.63%,7.27%,Sep/25
USDBDT,121.7750,0.0750,0.06%,0.06%,-0.12%,2.33%,1.89%,Sep/25
USDOMR,0.38477,0.00000,0.00%,0.00%,0.01%,-0.06%,-0.06%,Sep/25
USDAZN,1.70000,0.00000,0.00%,0.00%,0.00%,0.30%,0.00%,Sep/25
USDLKR,302.660,0.110,-0.04%,0.15%,0.24%,3.23%,0.96%,Sep/25
USDSYP,13005.00,0.00,0.00%,0.00%,0.00%,0.00%,0.03%,Sep/24
USDMMK,2093.70,0.00,0.00%,0.00%,0.00%,0.00%,0.00%,Sep/25
USDUZS,12225.0,0.0,0.00%,-1.01%,-1.05%,-5.23%,-4.19%,Sep/25
USDMOP,8.02100,0.00290,0.04%,0.07%,-0.12%,0.21%,0.08%,Sep/25
USDTMT,3.50000,0.00050,0.01%,0.01%,0.01%,0.15%,-0.28%,Sep/25
USDLBP,89550.00,0.00,0.00%,0.00%,0.00%,0.06%,-0.01%,Sep/25
USDYER,239.300,0.050,0.02%,-0.08%,-0.30%,-3.92%,-4.27%,Sep/25
USDBHD,0.37700,0.00005,-0.01%,-0.02%,-0.01%,-0.03%,0.03%,Sep/25
USDAFN,68.5000,1.2200,1.81%,1.81%,0.03%,-2.63%,-0.09%,Sep/25
USDNPR,141.887,0.023,-0.02%,0.62%,1.13%,3.58%,5.93%,Sep/25
USDBND,1.29440,0.00600,0.47%,0.95%,0.72%,-5.19%,0.72%,Sep/25
USDKHR,4007.50,0.50,0.01%,0.01%,-0.01%,-0.24%,-1.07%,Sep/25
USDGEL,2.70800,0.00100,-0.04%,-1.17%,0.33%,-3.80%,-0.81%,Sep/25
USDKPW,130.000,0.000,0.00%,0.00%,0.00%,0.00%,0.00%,Sep/24
USDMNT,3610.00,13.00,0.36%,0.36%,0.36%,5.56%,6.77%,Sep/25
USDLAK,21657.5,2.5,-0.01%,0.03%,-0.20%,-0.21%,-1.93%,Sep/25
USDAMD,383.470,0.470,0.12%,0.23%,0.27%,-3.06%,-1.03%,Sep/25
USDTJS,9.4444,0.0594,0.63%,0.74%,-1.36%,-12.95%,-11.21%,Sep/25
USDKGS,87.4500,0.0000,0.00%,0.00%,0.03%,0.52%,3.86%,Sep/25
USDMVR,15.4600,0.0000,0.00%,0.00%,0.00%,0.26%,0.26%,Sep/25
USDKWD,0.30580,0.00031,0.10%,0.19%,0.07%,-0.81%,0.20%,Sep/25
USDJOD,0.70900,0.00000,0.00%,0.00%,0.00%,-0.06%,0.06%,Sep/25
