Country,Yield,Day,Weekly,Monthly,YTD,YoY,Date
United States,4.1680,0.0160,0.06%,-0.10%,-0.41%,0.37%,Sep/25
United Kingdom,4.7590,0.0835,0.08%,0.01%,0.19%,0.74%,Sep/25
Japan,1.6490,0.0095,0.05%,0.02%,0.56%,0.82%,Sep/25
Australia,4.3910,0.0920,0.20%,0.07%,0.02%,0.44%,Sep/25
Germany,2.7657,0.0183,0.05%,0.04%,0.40%,0.59%,Sep/25
Brazil,13.6770,0.0100,0.14%,-0.37%,-1.43%,1.50%,Sep/25
Russia,14.7600,0.1500,0.53%,0.87%,-0.46%,-0.97%,Sep/25
India,6.4870,0.0030,-0.03%,-0.14%,-0.31%,-0.23%,Sep/25
Canada,3.2310,0.0250,0.05%,-0.23%,0.00%,0.21%,Sep/25
Italy,3.6333,0.0401,0.08%,0.05%,0.11%,0.15%,Sep/25
France,3.6056,0.0381,0.07%,0.11%,0.41%,0.63%,Sep/25
South Africa,9.1250,0.0600,-0.06%,-0.46%,0.09%,0.30%,Sep/25
Switzerland,0.2290,0.0110,0.00%,-0.09%,-0.02%,-0.23%,Sep/25
Mexico,8.5200,0.0200,-0.10%,-0.34%,-1.90%,-0.75%,Sep/25
Netherlands,2.9417,0.0270,0.05%,0.04%,0.35%,0.48%,Sep/25
New Zealand,4.2340,0.0318,0.00%,-0.15%,-0.19%,-0.01%,Sep/25
Portugal,3.2060,0.0470,0.08%,0.05%,0.37%,0.46%,Sep/25
South Korea,2.8820,0.0330,0.15%,0.03%,0.01%,-0.12%,Sep/25
Spain,3.3280,0.0290,0.04%,0.01%,0.27%,0.37%,Sep/25
Greece,3.5020,0.0420,0.10%,0.06%,0.30%,0.41%,Sep/25
Turkey,29.4900,0.0400,1.99%,2.47%,4.39%,4.75%,Sep/25
