Commodity,Price,Day,%,Weekly,Monthly,YTD,YoY,Date
Crude Oil USD/Bbl,65.257,0.267,0.41%,3.16%,3.17%,-9.01%,-3.57%,Sep/25
Brent USD/Bbl,69.619,0.309,0.45%,3.20%,4.35%,-6.75%,-2.10%,22:30
Natural gas USD/MMBtu,2.9068,0.0488,1.71%,-1.10%,4.19%,-19.99%,5.59%,Sep/25
Gasoline USD/Gal,2.0059,0.0056,-0.28%,-0.36%,-6.18%,-0.34%,3.61%,22:30
Heating Oil USD/Gal,2.4268,0.0496,2.09%,3.69%,6.55%,4.71%,13.59%,22:30
Coal USD/T,103.60,0.00,0.00%,0.68%,-6.92%,-17.29%,-25.87%,Sep/24
TTF Gas EUR/MWh,32.42,0.42,1.32%,-1.62%,-3.59%,-35.75%,-15.49%,Sep/25
UK Gas GBp/thm,81.1200,1.6300,2.05%,-0.47%,-2.35%,-35.30%,-15.31%,Sep/25
Ethanol USD/Gal,1.9700,0.0850,4.51%,7.65%,5.21%,16.57%,24.68%,Sep/25
Naphtha USD/T,564.00,0.39,-0.07%,-0.19%,0.69%,-7.77%,-9.80%,Sep/25
Uranium USD/Lbs,83.4500,1.3000,1.58%,9.01%,11.56%,14.32%,2.77%,Sep/25
Propane USD/Gal,0.71,0.00,0.08%,0.07%,4.50%,-8.46%,13.32%,Sep/25
Methanol CNY/T,2254.00,3.00,-0.13%,-0.13%,-0.79%,-18.54%,-6.47%,Sep/25
Coking Coal CNY/T,193.00,0.00,0.00%,-0.13%,1.31%,-4.46%,-5.62%,Sep/25
Germany Natural Gas THE EUR/MWh,33.83,0.51,1.53%,-1.59%,-2.80%,-32.16%,-13.28%,Sep/25
Urals Oil USD/Bbl,63.35,0.84,1.34%,-0.55%,-0.33%,-7.53%,-8.83%,Sep/24
