Pair,Price,Day,%,Weekly,Monthly,YTD,YoY,Date
EURUSD,1.16679,0.00747,-0.64%,-1.02%,0.26%,12.64%,4.39%,22:33
GBPUSD,1.33441,0.01064,-0.79%,-1.55%,-0.98%,6.59%,-0.50%,22:33
USDCHF,0.80001,0.00524,0.66%,0.95%,-0.47%,-11.83%,-5.47%,Sep/25
USDRUB,83.9500,0.2000,0.24%,0.84%,4.29%,-26.03%,-9.36%,Sep/25
USDTRY,41.5749,0.1264,0.30%,0.73%,1.36%,17.66%,21.63%,22:33
USDSEK,9.46720,0.06509,0.69%,1.31%,-0.96%,-14.43%,-6.45%,Sep/25
USDPLN,3.66424,0.03028,0.83%,1.40%,0.16%,-11.29%,-4.15%,Sep/25
USDNOK,10.04580,0.10929,1.10%,1.77%,-0.80%,-11.76%,-4.60%,Sep/25
USDDKK,6.40016,0.04420,0.70%,1.09%,-0.22%,-11.10%,-4.07%,Sep/25
USDCZK,20.8876,0.1969,0.95%,1.34%,-0.83%,-14.14%,-7.11%,Sep/25
USDRON,4.35360,0.02850,0.66%,1.20%,0.22%,-9.40%,-2.21%,Sep/25
USDHUF,336.483,3.323,1.00%,2.00%,-1.10%,-15.28%,-4.96%,Sep/25
USDUAH,41.5392,0.0108,-0.03%,0.70%,0.22%,-1.21%,0.89%,Sep/25
USDBYR,3.38910,0.00200,0.06%,0.09%,-0.26%,3.77%,3.56%,Sep/25
USDRSD,100.506,0.693,0.69%,1.14%,-0.13%,-11.06%,-4.06%,Sep/25
USDBAM,1.67610,0.01080,0.65%,0.98%,-0.23%,-11.25%,-4.23%,Sep/25
USDISK,122.140,1.000,0.83%,0.55%,-0.70%,-12.12%,-9.42%,Sep/25
USDALL,83.100,0.675,0.82%,1.21%,-0.68%,-12.35%,-6.29%,Sep/25
USDMKD,52.7150,0.2250,0.43%,0.65%,-0.23%,-10.55%,-4.26%,Sep/25
USDMDL,16.6300,0.0500,0.30%,1.09%,0.61%,-9.03%,-4.52%,Sep/25
USDBGN,1.67750,0.01110,0.67%,1.10%,-0.13%,-11.22%,-4.14%,Sep/25
