Ticker,Strike,Expiry,Type,Bid,Ask,Volume,Open Interest
MTH,75.0,19/12/2025,Put,3.4,4.2,14,44
MTH,85.0,19/12/2025,Call,4.3,5.5,10,39
MTH,85.0,20/03/2026,Call,5.3,8.4,6,9
MTH,70.0,20/03/2026,Put,3.2,4.9,5,7
MTH,82.5,19/12/2025,Call,5.6,6.6,5,398
MTH,90.0,19/12/2025,Put,11.6,12.4,4,4
MTH,92.5,19/12/2025,Call,2.0,3.1,3,10
MP,65.0,16/01/2026,Call,9.5,9.8,594,"2,809"
MP,44.0,20/02/2026,Put,1.45,2.95,500,534
MP,55.0,17/04/2026,Call,17.0,17.5,362,"1,040"
MP,95.0,17/04/2026,Put,35.8,36.6,323,587
MP,75.0,17/04/2026,Put,20.0,20.8,250,322
MP,37.0,20/03/2026,Put,0.95,1.8,232,231
MP,65.0,17/04/2026,Call,11.9,13.3,212,"1,025"
MP,80.0,16/01/2026,Call,5.1,5.5,206,"1,044"
MP,70.0,16/01/2026,Call,7.8,8.1,181,"2,451"
MP,55.0,20/03/2026,Put,6.9,7.5,145,"1,234"
AMPH,40.0,19/12/2025,Put,15.2,18.9,10,17
AMPH,22.5,19/12/2025,Call,5.0,9.0,5,10
AMPH,40.0,19/12/2025,Call,0.1,0.5,5,111
AMPH,15.0,20/03/2026,Call,13.1,17.3,4,7
AMPH,15.0,19/12/2025,Call,12.9,17.0,3,3
AMPH,30.0,19/12/2025,Call,1.05,4.2,3,51
AMPH,35.0,19/12/2025,Call,0.1,3.0,2,62
AMPH,25.0,19/12/2025,Call,4.5,7.0,2,32
AMPH,20.0,19/12/2025,Call,7.2,11.5,1,3
AMPH,22.5,19/12/2025,Put,0.0,2.8,1,62
SPB,100.0,16/01/2026,Call,0.0,2.4,200,202
SPB,50.0,16/01/2026,Call,6.4,8.6,18,18
SPB,75.0,16/01/2026,Call,0.5,1.3,10,90
SPB,60.0,16/01/2026,Call,2.95,3.4,4,583
SPB,40.0,16/01/2026,Put,0.55,1.4,2,26
SPB,85.0,16/01/2026,Call,0.0,1.0,2,27
SPB,55.0,16/01/2026,Put,4.6,5.5,2,147
SPB,55.0,16/01/2026,Call,4.6,5.8,2,15
SPB,60.0,16/01/2026,Put,7.4,8.4,2,6
SPB,80.0,16/01/2026,Call,0.05,1.95,1,17
PAR,40.0,19/12/2025,Put,1.9,2.45,101,"1,452"
PAR,85.0,16/01/2026,Call,0.0,1.4,90,107
PAR,50.0,16/01/2026,Put,5.5,8.6,40,42
PAR,80.0,19/12/2025,Call,0.0,1.85,29,44
PAR,65.0,17/04/2026,Call,0.0,2.05,15,41
PAR,115.0,19/12/2025,Call,0.0,0.8,12,96
PAR,70.0,17/07/2026,Call,0.2,2.95,10,20
PAR,55.0,17/07/2026,Call,3.9,5.6,10,11
PAR,70.0,16/10/2026,Call,1.65,2.85,10,95
PAR,60.0,17/04/2026,Call,1.85,2.55,10,40
MIDD,130.0,19/12/2025,Call,13.4,17.6,13,14
MIDD,160.0,19/12/2025,Put,23.9,27.0,10,10
MIDD,160.0,19/12/2025,Call,3.8,7.9,10,10
MIDD,110.0,19/12/2025,Call,35.0,39.0,10,10
MIDD,130.0,19/12/2025,Put,3.0,7.1,7,60
MIDD,115.0,19/12/2025,Put,0.4,3.7,5,17
MIDD,95.0,20/03/2026,Put,0.15,3.5,5,10
MIDD,125.0,19/12/2025,Put,1.65,5.6,5,7
MIDD,145.0,19/12/2025,Put,10.4,14.1,5,13
MIDD,125.0,20/03/2026,Put,4.4,8.5,5,17
ENPH,105.0,16/01/2026,Put,67.55,68.25,"1,700",324
ENPH,35.0,19/12/2025,Put,3.9,4.05,524,"6,240"
ENPH,110.0,16/01/2026,Put,72.55,73.95,420,96
ENPH,60.0,16/01/2026,Put,23.0,25.05,200,"3,313"
ENPH,120.0,16/01/2026,Put,82.45,84.4,200,40
ENPH,35.0,15/01/2027,Call,12.65,12.95,169,"2,355"
ENPH,45.0,16/01/2026,Call,3.4,3.5,161,"11,378"
ENPH,35.0,16/01/2026,Call,7.25,7.35,157,"1,822"
ENPH,40.0,16/01/2026,Call,5.0,5.1,125,"5,448"
ENPH,40.0,20/03/2026,Put,8.35,8.5,104,"1,163"
IART,15.0,20/03/2026,Call,2.0,4.8,20,20
IART,17.5,19/12/2025,Call,0.5,2.0,9,14
IART,20.0,20/03/2026,Call,0.5,3.1,5,10
IART,15.0,19/12/2025,Put,1.0,2.65,5,15
IART,15.0,19/12/2025,Call,1.6,3.5,5,24
IART,30.0,19/12/2025,Put,16.3,19.1,5,5
IART,12.5,20/03/2026,Call,2.95,5.8,4,6
IART,12.5,19/12/2025,Put,0.35,2.5,4,14
IART,25.0,19/12/2025,Call,0.0,1.45,3,45
IART,7.5,19/12/2025,Call,7.4,8.9,2,29
GMED,70.0,19/12/2025,Call,0.45,1.5,133,459
GMED,42.5,19/12/2025,Call,15.7,19.3,120,119
GMED,60.0,20/03/2026,Call,4.3,7.4,100,66
GMED,70.0,20/03/2026,Call,1.15,3.1,21,26
GMED,62.5,20/03/2026,Call,3.3,6.2,10,33
GMED,47.5,19/12/2025,Put,0.25,1.0,10,24
GMED,90.0,19/12/2025,Call,0.0,0.95,10,54
GMED,62.5,19/12/2025,Call,1.7,4.3,10,69
GMED,65.0,20/03/2026,Call,2.5,4.8,10,13
GMED,62.5,19/12/2025,Put,5.0,9.3,8,8
IIIV,35.0,16/01/2026,Call,1.0,2.45,2,43
IIIV,20.0,16/01/2026,Call,8.0,11.5,1,1
NEO,22.0,19/12/2025,Call,0.0,0.95,"1,000",900
NEO,10.0,19/12/2025,Call,0.45,0.55,100,"1,284"
NEO,9.0,20/02/2026,Call,1.0,1.15,100,197
NEO,9.0,19/12/2025,Call,0.75,0.85,100,487
NEO,13.0,19/12/2025,Call,0.0,0.15,70,325
NEO,7.0,20/02/2026,Call,2.0,2.1,52,134
NEO,15.0,19/12/2025,Call,0.0,0.1,52,"1,015"
NEO,6.0,19/12/2025,Call,2.5,2.7,40,173
NEO,7.0,19/12/2025,Call,1.75,1.9,28,101
NEO,11.0,20/02/2026,Call,0.0,0.6,20,308
SEDG,40.0,15/01/2027,Put,17.1,17.5,164,629
SEDG,75.0,16/01/2026,Call,0.27,0.58,100,"3,988"
SEDG,27.5,16/01/2026,Put,4.95,5.15,96,498
SEDG,45.0,20/03/2026,Put,17.9,18.25,79,"1,075"
SEDG,25.0,16/01/2026,Put,3.75,4.0,46,"3,062"
SEDG,50.0,20/03/2026,Call,2.43,2.57,45,354
SEDG,85.0,16/01/2026,Put,54.5,57.9,43,45
SEDG,20.0,16/01/2026,Put,1.95,2.19,37,"3,040"
SEDG,20.0,19/12/2025,Put,1.64,1.78,31,931
SEDG,15.0,16/01/2026,Put,0.79,0.92,30,"2,450"
MODG,12.5,20/02/2026,Call,0.6,0.75,32,53
MODG,10.0,16/01/2026,Call,1.2,1.3,21,"1,041"
MODG,10.0,17/07/2026,Put,1.85,2.0,20,603
MODG,10.0,16/01/2026,Put,1.4,1.55,11,403
MODG,12.5,17/07/2026,Put,3.5,3.8,10,42
MODG,15.0,16/01/2026,Call,0.2,0.3,8,505
MODG,7.5,17/07/2026,Put,0.75,0.9,7,230
MODG,12.5,16/01/2026,Put,3.1,3.4,6,196
MODG,7.5,17/07/2026,Call,3.2,3.4,6,289
MODG,15.0,20/02/2026,Call,0.25,0.4,5,51
WIX,200.0,16/01/2026,Call,9.5,10.3,319,211
WIX,210.0,15/01/2027,Call,25.6,28.0,240,243
WIX,185.0,19/12/2025,Call,12.3,13.0,198,199
WIX,190.0,17/04/2026,Call,19.2,20.1,108,429
WIX,175.0,17/04/2026,Call,23.2,26.9,73,81
WIX,180.0,15/01/2027,Put,35.1,45.0,72,54
WIX,180.0,16/01/2026,Call,16.1,16.8,41,508
WIX,170.0,16/01/2026,Call,20.4,21.2,38,214
WIX,185.0,16/01/2026,Call,13.7,18.2,31,143
WIX,230.0,16/01/2026,Call,3.9,5.2,30,80
CHGG,1.0,19/12/2025,Put,0.05,0.2,"8,041","8,055"
CHGG,1.0,16/01/2026,Put,0.1,0.15,"2,006","1,575"
CHGG,3.0,16/01/2026,Call,0.1,0.2,542,"2,185"
CHGG,4.0,19/12/2025,Put,2.5,2.65,300,300
CHGG,1.5,19/12/2025,Put,0.3,0.4,227,193
CHGG,3.5,16/01/2026,Call,0.05,0.15,190,277
CHGG,0.5,15/01/2027,Put,0.1,0.2,150,224
CHGG,4.0,16/01/2026,Call,0.05,0.15,135,"1,470"
CHGG,2.0,19/12/2025,Call,0.25,0.3,112,"6,798"
CHGG,2.0,16/01/2026,Call,0.25,0.35,103,"5,006"
DOCN,45.0,16/01/2026,Call,1.9,2.2,504,"1,561"
DOCN,42.5,16/01/2026,Call,2.65,2.95,236,741
DOCN,42.5,19/12/2025,Call,2.25,2.4,183,542
DOCN,45.0,19/12/2025,Call,1.6,1.8,175,390
DOCN,40.0,19/12/2025,Call,3.0,3.2,117,864
DOCN,30.0,15/01/2027,Call,12.3,13.0,114,462
DOCN,35.0,17/12/2027,Put,7.6,9.0,100,106
DOCN,35.0,19/12/2025,Call,5.1,6.1,63,353
DOCN,40.0,16/01/2026,Call,3.4,3.9,45,834
DOCN,40.0,16/01/2026,Put,6.3,6.6,25,59
CFLT,15.0,15/01/2027,Put,2.05,3.6,"5,001","5,294"
CFLT,21.0,20/03/2026,Put,3.9,4.2,320,204
CFLT,28.0,20/02/2026,Call,0.95,1.1,278,751
CFLT,25.0,20/03/2026,Put,6.7,7.1,155,128
CFLT,25.0,20/02/2026,Call,1.5,1.65,143,"1,130"
CFLT,16.0,17/04/2026,Call,5.2,5.7,121,145
CFLT,18.0,20/03/2026,Put,2.25,2.55,107,139
CFLT,17.0,16/01/2026,Put,1.25,1.4,103,"1,144"
CFLT,37.0,20/02/2026,Put,16.5,17.9,101,137
CFLT,35.0,16/01/2026,Put,14.9,15.9,87,78
NSIT,125.0,20/02/2026,Call,13.9,18.4,642,644
NSIT,115.0,19/12/2025,Put,3.4,7.0,10,9
NSIT,100.0,19/12/2025,Put,0.0,3.7,5,6
NSIT,150.0,19/12/2025,Call,34.5,39.5,4,5
NSIT,150.0,19/12/2025,Put,21.1,25.5,1,1
NSIT,135.0,19/12/2025,Call,5.7,10.3,1,7
BOX,40.0,15/01/2027,Put,7.1,7.9,44,54
BOX,31.0,20/03/2026,Call,4.2,4.4,35,20
BOX,35.0,19/12/2025,Call,1.15,1.3,33,85
BOX,40.0,15/01/2027,Call,2.15,2.65,32,"1,454"
BOX,27.0,19/12/2025,Put,0.15,0.4,32,40
BOX,23.0,19/12/2025,Call,9.8,12.0,30,26
BOX,37.0,16/01/2026,Put,4.9,5.4,28,177
BOX,40.0,19/12/2025,Call,0.1,0.3,25,157
BOX,39.0,16/01/2026,Call,0.4,0.5,22,82
BOX,36.0,16/01/2026,Call,1.0,1.2,22,286
LCID,18.0,16/01/2026,Put,2.81,3.05,"6,015","6,026"
LCID,25.0,16/01/2026,Call,1.64,1.89,"4,021",195
LCID,25.0,16/01/2026,Put,7.55,7.9,"4,015",27
LCID,27.0,16/01/2026,Call,1.26,1.4,376,331
LCID,13.0,15/01/2027,Call,8.65,9.9,153,53
LCID,13.0,21/08/2026,Call,8.2,8.65,100,"1,828"
LCID,20.0,16/01/2026,Put,4.0,4.3,82,429
LCID,30.0,19/12/2025,Call,0.68,0.96,63,82
LCID,20.0,19/12/2025,Put,3.6,3.8,62,378
LCID,15.0,16/01/2026,Put,1.55,1.65,61,"3,192"
CYTK,40.0,15/01/2027,Call,20.7,21.9,400,"8,306"
CYTK,50.0,16/01/2026,Call,10.1,11.9,249,"1,282"
CYTK,35.0,20/02/2026,Put,0.55,2.55,126,131
CYTK,65.0,15/01/2027,Call,9.1,13.4,100,406
CYTK,35.0,20/02/2026,Call,18.9,22.7,40,117
CYTK,50.0,16/01/2026,Put,6.1,6.6,36,387
CYTK,65.0,16/01/2026,Call,3.9,4.5,25,152
