Ticker,Strike,Expiry,Type,Bid,Ask,Volume,Open Interest
CHTR,200.0,15/01/2027,Put,17.8,21.2,165,"2,486"
CHTR,220.0,15/01/2027,Put,24.5,28.7,2,"2,297"
CHTR,350.0,15/01/2027,Call,27.3,32.8,80,"1,838"
CHTR,450.0,15/01/2027,Call,11.6,14.8,4,"1,827"
CHTR,300.0,15/01/2027,Call,43.1,45.8,8,"1,509"
CHTR,300.0,16/01/2026,Call,14.0,15.4,3,"1,404"
CHTR,400.0,16/01/2026,Call,1.8,2.55,2,"1,030"
CHTR,500.0,15/01/2027,Call,7.5,10.1,6,936
CHTR,135.0,17/12/2027,Put,6.6,9.0,15,894
WOLF,2.0,16/01/2026,Put,1.25,1.5,21,"59,783"
WOLF,2.0,19/12/2025,Put,1.35,1.36,28,"26,831"
WOLF,1.0,16/01/2026,Put,0.54,0.57,457,"25,523"
WOLF,3.0,19/12/2025,Put,2.03,2.41,100,"25,305"
WOLF,5.0,16/01/2026,Put,4.05,4.3,2,"21,465"
WOLF,2.0,15/01/2027,Put,1.44,1.82,6,"17,229"
WOLF,1.5,16/01/2026,Put,0.9,1.01,177,"13,899"
WOLF,5.0,18/06/2026,Put,4.2,5.0,913,"12,897"
WOLF,3.0,16/01/2026,Call,0.16,0.35,797,"10,060"
WOLF,4.0,20/03/2026,Put,2.86,4.0,2,"10,055"
ENOV,35.0,16/01/2026,Call,1.9,3.6,21,"2,854"
ENOV,20.0,16/01/2026,Put,0.5,0.95,35,"1,035"
ENOV,30.0,16/01/2026,Call,4.8,5.5,50,942
ENOV,25.0,19/12/2025,Put,1.15,1.65,2,206
ENOV,30.0,19/12/2025,Call,4.5,4.9,3,136
ENOV,35.0,19/12/2025,Call,2.15,2.55,11,96
ENOV,25.0,16/01/2026,Put,1.35,1.8,35,85
ENOV,30.0,16/01/2026,Put,2.9,3.5,14,54
ENOV,22.5,16/01/2026,Put,0.8,1.3,49,51
ENOV,30.0,17/04/2026,Call,5.7,6.9,1,32
SRPT,10.0,16/01/2026,Put,0.8,1.1,1,"5,399"
SRPT,7.5,15/01/2027,Put,1.4,2.0,36,"5,240"
SRPT,50.0,18/06/2026,Call,1.65,1.75,20,"4,752"
SRPT,30.0,16/01/2026,Call,1.65,1.75,65,"3,539"
SRPT,25.0,16/01/2026,Call,2.4,2.65,72,"3,304"
SRPT,20.0,16/01/2026,Call,3.7,3.9,39,"3,294"
SRPT,25.0,15/01/2027,Call,4.8,6.8,6,"2,764"
SRPT,50.0,16/01/2026,Call,0.4,0.5,27,"2,521"
SRPT,12.5,16/01/2026,Put,1.65,1.9,2,"2,235"
SRPT,17.5,16/01/2026,Put,3.9,4.1,3,"2,020"
MTH,62.5,19/12/2025,Put,0.35,3.1,1,834
MTH,82.5,19/12/2025,Call,5.6,6.6,5,398
MTH,65.0,19/12/2025,Put,1.05,2.6,1,296
MTH,72.5,19/12/2025,Call,11.1,12.3,1,169
MTH,70.0,19/12/2025,Put,2.0,3.4,2,129
MTH,70.0,19/12/2025,Call,12.2,15.4,2,107
MTH,75.0,19/12/2025,Call,9.6,10.7,2,84
MTH,75.0,19/12/2025,Put,3.4,4.2,14,44
MTH,85.0,19/12/2025,Call,4.3,5.5,10,39
MTH,95.0,20/03/2026,Call,3.3,4.7,27,31
MP,30.0,15/01/2027,Call,35.7,38.0,5,"8,156"
MP,40.0,16/01/2026,Put,0.55,1.4,47,"6,805"
MP,30.0,16/01/2026,Put,0.15,0.25,7,"6,334"
MP,40.0,16/01/2026,Call,24.3,25.2,7,"3,983"
MP,35.0,16/01/2026,Call,28.6,30.7,4,"3,826"
MP,55.0,15/01/2027,Put,11.9,12.6,1,"3,461"
MP,60.0,15/01/2027,Put,14.8,17.5,31,"3,049"
MP,65.0,16/01/2026,Call,9.5,9.8,594,"2,809"
MP,60.0,17/12/2027,Call,25.2,27.7,11,"2,646"
MP,37.0,19/12/2025,Call,25.5,28.8,2,"2,571"
AMPH,40.0,19/12/2025,Call,0.1,0.5,5,111
AMPH,35.0,19/12/2025,Call,0.1,3.0,2,62
AMPH,22.5,19/12/2025,Put,0.0,2.8,1,62
AMPH,30.0,19/12/2025,Call,1.05,4.2,3,51
AMPH,35.0,20/03/2026,Call,1.0,3.9,1,32
AMPH,25.0,19/12/2025,Call,4.5,7.0,2,32
AMPH,30.0,20/03/2026,Call,2.75,5.0,1,17
AMPH,40.0,19/12/2025,Put,15.2,18.9,10,17
AMPH,22.5,19/12/2025,Call,5.0,9.0,5,10
AMPH,15.0,20/03/2026,Call,13.1,17.3,4,7
SPB,35.0,16/01/2026,Put,0.0,1.15,1,"1,632"
SPB,65.0,16/01/2026,Call,1.7,2.05,1,"1,036"
SPB,60.0,16/01/2026,Call,2.95,3.4,4,583
SPB,100.0,16/01/2026,Call,0.0,2.4,200,202
SPB,55.0,16/01/2026,Put,4.6,5.5,2,147
SPB,75.0,16/01/2026,Call,0.5,1.3,10,90
SPB,85.0,16/01/2026,Call,0.0,1.0,2,27
SPB,40.0,16/01/2026,Put,0.55,1.4,2,26
SPB,50.0,17/04/2026,Put,3.2,5.1,N/A,20
SPB,50.0,16/01/2026,Call,6.4,8.6,18,18
PAR,40.0,19/12/2025,Put,1.9,2.45,101,"1,452"
PAR,70.0,19/12/2025,Call,0.0,2.0,1,688
PAR,55.0,16/01/2026,Call,1.05,2.8,4,140
PAR,85.0,16/01/2026,Call,0.0,1.4,90,107
PAR,115.0,19/12/2025,Call,0.0,0.8,12,96
PAR,70.0,16/10/2026,Call,1.65,2.85,10,95
PAR,45.0,16/01/2026,Call,5.3,6.3,1,94
PAR,55.0,19/12/2025,Call,1.1,1.85,2,78
PAR,90.0,19/12/2025,Call,0.2,3.9,2,71
PAR,60.0,19/12/2025,Call,0.5,1.1,1,64
MIDD,125.0,19/12/2025,Call,17.2,21.3,2,85
MIDD,110.0,19/12/2025,Put,0.6,3.4,4,77
MIDD,130.0,19/12/2025,Put,3.0,7.1,7,60
MIDD,140.0,19/12/2025,Call,7.6,11.6,1,30
MIDD,135.0,19/12/2025,Put,4.8,9.0,1,18
MIDD,180.0,19/12/2025,Call,0.0,2.55,1,18
MIDD,95.0,19/12/2025,Put,0.0,2.4,1,18
MIDD,125.0,20/03/2026,Put,4.4,8.5,5,17
MIDD,115.0,19/12/2025,Put,0.4,3.7,5,17
MIDD,145.0,19/12/2025,Call,5.3,9.3,4,15
ENPH,50.0,18/06/2026,Call,5.05,5.2,60,"15,520"
ENPH,45.0,16/01/2026,Call,3.4,3.5,161,"11,378"
ENPH,30.0,18/06/2026,Put,4.4,4.5,64,"8,781"
ENPH,40.0,16/01/2026,Put,7.1,7.25,23,"7,915"
ENPH,100.0,16/01/2026,Call,0.1,0.18,30,"6,752"
ENPH,35.0,19/12/2025,Put,3.9,4.05,524,"6,240"
ENPH,35.0,16/01/2026,Put,4.4,4.5,53,"5,886"
ENPH,60.0,15/01/2027,Call,5.7,6.8,6,"5,592"
ENPH,40.0,16/01/2026,Call,5.0,5.1,125,"5,448"
ENPH,75.0,15/01/2027,Call,3.6,3.9,3,"4,918"
IART,12.5,19/12/2025,Call,2.65,4.6,1,191
IART,10.0,19/12/2025,Call,5.1,6.6,2,66
IART,25.0,19/12/2025,Call,0.0,1.45,3,45
IART,7.5,19/12/2025,Call,7.4,8.9,2,29
IART,15.0,19/12/2025,Call,1.6,3.5,5,24
IART,15.0,20/03/2026,Call,2.0,4.8,20,20
IART,15.0,19/12/2025,Put,1.0,2.65,5,15
IART,12.5,19/12/2025,Put,0.35,2.5,4,14
IART,17.5,19/12/2025,Call,0.5,2.0,9,14
IART,12.5,20/03/2026,Put,0.55,2.5,1,12
GMED,70.0,19/12/2025,Call,0.45,1.5,133,459
GMED,60.0,19/12/2025,Call,3.1,5.7,2,368
GMED,55.0,19/12/2025,Call,5.3,9.0,1,287
GMED,67.5,19/12/2025,Call,0.55,2.3,2,220
GMED,65.0,19/12/2025,Call,1.7,2.4,1,137
GMED,42.5,19/12/2025,Call,15.7,19.3,120,119
GMED,80.0,19/12/2025,Call,0.0,0.45,6,106
GMED,75.0,19/12/2025,Call,0.0,0.95,4,103
GMED,75.0,20/03/2026,Call,0.9,1.8,1,95
GMED,72.5,19/12/2025,Call,0.2,1.05,3,89
IIIV,35.0,16/01/2026,Call,1.0,2.45,2,43
IIIV,35.0,17/04/2026,Call,1.7,3.9,N/A,5
IIIV,20.0,16/01/2026,Call,8.0,11.5,1,1
IIIV,30.0,16/01/2026,Put,2.4,4.4,N/A,1
NEO,10.0,20/02/2026,Call,0.7,0.8,4,"2,728"
NEO,5.0,20/02/2026,Put,0.1,0.15,6,"2,078"
NEO,10.0,19/12/2025,Call,0.45,0.55,100,"1,284"
NEO,6.0,19/12/2025,Put,0.0,0.25,1,"1,139"
NEO,15.0,19/12/2025,Call,0.0,0.1,52,"1,015"
NEO,22.0,19/12/2025,Call,0.0,0.95,"1,000",900
NEO,8.0,20/02/2026,Call,1.45,1.55,3,744
NEO,9.0,19/12/2025,Call,0.75,0.85,100,487
NEO,11.0,19/12/2025,Call,0.25,0.35,5,482
NEO,14.0,20/02/2026,Call,0.0,0.5,2,467
SEDG,35.0,16/01/2026,Call,4.2,4.45,7,"6,836"
SEDG,32.5,15/01/2027,Call,10.25,10.6,2,"6,264"
SEDG,35.0,19/12/2025,Call,3.65,4.0,13,"5,789"
SEDG,37.5,19/12/2025,Call,2.91,3.2,10,"5,283"
SEDG,50.0,16/01/2026,Call,1.27,1.57,11,"5,084"
SEDG,35.0,15/01/2027,Call,9.5,9.85,1,"5,047"
SEDG,75.0,16/01/2026,Call,0.27,0.58,100,"3,988"
SEDG,40.0,16/01/2026,Call,2.42,3.1,12,"3,720"
SEDG,45.0,16/01/2026,Call,1.92,2.26,4,"3,521"
SEDG,25.0,19/12/2025,Call,8.05,8.4,9,"3,480"
MODG,5.0,16/01/2026,Put,0.05,0.2,1,"12,571"
MODG,10.0,17/07/2026,Call,1.85,2.05,4,"2,930"
MODG,12.5,16/01/2026,Call,0.5,0.6,1,"2,071"
MODG,10.0,16/01/2026,Call,1.2,1.3,21,"1,041"
MODG,7.5,16/01/2026,Put,0.35,0.55,5,915
MODG,7.5,16/01/2026,Call,2.65,2.8,1,621
MODG,10.0,17/07/2026,Put,1.85,2.0,20,603
MODG,15.0,16/01/2026,Call,0.2,0.3,8,505
MODG,10.0,16/01/2026,Put,1.4,1.55,11,403
MODG,12.5,17/07/2026,Call,1.05,1.3,1,369
WIX,140.0,19/12/2025,Call,34.7,42.0,1,"2,822"
WIX,135.0,19/12/2025,Call,38.9,46.0,1,"2,821"
WIX,240.0,19/12/2025,Call,2.05,3.9,2,"1,753"
WIX,135.0,19/12/2025,Put,4.5,5.6,1,"1,539"
WIX,140.0,19/12/2025,Put,4.7,8.5,20,"1,424"
WIX,110.0,16/01/2026,Put,1.3,2.6,2,"1,290"
WIX,140.0,16/01/2026,Put,6.5,7.1,12,"1,007"
WIX,160.0,19/12/2025,Call,23.6,24.8,1,935
WIX,200.0,19/12/2025,Call,7.8,8.7,3,572
WIX,180.0,16/01/2026,Call,16.1,16.8,41,508
CHGG,1.0,16/01/2026,Call,0.7,0.8,7,"15,248"
CHGG,1.0,19/12/2025,Put,0.05,0.2,"8,041","8,055"
CHGG,2.0,19/12/2025,Call,0.25,0.3,112,"6,798"
CHGG,2.0,15/01/2027,Call,0.6,0.75,5,"6,506"
CHGG,2.0,16/01/2026,Call,0.25,0.35,103,"5,006"
CHGG,1.5,19/12/2025,Call,0.35,0.5,100,"4,489"
CHGG,2.0,17/04/2026,Call,0.35,0.5,7,"4,390"
CHGG,3.0,16/01/2026,Call,0.1,0.2,542,"2,185"
CHGG,1.0,19/12/2025,Call,0.65,0.8,8,"2,135"
CHGG,5.0,15/01/2027,Call,0.25,0.4,1,"1,790"
DOCN,50.0,16/01/2026,Call,1.05,1.2,22,"2,265"
DOCN,25.0,16/01/2026,Put,0.7,0.85,11,"1,993"
DOCN,22.5,16/01/2026,Put,0.4,0.55,1,"1,601"
DOCN,45.0,16/01/2026,Call,1.9,2.2,504,"1,561"
DOCN,47.5,16/01/2026,Call,1.45,1.65,13,"1,248"
DOCN,30.0,16/01/2026,Put,1.7,1.95,10,"1,052"
DOCN,27.5,16/01/2026,Put,1.1,1.25,15,"1,026"
DOCN,40.0,19/12/2025,Call,3.0,3.2,117,864
DOCN,40.0,16/01/2026,Call,3.4,3.9,45,834
DOCN,42.5,16/01/2026,Call,2.65,2.95,236,741
CFLT,32.0,15/01/2027,Call,1.75,2.05,1,"19,020"
CFLT,23.0,20/02/2026,Put,5.1,5.3,2,"16,853"
CFLT,28.0,16/01/2026,Call,0.55,0.7,2,"11,816"
CFLT,21.0,16/01/2026,Call,2.05,2.15,22,"10,562"
CFLT,13.0,16/01/2026,Put,0.2,0.35,22,"10,156"
CFLT,15.0,20/02/2026,Put,0.95,1.1,10,"7,761"
CFLT,18.0,16/01/2026,Put,1.65,1.75,1,"5,365"
CFLT,15.0,15/01/2027,Put,2.05,3.6,"5,001","5,294"
CFLT,30.0,16/01/2026,Put,10.6,10.8,1,"5,193"
CFLT,19.0,20/02/2026,Call,3.4,3.7,4,"4,217"
NSIT,125.0,20/02/2026,Call,13.9,18.4,642,644
NSIT,115.0,20/02/2026,Call,21.1,25.0,N/A,641
NSIT,130.0,19/12/2025,Put,7.8,11.9,N/A,40
NSIT,115.0,19/12/2025,Put,3.4,7.0,10,9
NSIT,135.0,19/12/2025,Call,5.7,10.3,1,7
NSIT,100.0,19/12/2025,Put,0.0,3.7,5,6
NSIT,150.0,19/12/2025,Call,34.5,39.5,4,5
NSIT,105.0,20/02/2026,Put,2.4,6.5,N/A,4
NSIT,100.0,20/02/2026,Put,1.6,5.5,N/A,4
NSIT,135.0,20/02/2026,Call,9.1,13.3,N/A,2
BOX,35.0,16/01/2026,Call,1.35,1.45,16,"7,580"
BOX,39.0,19/12/2025,Call,0.3,0.4,2,"2,083"
BOX,27.0,16/01/2026,Put,0.25,0.4,17,"1,984"
BOX,27.0,16/01/2026,Call,6.7,6.9,5,"1,800"
BOX,40.0,15/01/2027,Call,2.15,2.65,32,"1,454"
BOX,30.0,16/01/2026,Put,0.75,0.9,1,"1,213"
