Index,Price,Day,%,Weekly,Monthly,YTD,YoY,Date
US500,6645.01,11.91,-0.18%,0.68%,3.20%,12.98%,16.13%,22:27
US30,46167,126,-0.27%,0.32%,1.95%,8.52%,10.15%,22:27
US100,24538,42,-0.17%,1.31%,4.76%,16.80%,22.88%,22:27
JP225,45630,137,0.30%,1.88%,6.59%,14.38%,20.49%,Sep/24
GB100,9250,27,0.29%,0.46%,-0.17%,13.18%,11.87%,Sep/24
DE40,23667,55,0.24%,1.32%,-2.50%,18.87%,25.10%,Sep/24
FR40,7827,45,-0.57%,0.52%,-0.20%,6.05%,3.46%,Sep/24
IT40,42423,55,-0.13%,1.12%,-1.86%,24.09%,25.36%,Sep/24
ES35,15195,36,0.24%,0.45%,-0.46%,31.04%,28.85%,Sep/24
ASX200,8765,81,-0.92%,-0.61%,-2.32%,7.42%,7.85%,Sep/24
SHANGHAI,3854,32,0.83%,-0.59%,-0.77%,14.97%,33.05%,Sep/24
SENSEX,81716,386,-0.47%,-1.18%,0.10%,4.58%,-4.06%,Sep/24
TSX,29757,59,-0.20%,1.48%,5.63%,20.34%,24.48%,Sep/24
MOEX,2724,35,-1.27%,-3.21%,-5.66%,-5.53%,-3.76%,Sep/24
IBOVESPA,146492,67,0.05%,0.62%,6.13%,21.79%,11.33%,Sep/24
IPC,61906,462,-0.74%,0.50%,5.84%,24.94%,16.38%,Sep/24
NL25,935,1,0.08%,2.25%,2.67%,6.46%,3.24%,Sep/24
CH20,11979,124,-1.02%,-0.17%,-1.86%,3.26%,-1.40%,Sep/24
SAALL,106693,730,0.69%,1.72%,3.61%,26.87%,24.12%,Sep/23
STI,4290,12,-0.29%,-0.77%,0.80%,13.28%,19.73%,Sep/24
HK50,26519,360,1.37%,-1.45%,2.67%,32.20%,38.63%,Sep/24
NZX 50,13206,69,0.53%,-0.20%,0.93%,0.69%,7.99%,22:27
EU50,5466,6,-0.11%,1.80%,0.41%,11.65%,11.17%,Sep/24
