Commodity,Price,Day,%,Weekly,Monthly,YTD,YoY,Date
Crude Oil USD/Bbl,64.711,1.301,2.05%,1.59%,-0.14%,-9.77%,-7.14%,22:27
Brent USD/Bbl,69.076,1.446,2.14%,1.66%,0.40%,-7.46%,-5.25%,22:27
Natural gas USD/MMBtu,2.8726,0.0196,0.69%,-7.34%,2.33%,-20.93%,1.97%,22:27
Gasoline USD/Gal,2.0109,0.0048,0.24%,-0.72%,-6.50%,-0.07%,0.27%,Sep/24
Heating Oil USD/Gal,2.3708,0.0428,1.84%,0.65%,0.97%,2.29%,9.72%,22:27
Coal USD/T,103.60,0.30,-0.29%,1.82%,-6.92%,-17.29%,-25.73%,Sep/23
TTF Gas EUR/MWh,31.99,0.29,-0.89%,-1.26%,-5.83%,-36.59%,-15.56%,Sep/24
UK Gas GBp/thm,79.9655,0.3645,-0.45%,0.56%,-4.18%,-36.23%,-15.59%,22:26
Ethanol USD/Gal,1.8850,0.0150,-0.79%,-5.04%,2.72%,11.54%,17.08%,Sep/24
Naphtha USD/T,562.72,2.37,0.42%,-1.34%,0.47%,-7.98%,-10.27%,Sep/23
Uranium USD/Lbs,82.1500,1.8000,2.24%,7.32%,10.12%,12.53%,1.73%,Sep/24
Propane USD/Gal,0.71,0.00,0.04%,-0.21%,4.26%,-8.53%,11.73%,Sep/24
Methanol CNY/T,2251.00,1.00,-0.04%,-1.66%,-2.47%,-18.65%,-6.60%,Sep/24
Coking Coal CNY/T,193.00,0.00,0.00%,-1.53%,1.05%,-4.46%,-3.02%,Sep/24
Germany Natural Gas THE EUR/MWh,33.32,0.38,-1.12%,-1.62%,-5.23%,-33.18%,-11.50%,Sep/24
Urals Oil USD/Bbl,62.51,1.16,1.89%,-1.28%,-1.65%,-8.76%,-9.68%,Sep/23
