Pair,Price,Day,%,Weekly,Monthly,YTD,YoY,Date
EURUSD,1.17422,0.00731,-0.62%,-0.70%,1.11%,13.37%,5.51%,22:29
GBPUSD,1.34498,0.00741,-0.55%,-1.32%,-0.03%,7.44%,1.02%,22:29
AUDUSD,0.65843,0.00145,-0.22%,-1.01%,1.59%,6.38%,-3.44%,22:29
NZDUSD,0.58147,0.00417,-0.71%,-2.00%,-0.57%,3.97%,-7.04%,22:29
USDJPY,148.835,1.225,0.83%,1.33%,0.68%,-5.42%,2.84%,22:29
USDCNY,7.13622,0.02336,0.33%,0.50%,-0.31%,-2.74%,1.44%,22:29
USDCHF,0.79473,0.00333,0.42%,0.80%,-1.43%,-12.42%,-6.59%,22:29
USDCAD,1.38956,0.0057,0.41%,0.91%,0.27%,-3.35%,3.06%,22:29
USDMXN,18.4141,0.0705,0.38%,0.58%,-1.45%,-11.68%,-6.26%,22:29
USDINR,88.7770,0.0314,-0.04%,0.99%,1.33%,3.74%,6.08%,Sep/24
USDBRL,5.32640,0.04340,0.82%,0.41%,-1.59%,-13.87%,-2.71%,Sep/24
USDRUB,83.7500,0.1000,0.12%,-0.30%,3.78%,-26.21%,-9.46%,Sep/24
USDKRW,1404.66,10.18,0.73%,1.74%,1.01%,-4.98%,5.20%,Sep/24
DXY,97.834,0.57,0.59%,0.99%,-0.61%,-9.82%,-3.09%,22:29
USDTRY,41.4649,0.0798,0.19%,0.52%,1.20%,17.35%,21.34%,Sep/24
USDSEK,9.40060,0.0675,0.72%,1.25%,-1.98%,-15.04%,-7.69%,22:29
USDPLN,3.63371,0.03016,0.84%,1.02%,-0.90%,-12.03%,-5.24%,22:29
USDNOK,9.93988,0.06036,0.61%,1.30%,-1.88%,-12.70%,-6.03%,22:29
USDZAR,17.3399,0.1026,0.60%,-0.25%,-1.49%,-8.03%,0.37%,22:29
USDDKK,6.35599,0.03951,0.63%,0.69%,-1.09%,-11.71%,-5.15%,22:29
USDSGD,1.28846,0.00503,0.39%,0.85%,0.19%,-5.66%,-0.11%,22:29
USDILS,3.34530,0.00680,0.20%,0.24%,-0.97%,-8.03%,-10.48%,Sep/24
USDHKD,7.77819,0.00270,0.03%,0.01%,-0.44%,0.15%,-0.10%,Sep/24
USDCLP,952.670,4.020,0.42%,0.06%,-1.20%,-4.20%,4.30%,Sep/24
USDPKR,281.350,0.150,-0.05%,-0.05%,-0.51%,1.07%,0.76%,Sep/24
USDCZK,20.6944,0.1834,0.89%,0.67%,-2.03%,-14.92%,-8.36%,22:29
USDHUF,333.195,3.332,1.01%,1.04%,-2.58%,-16.11%,-6.12%,22:29
