Index,Price,Day,%,Weekly,Monthly,YTD,YoY,Date
GB100,9250,27,0.29%,0.46%,-0.17%,13.18%,11.87%,Sep/24
DE40,23667,55,0.24%,1.32%,-2.50%,18.87%,25.10%,Sep/24
FR40,7827,45,-0.57%,0.52%,-0.20%,6.05%,3.46%,Sep/24
IT40,42423,55,-0.13%,1.12%,-1.86%,24.09%,25.36%,Sep/24
ES35,15195,36,0.24%,0.45%,-0.46%,31.04%,28.85%,Sep/24
MOEX,2724,35,-1.27%,-3.21%,-5.66%,-5.53%,-3.76%,Sep/24
NL25,935,1,0.08%,2.25%,2.67%,6.46%,3.24%,Sep/24
BIST 100,11341,9,0.08%,1.57%,-1.19%,15.36%,14.66%,Sep/24
CH20,11979,124,-1.02%,-0.17%,-1.86%,3.26%,-1.40%,Sep/24
Stockholm,2645,26,-0.96%,1.12%,-0.87%,6.53%,1.32%,Sep/24
WIG,106521,654,0.62%,0.86%,-1.85%,33.86%,27.14%,Sep/24
BE20,4682,18,-0.38%,-0.62%,-3.69%,9.78%,9.94%,Sep/24
Oslo,1921,11,0.60%,1.25%,0.44%,16.76%,18.73%,Sep/24
ATX,4635,6,-0.14%,1.24%,-2.62%,26.54%,29.05%,Sep/24
Copenhagen,1588,6,-0.37%,-0.06%,-0.85%,-24.44%,-39.16%,Sep/24
Helsinki,11021,43,-0.38%,-0.27%,0.25%,16.32%,8.42%,Sep/24
Helsinki 25,5011,26,-0.52%,-0.36%,0.15%,16.12%,7.53%,Sep/24
ISEQ,11412,43,0.38%,1.21%,-2.39%,16.96%,13.37%,Sep/24
Athens General,2065,2,0.11%,2.28%,-2.40%,40.53%,41.26%,Sep/24
PSI Geral,5229,83,1.60%,2.95%,0.96%,26.11%,11.00%,Sep/24
PSI,7915,103,1.32%,2.39%,-0.03%,24.11%,16.50%,Sep/24
PX,2299,9,-0.38%,1.05%,0.08%,30.60%,44.58%,Sep/24
BET,20645,135,-0.65%,-0.25%,-0.80%,23.47%,17.01%,Sep/23
BUX,98377,428,-0.43%,-0.98%,-6.16%,24.01%,32.27%,Sep/24
PFTS,463,0,0.00%,0.00%,0.00%,-7.87%,-8.65%,Sep/24
SAX,270,0,0.11%,0.68%,-0.62%,-8.32%,-7.40%,Sep/24
LuxX,1628,14,-0.88%,-0.35%,0.33%,24.89%,15.80%,Sep/24
CROBEX,3789,8,-0.21%,-1.03%,2.44%,18.75%,28.70%,Sep/24
SOFIX,1068,0,-0.04%,0.20%,-0.11%,19.58%,24.49%,Sep/24
SBITOP,2480,2,-0.06%,-0.32%,1.57%,48.51%,55.09%,Sep/24
Vilnius,1235,1,-0.09%,0.60%,0.88%,15.92%,22.76%,Sep/24
BELEX 15,1220,7,-0.57%,0.07%,1.75%,6.43%,8.97%,Sep/24
EU600,553.88,1.07,-0.19%,0.59%,-0.88%,9.11%,6.69%,Sep/24
EU100,1640,3,-0.16%,1.59%,1.32%,12.83%,10.71%,Sep/24
EU50,5466,6,-0.11%,1.80%,0.41%,11.65%,11.17%,Sep/24
EU350,2249.58,5.13,0.23%,0.79%,-0.57%,9.11%,6.64%,Sep/23
SASX-10,1475,5,-0.33%,-0.13%,-0.67%,19.76%,31.84%,Sep/24
CSE General,290,2,0.56%,0.01%,-1.76%,34.87%,52.22%,Sep/24
Tallinn,1943,9,-0.46%,-0.93%,-4.19%,12.12%,15.57%,Sep/24
Riga,907,4,-0.41%,-0.43%,-0.98%,4.32%,2.94%,Sep/24
ICEX,2116,15,-0.68%,0.54%,0.95%,-11.40%,2.81%,Sep/24
MBI 10,10414,45,-0.43%,-0.48%,0.14%,2.08%,19.26%,Sep/24
MSE,3818,3,-0.09%,1.00%,-0.32%,1.37%,0.75%,Sep/23
Monex,18084.81,0.84,0.00%,-0.22%,2.06%,10.05%,15.03%,Sep/24
DE Mid,30309.84,44.41,0.15%,0.31%,-2.46%,18.45%,15.17%,Sep/24
DE Small,17024.23,15.50,0.09%,1.93%,-0.89%,24.16%,24.42%,Sep/24
Euro Stoxx Banks,232.63,0.74,0.32%,1.68%,-0.54%,59.29%,61.87%,Sep/24
