Pair,Price,Day,%,Weekly,Monthly,YTD,YoY,Date
EURUSD,1.17422,0.00731,-0.62%,-0.71%,1.10%,13.35%,5.50%,22:29
GBPUSD,1.34498,0.00741,-0.55%,-1.32%,-0.03%,7.44%,1.02%,22:29
USDCHF,0.79473,0.00333,0.42%,0.81%,-1.43%,-12.42%,-6.58%,22:29
USDRUB,83.7500,0.1000,0.12%,-0.30%,3.78%,-26.21%,-9.46%,Sep/24
USDTRY,41.4649,0.0798,0.19%,0.52%,1.20%,17.35%,21.34%,Sep/24
USDSEK,9.40060,0.0675,0.72%,1.27%,-1.96%,-15.03%,-7.68%,22:29
USDPLN,3.63371,0.03016,0.84%,1.02%,-0.90%,-12.03%,-5.24%,22:29
USDNOK,9.93988,0.06036,0.61%,1.30%,-1.88%,-12.70%,-6.03%,22:29
USDDKK,6.35599,0.03951,0.63%,0.69%,-1.09%,-11.71%,-5.15%,22:29
USDCZK,20.6944,0.1834,0.89%,0.67%,-2.03%,-14.92%,-8.36%,22:29
USDRON,4.32400,0.0259,0.60%,0.83%,-0.59%,-10.01%,-3.27%,22:29
USDHUF,333.195,3.332,1.01%,1.05%,-2.57%,-16.11%,-6.11%,22:29
USDUAH,41.4907,0.1407,0.34%,0.58%,0.10%,-1.33%,0.11%,Sep/24
USDBYR,3.39030,0.00270,0.08%,0.08%,0.01%,3.80%,3.07%,Sep/24
USDRSD,99.801,0.613,0.62%,0.64%,-1.01%,-11.68%,-5.12%,Sep/24
USDBAM,1.66560,0.01010,0.61%,0.68%,-1.08%,-11.80%,-5.21%,Sep/24
USDISK,121.105,0.405,0.34%,0.19%,-1.91%,-12.87%,-10.44%,Sep/24
USDALL,82.425,0.400,0.49%,0.75%,-1.63%,-13.06%,-7.36%,Sep/24
USDMKD,52.4900,0.2750,0.53%,0.22%,-0.36%,-10.93%,-5.16%,Sep/24
USDMDL,16.5800,0.0300,0.18%,1.28%,-0.06%,-9.31%,-5.22%,Sep/24
USDBGN,1.66580,0.01000,0.60%,0.73%,-1.00%,-11.83%,-5.16%,Sep/24
