Crypto,Price,Day,%,Weekly,Monthly,YTD,YoY,MarketCap,Date
Bitcoin,113508,1497,1.34%,-2.48%,3.05%,21.70%,80.39%,"$2,263,114M",22:30
Ether,4155.50,10.1,-0.24%,-9.50%,-5.01%,24.78%,61.72%,"$639,236M",22:30
Binance,1017.4,3.2,0.32%,2.44%,21.08%,45.42%,73.90%,"$141,416M",22:30
Cardano,0.81619,0.00992,1.23%,-10.67%,-2.58%,-3.12%,115.12%,"$29,367M",22:30
Solana,211.5215,2.1298,-1.00%,-13.64%,12.90%,11.84%,43.37%,"$115,577M",22:30
Ripple,2.94492,0.11937,4.22%,-4.51%,3.04%,42.03%,405.53%,"$177,337M",22:30
Polkadot,4.01,0.04,1.07%,-8.89%,7.24%,-39.39%,-13.42%,"$6,554M",Sep/24
Avalanche,32.69,0.95,-2.83%,2.99%,40.09%,-7.93%,20.31%,"$14,437M",22:30
Polygon,0.23,0.00,0.84%,-13.32%,-2.57%,-49.53%,-44.52%,$445M,Sep/24
Cosmos,4.17,0.04,0.93%,-9.61%,-5.67%,-32.52%,-12.56%,"$1,961M",Sep/24
Dai,0.99968,0.00010,0.01%,0.00%,-0.03%,-0.05%,-0.03%,"$5,365M",Sep/24
Litecoin,106.090,0.036,-0.03%,-9.32%,-3.15%,3.29%,59.58%,"$8,107M",Sep/24
Uniswap,7.98,0.09,-1.13%,-16.52%,-17.85%,-39.61%,18.21%,"$5,079M",Sep/24
Algorand,0.22,0.00,2.08%,-11.55%,-11.58%,-36.56%,56.47%,"$1,899M",Sep/24
Bitcoin Cash,555.61,1.24,-0.22%,-9.87%,2.18%,28.05%,62.53%,"$11,097M",Sep/24
Stellar,0.37548,0.01085,2.98%,-4.96%,-2.34%,13.31%,292.57%,"$12,065M",22:30
Monero,292.710,1.480,0.51%,-2.88%,9.50%,51.88%,77.57%,"$5,385M",Sep/24
Chainlink,21.6721,0.1306,0.61%,-9.67%,-7.41%,8.75%,79.49%,"$14,806M",22:30
Tether,1.00,0.00,0.02%,0.01%,0.02%,0.23%,0.05%,"$173,081M",Sep/24
USD Coin,1.00,0.00,-0.01%,0.00%,-0.01%,-0.03%,-0.01%,"$73,947M",Sep/24
Sui,3.38,0.06,1.71%,-10.48%,1.11%,-18.11%,98.80%,"$11,899M",Sep/24
Toncoin,2.82,0.01,0.51%,-9.78%,-9.34%,-48.74%,-50.77%,"$7,268M",Sep/24
Tron,0.3384,0.0024,0.72%,-1.40%,-0.99%,32.86%,125.57%,"$32,104M",Sep/24
Ethena USDe,1.00,0.00,-0.05%,-0.06%,-0.03%,0.15%,0.10%,"$12,118M",Sep/24
Hedera,0.22,0.00,1.62%,-8.37%,-3.54%,-17.19%,280.24%,"$9,491M",Sep/24
