Commodity,Price,Day,%,Weekly,Monthly,YTD,YoY,Date
Soybeans USd/Bu,1008.30,3.70,-0.37%,-3.40%,-1.68%,1.01%,-4.27%,Sep/24
Wheat USd/Bu,519.72,0.78,-0.15%,-1.61%,2.56%,-5.76%,-11.80%,Sep/24
Lumber USD/1000 board feet,585.17,5.64,0.97%,3.20%,-1.98%,6.39%,11.55%,Sep/24
Palm Oil MYR/T,4380.00,39.00,0.90%,-1.53%,-2.52%,-1.44%,8.31%,Sep/24
Cheese USD/Lbs,1.8003,0.0107,-0.59%,-0.48%,2.00%,-5.30%,-21.49%,Sep/24
Milk USD/CWT,17.65,0.03,-0.17%,0.06%,1.50%,-5.67%,-24.38%,Sep/24
Rubber USD Cents / Kg,171.50,0.40,-0.23%,-1.83%,0.94%,-13.12%,-14.72%,Sep/24
Orange Juice USd/Lbs,245.18,1.12,-0.46%,-3.45%,-3.95%,-50.72%,-49.88%,Sep/24
Coffee USd/Lbs,368.43,16.4,4.66%,-1.92%,-5.52%,14.95%,37.26%,22:26
Cotton USd/Lbs,63.684,0.561,-0.87%,-3.18%,-3.49%,-6.85%,-13.85%,22:26
Rice USD/cwt,11.4301,0.0499,-0.43%,-1.38%,-2.06%,-18.50%,-23.93%,Sep/24
Canola CAD/T,616.98,0.32,-0.05%,-1.77%,-6.43%,1.36%,1.35%,22:26
Oat USd/Bu,308.2728,0.2272,-0.07%,-3.96%,-1.19%,-6.73%,-16.96%,Sep/24
Wool AUD/100Kg,1344.00,0.00,0.00%,1.90%,7.78%,16.46%,22.40%,Sep/24
Sugar USd/Lbs,15.61,0.05,-0.34%,0.43%,-4.83%,-19.09%,-33.73%,Sep/24
Cocoa USD/T,7029.32,37.32,0.53%,-4.82%,-11.66%,-38.89%,-11.87%,Sep/24
Tea INR/Kgs,187.64,4.59,-2.39%,-2.39%,-3.59%,10.33%,-21.11%,Sep/13
Sunflower Oil INR/10 kg,1342.10,0.50,0.04%,-0.80%,-0.64%,5.81%,14.21%,Sep/24
Rapeseed EUR/T,473.29,1.04,0.22%,0.54%,-0.83%,-7.20%,-1.41%,Sep/24
Barley INR/T,2346.00,11.50,0.49%,1.03%,0.26%,-3.24%,-0.40%,Sep/22
Butter EUR/T,5600.00,25.00,-0.44%,2.19%,-18.18%,-23.30%,-31.29%,Sep/24
Potatoes EUR/100KG,8.30,0.00,0.00%,1.22%,7.79%,-71.58%,-72.33%,Sep/24
Corn USd/BU,423.7241,2.5259,-0.59%,-0.71%,8.86%,-7.58%,2.04%,Sep/24
