Country,Yield,Day,Weekly,Monthly,YTD,YoY,Date
United Kingdom,4.6760,0.0073,0.05%,-0.02%,0.11%,0.68%,Sep/24
Germany,2.7551,0.0031,0.08%,0.00%,0.39%,0.57%,Sep/24
Russia,14.6100,0.1300,0.53%,0.80%,-0.61%,-1.07%,Sep/24
Italy,3.5950,0.0218,0.10%,-0.02%,0.08%,0.06%,Sep/24
France,3.5675,0.0046,0.08%,0.07%,0.37%,0.59%,Sep/24
Switzerland,0.2400,0.0070,-0.01%,-0.12%,-0.01%,-0.25%,Sep/24
Turkey,29.4500,0.0300,2.36%,2.44%,4.41%,5.01%,Sep/24
Finland,3.1270,0.0040,0.08%,-0.03%,0.37%,0.48%,Sep/24
Lithuania,3.6610,0.0140,0.07%,0.06%,0.43%,0.22%,Sep/24
Netherlands,2.9147,0.0034,0.06%,-0.02%,0.32%,0.44%,Sep/24
Norway,4.0310,0.0230,0.05%,0.03%,0.18%,0.64%,Sep/24
Poland,5.4980,0.0030,-0.02%,0.06%,-0.37%,0.08%,Sep/24
Portugal,3.1590,0.0020,0.06%,-0.03%,0.32%,0.38%,Sep/24
Romania,7.4100,0.0100,0.03%,0.06%,0.07%,0.68%,Sep/24
Slovakia,3.5230,0.0080,0.06%,-0.06%,0.32%,0.24%,Sep/24
Slovenia,3.0830,0.0010,0.08%,-0.09%,0.06%,0.09%,Sep/24
Spain,3.3070,0.0110,0.07%,-0.06%,0.25%,0.32%,Sep/24
Sweden,2.6490,0.0060,0.15%,0.19%,0.32%,0.64%,Sep/24
Greece,3.4600,0.0320,0.09%,0.00%,0.26%,0.29%,Sep/24
Hungary,6.8600,0.0100,-0.13%,-0.26%,0.32%,0.57%,Sep/24
Iceland,6.8290,0.0550,0.05%,-0.15%,-0.07%,-0.12%,Sep/24
Ireland,3.0005,0.0061,0.08%,-0.02%,0.37%,0.45%,Sep/24
Austria,3.0562,0.0125,0.07%,-0.03%,0.29%,0.36%,Sep/24
Belgium,3.2974,0.0078,0.08%,-0.03%,0.32%,0.48%,Sep/24
Croatia,3.0670,0.0000,0.00%,-0.08%,0.11%,-0.16%,Sep/23
Czech Republic,4.4400,0.0040,0.07%,0.17%,0.30%,0.72%,Sep/24
Denmark,2.5760,0.0005,0.07%,-0.03%,0.49%,0.49%,Sep/24
Euro area,3.20,0.00,0.05%,-0.03%,0.25%,0.34%,Sep/23
