Strike,Type,Expiry,IV Slope
108.0,Call,2025-10-10,-1.7575895904837027
170.0,Call,2026-03-20,-0.43797330951061336
170.0,Call,2026-12-18,-0.09099091215432197
170.0,Call,2027-01-15,-0.06912004472348775
55.0,Put,2026-03-20,-0.13307198703434672
55.0,Put,2026-04-17,-0.15672623472318345
55.0,Put,2026-05-15,-0.04768668004401882
55.0,Put,2026-06-18,0.035770858750784576
55.0,Put,2026-09-18,-0.04464654127881426
55.0,Put,2026-12-18,-0.004191040744923047
55.0,Put,2027-01-15,-0.01759949123912832
60.0,Call,2026-06-18,
60.0,Call,2026-09-18,
60.0,Call,2026-12-18,
60.0,Call,2027-01-15,
60.0,Put,2026-01-16,-0.3475504658711576
60.0,Put,2026-03-20,-0.0035606185640985493
60.0,Put,2026-04-17,-0.16707667434636245
60.0,Put,2026-05-15,0.0061297217996187404
60.0,Put,2026-06-18,0.02756209312009905
60.0,Put,2026-09-18,-0.025993033729444635
60.0,Put,2026-12-18,0.0010690036630329521
60.0,Put,2027-01-15,-0.06200946238958066
115.0,Call,2025-10-17,-1.4800179018393227
115.0,Call,2025-11-21,0.22913519972771526
115.0,Call,2025-12-19,-0.3248852054087275
115.0,Call,2026-01-16,-0.20004531149512259
115.0,Call,2026-03-20,-0.03708964527576348
115.0,Call,2026-04-17,-0.11036322823436924
115.0,Call,2026-05-15,-0.0991717554483041
115.0,Call,2026-06-18,0.013775942794339219
115.0,Call,2026-09-18,-0.04790989408696539
115.0,Call,2026-12-18,-0.04734438354962398
115.0,Call,2027-01-15,-0.030519875349880547
115.0,Put,2025-10-17,-2.595075063009564
115.0,Put,2025-11-21,0.13378081460544924
115.0,Put,2025-12-19,-0.11835108674856491
115.0,Put,2026-01-16,-0.4955290153540205
115.0,Put,2026-03-20,0.014352142197817526
115.0,Put,2026-05-15,-0.030157790933590462
115.0,Put,2026-06-18,0.047645732792250234
115.0,Put,2026-09-18,-0.47589538474823145
115.0,Put,2026-12-18,0.5037935546067241
