Strike,Type,Expiry,IV Slope
12.5,Call,2025-11-21,-1.3333790131370653
12.5,Call,2025-12-19,-0.7475802329214672
12.5,Call,2026-01-16,-0.17173382399530798
12.5,Call,2026-02-20,-0.2548374178029061
12.5,Call,2027-01-15,-0.08099389771126413
12.5,Put,2025-12-19,-0.7087913422526972
15.0,Call,2025-10-17,-0.5086534038030113
15.0,Call,2025-11-21,3.6476103556862247
15.0,Call,2025-12-19,-3.6878455820256595
15.0,Call,2026-01-16,-0.24550565280486272
15.0,Call,2026-02-20,-0.2701267721438127
15.0,Call,2027-01-15,-0.06110696151741089
15.0,Put,2025-12-19,-0.61841700236106
15.0,Put,2026-01-16,-0.20522021529685244
7.5,Call,2025-11-21,
7.5,Call,2025-12-19,
7.5,Call,2026-01-16,
17.5,Call,2025-10-17,-0.02386526604040734
17.5,Call,2025-11-21,1.348355521038998
17.5,Call,2025-12-19,-0.5130105685501448
17.5,Call,2026-01-16,-0.36502579303161803
17.5,Call,2026-02-20,-0.22196201462085027
17.5,Call,2027-01-15,-0.0455909079072089
17.5,Put,2025-11-21,1.1813029358819827
17.5,Put,2025-12-19,-0.3580801652466309
17.5,Put,2026-01-16,-0.48371211938185416
25.0,Call,2025-12-19,-0.725737517910087
25.0,Call,2027-01-15,-0.07355714797692749
20.0,Call,2025-11-21,1.3413459022252916
20.0,Call,2025-12-19,-0.5348750638381978
20.0,Call,2026-01-16,-0.38519499510240945
20.0,Call,2026-02-20,-0.1335120997755341
20.0,Call,2027-01-15,-0.05752921431170864
22.5,Call,2027-01-15,-0.12099466248121048
10.0,Call,2025-11-21,-4.5393342460805854
10.0,Call,2025-12-19,-0.6157634118129879
10.0,Call,2026-01-16,-0.7728545972847557
10.0,Call,2026-02-20,-0.11579313827018788
10.0,Call,2027-01-15,-0.11370891772651656
