Strike,Type,Expiry,IV Slope
140.0,Call,2025-10-17,
140.0,Call,2025-11-21,
140.0,Call,2025-12-19,-0.41978869587326545
140.0,Call,2026-03-20,0.02407844199580564
140.0,Put,2025-10-17,-0.6996508413006747
140.0,Put,2025-11-21,1.616647113567558
140.0,Put,2025-12-19,-0.5476441793227624
140.0,Put,2026-03-20,0.00545847640989162
125.0,Call,2025-10-17,
125.0,Call,2025-12-19,
125.0,Call,2026-03-20,0.08183092009209464
125.0,Put,2025-12-19,-0.37214577083722167
195.0,Call,2025-11-21,0.8356106005018019
195.0,Call,2025-12-19,-0.5694093985770723
195.0,Call,2026-03-20,0.12653445142457406
80.0,Call,2025-12-19,
180.0,Call,2025-10-17,0.1942360862079001
180.0,Call,2025-11-21,1.4086515455781468
180.0,Call,2025-12-19,-0.25248387888920754
180.0,Call,2026-03-20,0.003215041804901371
85.0,Call,2025-11-21,
145.0,Call,2025-10-17,
145.0,Call,2025-11-21,
145.0,Call,2025-12-19,-0.2118624206910619
145.0,Put,2025-10-17,-0.9001316546762634
145.0,Put,2025-11-21,1.7201616022673107
145.0,Put,2025-12-19,-0.6008571239493085
145.0,Put,2026-03-20,-0.016271492048363548
135.0,Call,2025-10-17,
135.0,Call,2025-11-21,
135.0,Call,2025-12-19,-3.363633456175386
135.0,Call,2026-03-20,-0.001169472025615393
135.0,Put,2025-11-21,1.2101152148446617
135.0,Put,2025-12-19,-0.1872519734654996
135.0,Put,2026-03-20,-0.13763931027088816
120.0,Call,2025-10-17,
120.0,Call,2025-11-21,
120.0,Call,2025-12-19,
120.0,Put,2025-12-19,-0.8330456056838678
130.0,Call,2025-10-17,
130.0,Call,2025-12-19,
130.0,Call,2026-03-20,0.1377945455909546
130.0,Put,2025-12-19,-0.2275127839849657
130.0,Put,2026-03-20,-0.019675645965707974
190.0,Call,2025-12-19,-0.21219316238329552
110.0,Call,2025-10-17,
110.0,Call,2025-11-21,
110.0,Call,2025-12-19,
185.0,Call,2025-11-21,1.0811437835013353
185.0,Call,2026-03-20,-0.053266539062820334
155.0,Call,2025-10-17,
155.0,Call,2025-11-21,1.937306485905923
155.0,Call,2025-12-19,-0.43460828972877297
155.0,Call,2026-03-20,0.009627257498345391
155.0,Put,2025-10-17,-0.25428639704591977
155.0,Put,2025-11-21,1.6160319883689849
155.0,Put,2025-12-19,-0.49249446542509784
175.0,Call,2025-10-17,0.5190766057587103
175.0,Call,2025-11-21,1.3563539577661918
175.0,Call,2025-12-19,-0.3484986715783806
175.0,Call,2026-03-20,0.07597469576192264
175.0,Put,2025-12-19,0.32940403501342985
175.0,Put,2026-03-20,-0.04330742725159502
220.0,Call,2026-03-20,-0.1900018854016669
200.0,Call,2025-12-19,-0.6081860001709036
200.0,Call,2026-03-20,0.0522537541328786
170.0,Call,2025-10-17,0.36282538570269973
170.0,Call,2025-11-21,1.68596188756921
170.0,Call,2025-12-19,-0.24010642161359844
170.0,Call,2026-03-20,-0.023505288802761082
170.0,Put,2025-10-17,-1.2360072089646432
170.0,Put,2025-11-21,1.2438705100995282
150.0,Call,2025-10-17,
150.0,Call,2025-11-21,2.176303578502425
150.0,Call,2025-12-19,-0.5705577502536492
150.0,Call,2026-03-20,0.08836247649660005
150.0,Put,2025-11-21,1.549744017131659
150.0,Put,2025-12-19,-0.6418663031585763
150.0,Put,2026-03-20,-0.0065284502314178535
160.0,Call,2025-10-17,0.5393719448482369
160.0,Call,2025-11-21,1.7673249739978791
160.0,Call,2025-12-19,-0.3588512019150292
160.0,Call,2026-03-20,0.05658236845506473
160.0,Put,2025-10-17,-0.34459576749592186
160.0,Put,2025-11-21,1.7696846082617173
160.0,Put,2025-12-19,-0.5998782027448228
165.0,Call,2025-10-17,0.3896348239824141
165.0,Call,2025-11-21,1.602658753003091
165.0,Call,2025-12-19,-0.3368928917427782
165.0,Call,2026-03-20,0.0076355702284589015
165.0,Put,2025-10-17,-0.3315343603403625
165.0,Put,2025-11-21,1.4340714112595334
165.0,Put,2026-03-20,-0.12455861833363059
105.0,Call,2025-10-17,
100.0,Call,2025-12-19,
70.0,Call,2025-12-19,
70.0,Call,2026-03-20,
