Strike,Type,Expiry,IV Slope
180.0,Call,2025-12-19,-2.655052313354036
160.0,Call,2025-12-19,-1.322604472643792
140.0,Call,2025-10-17,-0.5171686451828834
140.0,Call,2025-12-19,0.1516842691923428
95.0,Call,2025-12-19,-8.06549114165916
95.0,Put,2026-03-20,-0.39358413064959163
170.0,Put,2025-12-19,
170.0,Put,2026-03-20,-0.8996966132247263
115.0,Put,2025-12-19,-1.4998764152477961
150.0,Call,2025-12-19,-0.7288123022345607
120.0,Call,2025-12-19,
120.0,Put,2025-12-19,-1.007889353268114
120.0,Put,2026-03-20,0.001273721980752709
135.0,Call,2025-10-17,0.616858601084893
135.0,Call,2025-12-19,0.18052239251520683
135.0,Call,2026-03-20,0.009833451860776997
135.0,Put,2025-10-17,-0.0011158528308095586
135.0,Put,2025-12-19,-0.13460967711670593
135.0,Put,2026-03-20,0.11994597400754224
145.0,Call,2025-10-17,-0.4496692116975358
145.0,Call,2025-12-19,0.005043868972306283
145.0,Put,2025-12-19,-0.1626326071245963
125.0,Call,2025-10-17,
125.0,Call,2025-12-19,0.004491312101846522
125.0,Put,2025-12-19,-0.17971092894284926
125.0,Put,2026-03-20,0.13935271065437688
130.0,Call,2025-12-19,0.25958349613722187
130.0,Call,2026-03-20,0.016407052644054076
130.0,Put,2025-12-19,-0.08559556383114465
130.0,Put,2026-03-20,-0.05697010274948
110.0,Call,2025-12-19,-3.667642033209982
65.0,Call,2025-12-19,-5.477676469343209
