Strike,Type,Expiry,IV Slope
2.0,Call,2025-09-19,
2.0,Call,2025-10-17,
2.0,Call,2025-12-19,
2.0,Call,2026-01-16,-0.2265200613714368
2.0,Call,2026-03-20,0.761779491360235
2.0,Call,2027-01-15,-0.16384880942385432
2.0,Put,2025-12-19,-1.2780830850738003
2.0,Put,2026-01-16,-0.4708251627005475
2.0,Put,2026-03-20,-0.41347206797717273
4.5,Call,2026-01-16,-0.21461593955382885
4.5,Call,2027-01-15,-0.08909518523578455
1.5,Call,2025-12-19,
1.5,Call,2026-01-16,
1.5,Call,2027-01-15,
1.5,Put,2026-01-16,-1.2815633491241512
1.5,Put,2027-01-15,-0.4440697483175842
3.5,Call,2026-01-16,0.9999113650895324
3.5,Call,2026-03-20,-0.06227875309225951
3.5,Call,2027-01-15,-0.07703445785858969
3.5,Put,2025-12-19,0.3228851784096683
3.5,Put,2026-01-16,-1.9220697911243603
2.5,Call,2025-09-19,3.079985050355349
2.5,Call,2025-09-26,0.7035408964513957
2.5,Call,2025-10-03,7.153044869020074
2.5,Call,2025-10-17,6.925356548923175
2.5,Call,2025-12-19,-1.5530433789097955
2.5,Call,2026-01-16,0.21830909123120668
2.5,Call,2026-03-20,-0.16758915255929335
2.5,Call,2027-01-15,0.02702347708985629
2.5,Put,2025-10-03,0.5653632278011734
2.5,Put,2025-10-10,-0.45277777772958444
2.5,Put,2025-12-19,-0.018299976737046326
2.5,Put,2026-01-16,-0.006698736042326137
2.5,Put,2026-03-20,-0.006722842523528292
2.5,Put,2027-01-15,0.059871013216588574
4.0,Call,2026-01-16,-0.2515293012253526
4.0,Call,2027-01-15,-0.17556380926660162
4.0,Put,2026-01-16,-3.0952423543389096
5.5,Call,2026-01-16,-1.4816601500393647
5.5,Call,2027-01-15,-0.08583594339416606
1.0,Call,2025-12-19,
1.0,Call,2026-01-16,
1.0,Call,2026-03-20,
3.0,Call,2025-09-12,-50.208717973197324
3.0,Call,2025-09-19,-1.6364708586110344
3.0,Call,2025-10-03,0.5151807503384802
3.0,Call,2025-10-17,-1.3660935665165075
3.0,Call,2025-12-19,-0.062209561348429955
3.0,Call,2026-01-16,-0.4537083837489265
3.0,Call,2026-03-20,0.22927245993736037
3.0,Call,2027-01-15,-0.0674247612608962
3.0,Put,2025-10-17,-0.772237389824858
3.0,Put,2025-12-19,0.011923674920371765
3.0,Put,2026-01-16,-0.10131203607688241
5.0,Call,2026-01-16,-0.3059302743071975
5.0,Call,2027-01-15,-0.05254770813584962
5.0,Put,2027-01-15,-0.37431653029099915
