Strike,Type,Expiry,IV Slope
85.0,Call,2026-01-16,-1.7340584186026857
55.0,Call,2025-10-17,1.0435158055130853
55.0,Call,2026-01-16,-0.17763702338583595
55.0,Put,2025-10-17,0.5699839835274368
55.0,Put,2026-01-16,0.16143287905933304
55.0,Put,2026-04-17,0.07101653518997884
50.0,Call,2026-01-16,-1.2998967623660889
50.0,Put,2025-10-17,-0.10251338170673527
50.0,Put,2026-01-16,0.09399037423238271
50.0,Put,2026-04-17,0.03881664645448057
45.0,Put,2026-01-16,-0.01715256249511803
65.0,Call,2026-01-16,-0.11170993555108275
65.0,Put,2026-01-16,
60.0,Call,2025-10-17,-0.48557011555414503
60.0,Call,2026-01-16,-0.13516503278253844
60.0,Put,2026-01-16,0.48518896696933217
