Strike,Type,Expiry,IV Slope
80.0,Call,2026-12-18,0.012241625436455513
80.0,Call,2027-01-15,-1.056101127195167
43.0,Call,2025-12-19,
43.0,Call,2026-01-16,
100.0,Call,2027-01-15,-0.07753827198906751
35.0,Call,2025-12-19,
35.0,Call,2026-01-16,
35.0,Call,2027-01-15,
35.0,Put,2026-01-16,-1.260543730678073
47.0,Call,2025-10-17,-6.838142645160065
47.0,Call,2025-12-19,0.012549224893187605
47.0,Call,2026-01-16,-0.3401965036323102
47.0,Call,2026-12-18,-0.021647154454073208
47.0,Call,2027-01-15,
47.0,Put,2025-12-19,-0.07597297261995584
47.0,Put,2026-01-16,-0.5745859978391338
47.0,Put,2026-12-18,0.14178571211190039
47.0,Put,2027-01-15,4.280967295259522
85.0,Call,2027-01-15,-0.045872339428142936
95.0,Call,2027-01-15,-0.05602742437922552
33.0,Call,2027-01-15,
39.0,Put,2026-01-16,-0.5111435816425604
40.0,Call,2025-12-19,-3.4795054228192566
40.0,Call,2026-01-16,-0.5164440281551196
40.0,Call,2026-03-20,0.39346478738031326
40.0,Call,2026-12-18,-0.10242669960527702
40.0,Call,2027-01-15,-0.12098876141113107
40.0,Call,2027-12-17,-0.05432960680444865
40.0,Put,2026-01-16,-0.6472100721398194
42.0,Call,2025-12-19,
42.0,Call,2026-01-16,
42.0,Call,2026-12-18,-0.3728958297434547
42.0,Call,2027-01-15,0.2616492428780548
42.0,Put,2026-01-16,-0.41992266644790144
75.0,Call,2025-12-19,0.42211957687299523
75.0,Call,2026-01-16,-0.4076655285308257
75.0,Call,2026-12-18,-0.0031168788344985857
75.0,Call,2027-01-15,-0.1307557194359219
75.0,Call,2027-12-17,-0.0025248832991946538
24.0,Put,2026-01-16,-6.998812782821266
25.0,Call,2026-01-16,
25.0,Call,2027-01-15,
45.0,Call,2025-12-19,-1.411510205672753
45.0,Call,2026-01-16,-0.4479376778440628
45.0,Call,2026-12-18,-0.033420755975703924
45.0,Call,2027-01-15,-2.6309536617309957
45.0,Call,2027-12-17,0.20246056736912027
45.0,Put,2025-12-19,0.15729363253464226
45.0,Put,2026-01-16,-0.6394815091813107
45.0,Put,2027-01-15,0.0008940255237965684
49.0,Call,2025-12-19,-0.7306729890955541
49.0,Call,2026-01-16,-0.3727730763938081
49.0,Put,2025-10-17,-1.009807310685671
49.0,Put,2025-12-19,0.5142577791486476
49.0,Put,2026-01-16,-0.4940688141205404
65.0,Call,2025-10-17,-0.5630927308748779
65.0,Call,2025-12-19,0.4132069133839181
65.0,Call,2026-01-16,-0.2953162694719246
65.0,Call,2026-03-20,0.26732243507379494
