Strike,Type,Expiry,IV Slope
20.0,Call,2027-01-15,
51.0,Call,2025-09-19,-22.08040325833104
51.0,Call,2025-09-26,-0.5680009131479138
57.5,Call,2025-11-21,-0.7663728409093374
57.5,Call,2026-01-16,-0.4193885032688263
57.5,Call,2026-02-20,0.3785199611653423
57.5,Call,2026-03-20,-0.1274215902498505
57.5,Call,2026-05-15,0.07882710991295105
57.5,Call,2027-01-15,-0.03016101503426049
57.5,Put,2026-01-16,-0.4015313065459623
57.5,Put,2026-02-20,0.27487117599507954
57.5,Put,2026-05-15,-0.007253401038222216
70.0,Call,2025-11-21,-1.6033825940693696
70.0,Call,2026-01-16,-0.5195075571998278
70.0,Call,2026-02-20,0.23671288639664093
70.0,Call,2026-03-20,-0.14895482853521447
70.0,Call,2026-05-15,0.054133150749541586
70.0,Call,2027-01-15,-0.02451477339298512
70.0,Put,2026-01-16,-0.7477649804555285
70.0,Put,2026-05-15,-0.09928014432089237
49.0,Call,2025-09-12,-21.352069760223607
49.0,Call,2025-09-19,-0.7599670969245766
49.0,Call,2025-09-26,-0.44259215868554896
41.5,Call,2025-09-19,
41.5,Put,2025-09-19,-0.44872642622613673
37.5,Call,2025-10-17,
37.5,Call,2025-11-21,
37.5,Call,2026-01-16,-0.3206781981762278
37.5,Call,2026-02-20,0.44313766503984586
37.5,Call,2026-03-20,0.0008956901159451666
37.5,Call,2026-05-15,0.12238126646929358
37.5,Call,2027-01-15,-0.025815685985291662
37.5,Put,2025-10-17,-3.2457576886440314
37.5,Put,2025-11-21,0.655611980485587
37.5,Put,2026-01-16,-0.12636814546062333
37.5,Put,2026-02-20,0.28848211316019107
37.5,Put,2026-03-20,-0.01026142455801204
37.5,Put,2027-01-15,0.011833396858631969
25.0,Call,2026-01-16,
25.0,Call,2026-03-20,
25.0,Call,2026-05-15,0.8711525765962713
25.0,Call,2027-01-15,0.04741438465418873
25.0,Put,2026-02-20,-0.8489818061181126
25.0,Put,2027-01-15,0.03511947800572339
30.0,Call,2025-10-17,
30.0,Call,2026-01-16,
30.0,Call,2026-02-20,0.8739925261880318
30.0,Call,2026-03-20,0.1749766256959439
30.0,Call,2026-05-15,0.19991413150643444
30.0,Call,2027-01-15,-0.0076684689959790765
30.0,Put,2025-11-21,-1.7559886916777363
30.0,Put,2026-01-16,-0.4789191367702393
30.0,Put,2026-02-20,0.3099619359502586
30.0,Put,2026-03-20,-0.17877931959750734
30.0,Put,2026-05-15,0.10700802944971376
30.0,Put,2027-01-15,-0.05387171791197121
35.0,Call,2025-10-17,
35.0,Call,2025-11-21,
35.0,Call,2026-01-16,-0.31385535869560127
35.0,Call,2026-02-20,0.35134998759200214
35.0,Call,2026-03-20,-0.07029591805472386
35.0,Call,2026-05-15,0.1409207843934046
35.0,Call,2027-01-15,-0.02291118012510399
35.0,Put,2025-11-21,0.7921975334864906
35.0,Put,2026-01-16,-0.4392513433158558
35.0,Put,2026-02-20,0.2857880494102993
35.0,Put,2026-03-20,-0.06762483695210043
35.0,Put,2026-05-15,0.10851044277598695
35.0,Put,2027-01-15,-0.016238504665651923
27.5,Call,2026-01-16,
27.5,Call,2026-05-15,
27.5,Call,2027-01-15,-0.010377761682636348
27.5,Put,2026-05-15,0.08151291495920417
27.5,Put,2027-01-15,-0.02932335714114225
22.5,Call,2026-03-20,
22.5,Put,2027-01-15,-0.07206362059235674
50.0,Call,2025-09-26,-1.2434376203432171
50.0,Call,2025-10-03,0.011285345061174479
50.0,Call,2025-10-17,-0.12078827824884092
50.0,Call,2025-11-21,1.187506748209242
50.0,Call,2026-01-16,-0.3366584525846198
50.0,Call,2026-02-20,0.37915653589291165
50.0,Call,2026-03-20,-0.12634390425065062
50.0,Call,2026-05-15,0.04472396844131149
50.0,Call,2027-01-15,-0.02070462922199224
50.0,Put,2025-09-19,-28.82005445750565
50.0,Put,2025-09-26,-8.685934016192107
50.0,Put,2025-10-17,1.908211340562494
50.0,Put,2025-11-21,0.7843273541315434
50.0,Put,2026-01-16,-0.3657568884327886
50.0,Put,2026-02-20,0.35931084279428516
50.0,Put,2026-03-20,-0.03330121189772542
50.0,Put,2026-05-15,0.06167179154280646
50.0,Put,2027-01-15,-0.02297867702707956
44.5,Call,2025-09-19,
44.5,Put,2025-09-19,-1.4038495856107598
43.0,Call,2025-09-19,
43.0,Call,2025-09-26,3.521725591078446
43.0,Put,2025-09-19,-1.2486664157760972
43.0,Put,2025-09-26,-1.2458941607241838
40.5,Call,2025-09-19,
32.5,Call,2025-11-21,
32.5,Call,2026-01-16,
32.5,Call,2026-03-20,0.2666244952325573
32.5,Call,2026-05-15,0.2198861539153927
32.5,Call,2027-01-15,-0.031052188320501467
32.5,Put,2025-11-21,0.8442193765492229
32.5,Put,2026-01-16,-0.5265625756526063
32.5,Put,2026-02-20,0.3387037354179507
32.5,Put,2026-05-15,0.009469668486450531
32.5,Put,2027-01-15,0.0771487490197388
55.0,Call,2025-10-17,-2.012594083913747
55.0,Call,2025-11-21,0.9611574742808784
55.0,Call,2026-01-16,-0.3607135274095651
55.0,Call,2026-02-20,0.358888902164168
55.0,Call,2026-03-20,-0.14873028181473186
55.0,Call,2026-05-15,0.08408236728417949
55.0,Call,2027-01-15,-0.02683816359927089
55.0,Put,2025-11-21,-0.7762144623464127
55.0,Put,2026-01-16,-0.34887973032935815
55.0,Put,2026-02-20,0.14134577549535648
55.0,Put,2026-03-20,-0.04782352550043476
55.0,Put,2026-05-15,0.06315856387498774
55.0,Put,2027-01-15,0.0037880488657066305
41.0,Call,2025-09-12,
41.0,Call,2025-09-19,
41.0,Call,2025-09-26,
90.0,Call,2026-05-15,-0.06715674956196782
90.0,Call,2027-01-15,-0.03591184694742024
47.5,Call,2025-09-19,-5.782854685042146
47.5,Call,2025-10-17,-0.019972954127475007
47.5,Call,2025-11-21,1.1905434518707974
47.5,Call,2026-01-16,-0.28475406995052166
47.5,Call,2026-02-20,0.3348849425142941
47.5,Call,2026-03-20,-0.07836062846992088
47.5,Call,2026-05-15,0.06737283260038286
47.5,Call,2027-01-15,-0.031761883408808575
47.5,Put,2025-09-19,-13.015446339162342
47.5,Put,2025-10-17,-0.5439780911547807
47.5,Put,2025-11-21,1.0962699718055435
47.5,Put,2026-01-16,-0.3547119641104205
47.5,Put,2026-02-20,-0.1918752677405455
47.5,Put,2026-03-20,0.6431385498628323
47.5,Put,2026-05-15,0.08141769765492642
47.5,Put,2027-01-15,0.06328902534199124
42.0,Call,2025-09-12,
42.0,Call,2025-09-19,
42.0,Call,2025-09-26,
42.0,Put,2025-10-03,0.26667585955222106
44.0,Call,2025-09-12,
44.0,Call,2025-09-19,
44.0,Call,2025-09-26,0.37740444639764054
44.0,Call,2025-10-03,0.8110493874480219
44.0,Put,2025-09-19,-0.8089646373775671
44.0,Put,2025-09-26,-0.9274205536272402
65.0,Call,2026-01-16,-0.42562323033575455
65.0,Call,2026-02-20,0.23975525288532304
65.0,Call,2026-03-20,-0.18260887959162037
65.0,Call,2026-05-15,0.057244684556537175
65.0,Call,2027-01-15,-0.01666730671868934
65.0,Put,2026-01-16,0.5961851657707483
65.0,Put,2026-03-20,-0.8264498743845435
65.0,Put,2026-05-15,-0.8793542367364663
65.0,Put,2027-01-15,-0.2179379430932047
60.0,Call,2025-11-21,0.7911536366594925
60.0,Call,2026-01-16,-0.3441805794211206
60.0,Call,2026-02-20,0.3277968403731977
60.0,Call,2026-03-20,-0.1534081903892632
60.0,Call,2026-05-15,0.08159974708213413
60.0,Call,2027-01-15,-0.02409120326076907
60.0,Put,2026-02-20,0.22882933787560245
60.0,Put,2027-01-15,-0.0034986826150445495
52.5,Call,2025-11-21,0.4480357611428584
52.5,Call,2026-01-16,-0.3556563191862234
