Strike,Type,Expiry,IV Slope
7.5,Call,2025-10-17,
7.5,Call,2026-01-16,0.17287729874154217
7.5,Call,2026-04-17,-0.011093781187963506
7.5,Call,2027-01-15,0.008212359715157293
7.5,Put,2026-01-16,-0.25335913682516104
7.5,Put,2027-01-15,0.05394037743580732
5.0,Call,2025-10-17,
5.0,Call,2026-01-16,
5.0,Call,2027-01-15,
10.0,Call,2025-10-17,-0.2494867558706116
10.0,Call,2026-01-16,-0.17497492291912806
10.0,Call,2026-04-17,0.03405814598308526
10.0,Call,2027-01-15,0.018301015202231777
10.0,Put,2026-04-17,0.036219406507485126
15.0,Call,2027-01-15,-0.0842857314759078
12.5,Call,2026-04-17,-0.05679798927108931
12.5,Call,2027-01-15,-0.025287103248154696
