Strike,Type,Expiry,IV Slope
7.5,Call,2026-01-16,-1.2683618918270452
7.5,Call,2027-01-15,-0.1173360242801145
5.5,Call,2025-10-17,-2.203910980813317
5.5,Call,2025-11-21,-0.35223480959959086
5.5,Call,2026-01-16,-0.29773626591916075
4.0,Call,2025-10-17,-1.5085731017681077
4.0,Call,2025-11-21,0.5278232002590628
4.0,Call,2026-01-16,-0.06974055608249426
4.0,Call,2026-02-20,-0.32454261626199876
4.0,Call,2027-01-15,-0.028938657670854774
4.0,Put,2025-10-17,0.5693825494648307
4.0,Put,2025-11-21,0.24830922023866428
4.0,Put,2026-01-16,-0.27238743087630346
4.0,Put,2026-02-20,-0.1531741032445923
2.0,Call,2025-11-21,
2.0,Call,2026-01-16,2.0671921934684403
2.0,Call,2027-01-15,
5.0,Call,2025-10-17,-1.6508935166360539
5.0,Call,2025-11-21,-0.3573038906344662
5.0,Call,2026-01-16,-0.08332239423238447
5.0,Call,2026-02-20,0.34912653479399497
5.0,Call,2027-01-15,-0.0570680203753469
5.0,Put,2025-10-17,-1.2127802576927451
5.0,Put,2025-11-21,0.18490336014452463
5.0,Put,2026-01-16,0.3279576993740796
5.0,Put,2026-02-20,-0.9488317457804846
5.0,Put,2027-01-15,0.031912083150428046
4.5,Call,2025-10-17,-1.2412844639573963
4.5,Call,2025-11-21,0.27758290358415644
4.5,Call,2026-01-16,-0.30586376061602727
4.5,Call,2026-02-20,0.13781256292796618
4.5,Call,2027-01-15,-0.022945091483719482
4.5,Put,2026-01-16,-0.28211068388861665
4.5,Put,2027-01-15,0.04911991085055781
1.5,Call,2027-01-15,-0.7972901059448958
2.5,Call,2025-10-17,
2.5,Call,2025-11-21,
2.5,Call,2026-01-16,-1.231759002911274
2.5,Call,2026-02-20,5.647270391822243
2.5,Call,2027-01-15,-0.5472959485406751
3.5,Call,2025-10-17,-1.7769864109552087
3.5,Call,2025-11-21,0.33145292750199595
3.5,Call,2026-01-16,0.5657780203983458
3.5,Call,2027-01-15,-2.2565543774207318e-05
3.0,Call,2025-10-17,
3.0,Call,2025-11-21,1.6049662959068038
3.0,Call,2026-01-16,-1.8286515961434362
3.0,Call,2026-02-20,-1.063070616351935
3.0,Call,2027-01-15,0.23934136292005428
